num.trans.involved.in,sample,peak
15,Sample_S19S_0041_Sed_Field_ICR.M_p2,200.092796017419
4,Sample_S19S_0041_Sed_Field_ICR.M_p2,200.93794587064
33,Sample_S19S_0041_Sed_Field_ICR.M_p2,201.076812231104
38,Sample_S19S_0041_Sed_Field_ICR.M_p2,201.113196944252
20,Sample_S19S_0041_Sed_Field_ICR.M_p2,201.149578211959
6,Sample_S19S_0041_Sed_Field_ICR.M_p2,202.108438580329
34,Sample_S19S_0041_Sed_Field_ICR.M_p2,203.056088073855
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,203.082559275179
17,Sample_S19S_0041_Sed_Field_ICR.M_p2,203.092453588257
19,Sample_S19S_0041_Sed_Field_ICR.M_p2,203.128837832673
10,Sample_S19S_0041_Sed_Field_ICR.M_p2,204.066588592769
19,Sample_S19S_0041_Sed_Field_ICR.M_p2,205.05059474712
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,206.910023102085
34,Sample_S19S_0041_Sed_Field_ICR.M_p2,207.102632074417
18,Sample_S19S_0041_Sed_Field_ICR.M_p2,208.097890058785
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,208.845231900347
21,Sample_S19S_0041_Sed_Field_ICR.M_p2,209.045511357618
35,Sample_S19S_0041_Sed_Field_ICR.M_p2,209.081898098492
30,Sample_S19S_0041_Sed_Field_ICR.M_p2,209.118293639431
30,Sample_S19S_0041_Sed_Field_ICR.M_p2,209.154680339789
8,Sample_S19S_0041_Sed_Field_ICR.M_p2,210.040762393522
28,Sample_S19S_0041_Sed_Field_ICR.M_p2,211.024787422472
40,Sample_S19S_0041_Sed_Field_ICR.M_p2,211.061173644796
43,Sample_S19S_0041_Sed_Field_ICR.M_p2,211.097554978113
36,Sample_S19S_0041_Sed_Field_ICR.M_p2,211.133937736522
2,Sample_S19S_0041_Sed_Field_ICR.M_p2,212.020018214938
16,Sample_S19S_0041_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,213.015277479573
41,Sample_S19S_0041_Sed_Field_ICR.M_p2,213.076821569167
39,Sample_S19S_0041_Sed_Field_ICR.M_p2,213.113209153546
27,Sample_S19S_0041_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0041_Sed_Field_ICR.M_p2,214.050931022372
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0041_Sed_Field_ICR.M_p2,214.883895382543
29,Sample_S19S_0041_Sed_Field_ICR.M_p2,215.05607855856
37,Sample_S19S_0041_Sed_Field_ICR.M_p2,215.092472606394
32,Sample_S19S_0041_Sed_Field_ICR.M_p2,215.128844637363
20,Sample_S19S_0041_Sed_Field_ICR.M_p2,215.165239431532
13,Sample_S19S_0041_Sed_Field_ICR.M_p2,216.087726625296
14,Sample_S19S_0041_Sed_Field_ICR.M_p2,216.124095214762
3,Sample_S19S_0041_Sed_Field_ICR.M_p2,216.932859219798
41,Sample_S19S_0041_Sed_Field_ICR.M_p2,217.071743109364
39,Sample_S19S_0041_Sed_Field_ICR.M_p2,217.108116925935
19,Sample_S19S_0041_Sed_Field_ICR.M_p2,218.103370495108
39,Sample_S19S_0041_Sed_Field_ICR.M_p2,219.087387684542
20,Sample_S19S_0041_Sed_Field_ICR.M_p2,219.139026465122
