num.trans.involved.in,sample,peak
22,Sample_S19S_0021_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0021_Sed_Field_ICR.U_p2,200.12917230768
2,Sample_S19S_0021_Sed_Field_ICR.U_p2,200.93794587064
40,Sample_S19S_0021_Sed_Field_ICR.U_p2,201.040431265132
43,Sample_S19S_0021_Sed_Field_ICR.U_p2,201.076812231104
44,Sample_S19S_0021_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0021_Sed_Field_ICR.U_p2,201.124417891011
19,Sample_S19S_0021_Sed_Field_ICR.U_p2,201.149578211959
11,Sample_S19S_0021_Sed_Field_ICR.U_p2,202.108438580329
44,Sample_S19S_0021_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0021_Sed_Field_ICR.U_p2,203.092453588257
5,Sample_S19S_0021_Sed_Field_ICR.U_p2,203.103686813096
21,Sample_S19S_0021_Sed_Field_ICR.U_p2,203.128837832673
15,Sample_S19S_0021_Sed_Field_ICR.U_p2,204.066588592769
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,204.938847829135
31,Sample_S19S_0021_Sed_Field_ICR.U_p2,205.014218786201
27,Sample_S19S_0021_Sed_Field_ICR.U_p2,205.05059474712
34,Sample_S19S_0021_Sed_Field_ICR.U_p2,205.071728897906
41,Sample_S19S_0021_Sed_Field_ICR.U_p2,207.029870854621
39,Sample_S19S_0021_Sed_Field_ICR.U_p2,207.066249021166
17,Sample_S19S_0021_Sed_Field_ICR.U_p2,207.07931706972
37,Sample_S19S_0021_Sed_Field_ICR.U_p2,207.102632074417
5,Sample_S19S_0021_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,208.845231900347
14,Sample_S19S_0021_Sed_Field_ICR.U_p2,209.009120706343
37,Sample_S19S_0021_Sed_Field_ICR.U_p2,209.045511357618
41,Sample_S19S_0021_Sed_Field_ICR.U_p2,209.081898098492
30,Sample_S19S_0021_Sed_Field_ICR.U_p2,209.154680339789
18,Sample_S19S_0021_Sed_Field_ICR.U_p2,210.040762393522
3,Sample_S19S_0021_Sed_Field_ICR.U_p2,210.071613852833
55,Sample_S19S_0021_Sed_Field_ICR.U_p2,211.024787422472
60,Sample_S19S_0021_Sed_Field_ICR.U_p2,211.061173644796
49,Sample_S19S_0021_Sed_Field_ICR.U_p2,211.097554978113
37,Sample_S19S_0021_Sed_Field_ICR.U_p2,211.133937736522
6,Sample_S19S_0021_Sed_Field_ICR.U_p2,212.020018214938
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.015277479573
37,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.040428460985
55,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.076821569167
44,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.113209153546
9,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.124441853073
25,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.149580605995
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,213.909153341421
6,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.050931022372
32,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.072073921271
27,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.108465571565
15,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,214.883895382543
43,Sample_S19S_0021_Sed_Field_ICR.U_p2,215.05607855856
55,Sample_S19S_0021_Sed_Field_ICR.U_p2,215.092472606394
34,Sample_S19S_0021_Sed_Field_ICR.U_p2,215.128844637363
10,Sample_S19S_0021_Sed_Field_ICR.U_p2,215.140080494138
22,Sample_S19S_0021_Sed_Field_ICR.U_p2,215.165239431532
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,216.087726625296
19,Sample_S19S_0021_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,216.932859219798
56,Sample_S19S_0021_Sed_Field_ICR.U_p2,217.071743109364
47,Sample_S19S_0021_Sed_Field_ICR.U_p2,217.108116925935
30,Sample_S19S_0021_Sed_Field_ICR.U_p2,217.144496656615
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,218.078223256961
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,218.103370495108
35,Sample_S19S_0021_Sed_Field_ICR.U_p2,219.029882278359
14,Sample_S19S_0021_Sed_Field_ICR.U_p2,219.066240733666
49,Sample_S19S_0021_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0021_Sed_Field_ICR.U_p2,219.098594989909
20,Sample_S19S_0021_Sed_Field_ICR.U_p2,219.139026465122
5,Sample_S19S_0021_Sed_Field_ICR.U_p2,220.061600406498
7,Sample_S19S_0021_Sed_Field_ICR.U_p2,220.146855486853
22,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.009125917917
43,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.045519148712
21,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.081891220993
12,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.093149270158
29,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.118286459105
14,Sample_S19S_0021_Sed_Field_ICR.U_p2,221.15467759026
6,Sample_S19S_0021_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,222.950238026828
44,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.024793149015
18,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.061152325181
6,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.07239550246
20,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.074229068466
7,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.093559737062
46,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.097560476044
42,Sample_S19S_0021_Sed_Field_ICR.U_p2,223.133954616791
28,Sample_S19S_0021_Sed_Field_ICR.U_p2,224.056423283216
2,Sample_S19S_0021_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,224.947309353375
13,Sample_S19S_0021_Sed_Field_ICR.U_p2,225.004032134366
70,Sample_S19S_0021_Sed_Field_ICR.U_p2,225.040449425761
61,Sample_S19S_0021_Sed_Field_ICR.U_p2,225.076819499069
22,Sample_S19S_0021_Sed_Field_ICR.U_p2,225.113187324246
40,Sample_S19S_0021_Sed_Field_ICR.U_p2,225.149604088393
36,Sample_S19S_0021_Sed_Field_ICR.U_p2,226.072077046101
21,Sample_S19S_0021_Sed_Field_ICR.U_p2,226.144834015466
24,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.01968946285
44,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.056078968671
58,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.092465961673
19,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.103708123404
53,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.128872213729
12,Sample_S19S_0021_Sed_Field_ICR.U_p2,227.140102377895
6,Sample_S19S_0021_Sed_Field_ICR.U_p2,228.051311604285
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,228.124124742291
16,Sample_S19S_0021_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.024894259558
47,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.035349694013
56,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.071741258755
49,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.108115116444
15,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.119345521329
42,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.144519996425
8,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.155740961779
32,Sample_S19S_0021_Sed_Field_ICR.U_p2,229.180912594677
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,230.066984637257
30,Sample_S19S_0021_Sed_Field_ICR.U_p2,230.103390855762
22,Sample_S19S_0021_Sed_Field_ICR.U_p2,230.139762503788
31,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.029877682756
50,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.05101195753
60,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.087383471431
18,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.098634563386
26,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.123754306216
12,Sample_S19S_0021_Sed_Field_ICR.U_p2,231.135026698927
4,Sample_S19S_0021_Sed_Field_ICR.U_p2,232.093882228189
1,Sample_S19S_0021_Sed_Field_ICR.U_p2,232.994779114062
37,Sample_S19S_0021_Sed_Field_ICR.U_p2,233.009146328913
58,Sample_S19S_0021_Sed_Field_ICR.U_p2,233.030290893025
