num.trans.involved.in,sample,peak
15,Sample_S19S_0067_Sed_Field_ICR.D_p2,200.092796017419
36,Sample_S19S_0067_Sed_Field_ICR.D_p2,201.076812231104
34,Sample_S19S_0067_Sed_Field_ICR.D_p2,201.113196944252
9,Sample_S19S_0067_Sed_Field_ICR.D_p2,202.072056785429
8,Sample_S19S_0067_Sed_Field_ICR.D_p2,202.108438580329
36,Sample_S19S_0067_Sed_Field_ICR.D_p2,203.056088073855
17,Sample_S19S_0067_Sed_Field_ICR.D_p2,203.092453588257
3,Sample_S19S_0067_Sed_Field_ICR.D_p2,203.103686813096
19,Sample_S19S_0067_Sed_Field_ICR.D_p2,203.128837832673
11,Sample_S19S_0067_Sed_Field_ICR.D_p2,204.066588592769
25,Sample_S19S_0067_Sed_Field_ICR.D_p2,205.014218786201
23,Sample_S19S_0067_Sed_Field_ICR.D_p2,205.05059474712
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,206.869897198844
36,Sample_S19S_0067_Sed_Field_ICR.D_p2,207.029870854621
5,Sample_S19S_0067_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0067_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,208.934578888928
13,Sample_S19S_0067_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0067_Sed_Field_ICR.D_p2,209.045511357618
36,Sample_S19S_0067_Sed_Field_ICR.D_p2,209.081898098492
13,Sample_S19S_0067_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,210.842298172441
2,Sample_S19S_0067_Sed_Field_ICR.D_p2,210.863999138701
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,210.868396885548
49,Sample_S19S_0067_Sed_Field_ICR.D_p2,211.024787422472
50,Sample_S19S_0067_Sed_Field_ICR.D_p2,211.061173644796
37,Sample_S19S_0067_Sed_Field_ICR.D_p2,211.097554978113
26,Sample_S19S_0067_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0067_Sed_Field_ICR.D_p2,212.020018214938
18,Sample_S19S_0067_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,212.874290777643
31,Sample_S19S_0067_Sed_Field_ICR.D_p2,213.040428460985
45,Sample_S19S_0067_Sed_Field_ICR.D_p2,213.076821569167
32,Sample_S19S_0067_Sed_Field_ICR.D_p2,213.113209153546
20,Sample_S19S_0067_Sed_Field_ICR.D_p2,213.149580605995
6,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.050931022372
21,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.072073921271
18,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.108465571565
9,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.871356900123
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,214.883895382543
2,Sample_S19S_0067_Sed_Field_ICR.D_p2,215.004957056515
37,Sample_S19S_0067_Sed_Field_ICR.D_p2,215.05607855856
40,Sample_S19S_0067_Sed_Field_ICR.D_p2,215.092472606394
26,Sample_S19S_0067_Sed_Field_ICR.D_p2,215.128844637363
16,Sample_S19S_0067_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0067_Sed_Field_ICR.D_p2,216.124095214762
47,Sample_S19S_0067_Sed_Field_ICR.D_p2,217.071743109364
34,Sample_S19S_0067_Sed_Field_ICR.D_p2,217.108116925935
18,Sample_S19S_0067_Sed_Field_ICR.D_p2,218.103370495108
35,Sample_S19S_0067_Sed_Field_ICR.D_p2,219.029882278359
13,Sample_S19S_0067_Sed_Field_ICR.D_p2,219.066240733666
43,Sample_S19S_0067_Sed_Field_ICR.D_p2,219.087387684542
4,Sample_S19S_0067_Sed_Field_ICR.D_p2,220.146855486853
19,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.009125917917
36,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.045519148712
18,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.15467759026
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.834422358255
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,221.845357752755
3,Sample_S19S_0067_Sed_Field_ICR.D_p2,222.040748580681
3,Sample_S19S_0067_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0067_Sed_Field_ICR.D_p2,222.950238026828
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,222.969007449294
41,Sample_S19S_0067_Sed_Field_ICR.D_p2,223.024793149015
17,Sample_S19S_0067_Sed_Field_ICR.D_p2,223.061152325181
16,Sample_S19S_0067_Sed_Field_ICR.D_p2,223.074229068466
40,Sample_S19S_0067_Sed_Field_ICR.D_p2,223.097560476044
39,Sample_S19S_0067_Sed_Field_ICR.D_p2,223.133954616791
1,Sample_S19S_0067_Sed_Field_ICR.D_p2,224.842640281352
2,Sample_S19S_0067_Sed_Field_ICR.D_p2,224.947309353375
9,Sample_S19S_0067_Sed_Field_ICR.D_p2,225.004032134366
59,Sample_S19S_0067_Sed_Field_ICR.D_p2,225.040449425761
50,Sample_S19S_0067_Sed_Field_ICR.D_p2,225.076819499069
19,Sample_S19S_0067_Sed_Field_ICR.D_p2,225.113187324246
34,Sample_S19S_0067_Sed_Field_ICR.D_p2,225.149604088393
26,Sample_S19S_0067_Sed_Field_ICR.D_p2,226.072077046101
