num.trans.involved.in,sample,peak
18,Sample_S19S_0090_Sed_Field_ICR.M_p2,200.092796017419
14,Sample_S19S_0090_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0090_Sed_Field_ICR.M_p2,200.93794587064
37,Sample_S19S_0090_Sed_Field_ICR.M_p2,201.040431265132
40,Sample_S19S_0090_Sed_Field_ICR.M_p2,201.076812231104
41,Sample_S19S_0090_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0090_Sed_Field_ICR.M_p2,201.124417891011
12,Sample_S19S_0090_Sed_Field_ICR.M_p2,202.108438580329
36,Sample_S19S_0090_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0090_Sed_Field_ICR.M_p2,203.092453588257
5,Sample_S19S_0090_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0090_Sed_Field_ICR.M_p2,203.128837832673
12,Sample_S19S_0090_Sed_Field_ICR.M_p2,204.066588592769
29,Sample_S19S_0090_Sed_Field_ICR.M_p2,205.014218786201
24,Sample_S19S_0090_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0090_Sed_Field_ICR.M_p2,205.071728897906
37,Sample_S19S_0090_Sed_Field_ICR.M_p2,207.029870854621
35,Sample_S19S_0090_Sed_Field_ICR.M_p2,207.066249021166
5,Sample_S19S_0090_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0090_Sed_Field_ICR.M_p2,208.788974580722
16,Sample_S19S_0090_Sed_Field_ICR.M_p2,209.009120706343
34,Sample_S19S_0090_Sed_Field_ICR.M_p2,209.045511357618
39,Sample_S19S_0090_Sed_Field_ICR.M_p2,209.081898098492
28,Sample_S19S_0090_Sed_Field_ICR.M_p2,209.118293639431
26,Sample_S19S_0090_Sed_Field_ICR.M_p2,209.154680339789
16,Sample_S19S_0090_Sed_Field_ICR.M_p2,210.040762393522
16,Sample_S19S_0090_Sed_Field_ICR.M_p2,210.07714085529
49,Sample_S19S_0090_Sed_Field_ICR.M_p2,211.024787422472
52,Sample_S19S_0090_Sed_Field_ICR.M_p2,211.061173644796
43,Sample_S19S_0090_Sed_Field_ICR.M_p2,211.097554978113
34,Sample_S19S_0090_Sed_Field_ICR.M_p2,211.133937736522
5,Sample_S19S_0090_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0090_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.015277479573
34,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.040428460985
46,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.076821569167
37,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.113209153546
8,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.124441853073
23,Sample_S19S_0090_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0090_Sed_Field_ICR.M_p2,214.050931022372
16,Sample_S19S_0090_Sed_Field_ICR.M_p2,214.108465571565
12,Sample_S19S_0090_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0090_Sed_Field_ICR.M_p2,214.836392930714
40,Sample_S19S_0090_Sed_Field_ICR.M_p2,215.05607855856
43,Sample_S19S_0090_Sed_Field_ICR.M_p2,215.092472606394
33,Sample_S19S_0090_Sed_Field_ICR.M_p2,215.128844637363
9,Sample_S19S_0090_Sed_Field_ICR.M_p2,215.140080494138
19,Sample_S19S_0090_Sed_Field_ICR.M_p2,215.165239431532
17,Sample_S19S_0090_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0090_Sed_Field_ICR.M_p2,216.932859219798
9,Sample_S19S_0090_Sed_Field_ICR.M_p2,217.048401331019
43,Sample_S19S_0090_Sed_Field_ICR.M_p2,217.071743109364
43,Sample_S19S_0090_Sed_Field_ICR.M_p2,217.108116925935
28,Sample_S19S_0090_Sed_Field_ICR.M_p2,217.144496656615
15,Sample_S19S_0090_Sed_Field_ICR.M_p2,218.103370495108
33,Sample_S19S_0090_Sed_Field_ICR.M_p2,219.029882278359
8,Sample_S19S_0090_Sed_Field_ICR.M_p2,219.077490658777
44,Sample_S19S_0090_Sed_Field_ICR.M_p2,219.087387684542
2,Sample_S19S_0090_Sed_Field_ICR.M_p2,219.098594989909
3,Sample_S19S_0090_Sed_Field_ICR.M_p2,220.061480308079
7,Sample_S19S_0090_Sed_Field_ICR.M_p2,220.146855486853
23,Sample_S19S_0090_Sed_Field_ICR.M_p2,221.009125917917
