num.trans.involved.in,sample,peak
1,Sample_S19S_0048_ICR.2_p05,208.934578888928
5,Sample_S19S_0048_ICR.2_p05,211.097554978113
1,Sample_S19S_0048_ICR.2_p05,214.836392930714
2,Sample_S19S_0048_ICR.2_p05,215.128844637363
5,Sample_S19S_0048_ICR.2_p05,221.081891220993
2,Sample_S19S_0048_ICR.2_p05,222.950238026828
1,Sample_S19S_0048_ICR.2_p05,224.947309353375
2,Sample_S19S_0048_ICR.2_p05,236.965896893828
1,Sample_S19S_0048_ICR.2_p05,237.965476866205
2,Sample_S19S_0048_ICR.2_p05,238.962964376598
8,Sample_S19S_0048_ICR.2_p05,239.128875334313
4,Sample_S19S_0048_ICR.2_p05,241.136462002825
4,Sample_S19S_0048_ICR.2_p05,241.144500716867
1,Sample_S19S_0048_ICR.2_p05,242.139774985264
1,Sample_S19S_0048_ICR.2_p05,242.176146484794
5,Sample_S19S_0048_ICR.2_p05,243.133514748991
1,Sample_S19S_0048_ICR.2_p05,243.755390487252
8,Sample_S19S_0048_ICR.2_p05,247.074263164443
2,Sample_S19S_0048_ICR.2_p05,250.981556004188
1,Sample_S19S_0048_ICR.2_p05,251.981136323598
7,Sample_S19S_0048_ICR.2_p05,253.144533727518
8,Sample_S19S_0048_ICR.2_p05,255.123777597574
1,Sample_S19S_0048_ICR.2_p05,264.997214091505
18,Sample_S19S_0048_ICR.2_p05,265.071785513532
1,Sample_S19S_0048_ICR.2_p05,266.994271502262
3,Sample_S19S_0048_ICR.2_p05,268.901405660151
13,Sample_S19S_0048_ICR.2_p05,269.139465701647
4,Sample_S19S_0048_ICR.2_p05,270.898417327773
1,Sample_S19S_0048_ICR.2_p05,274.971661025153
2,Sample_S19S_0048_ICR.2_p05,278.152854764156
2,Sample_S19S_0048_ICR.2_p05,278.848512755807
16,Sample_S19S_0048_ICR.2_p05,281.116160247274
3,Sample_S19S_0048_ICR.2_p05,282.917059275895
2,Sample_S19S_0048_ICR.2_p05,283.137375180765
1,Sample_S19S_0048_ICR.2_p05,283.916621540732
2,Sample_S19S_0048_ICR.2_p05,284.914049108687
2,Sample_S19S_0048_ICR.2_p05,286.911936542097
13,Sample_S19S_0048_ICR.2_p05,287.105569340796
8,Sample_S19S_0048_ICR.2_p05,287.14194203878
1,Sample_S19S_0048_ICR.2_p05,288.987311516554
13,Sample_S19S_0048_ICR.2_p05,289.121221809771
14,Sample_S19S_0048_ICR.2_p05,291.064117444898
5,Sample_S19S_0048_ICR.2_p05,291.118264412726
6,Sample_S19S_0048_ICR.2_p05,291.209646624592
1,Sample_S19S_0048_ICR.2_p05,292.212977554531
4,Sample_S19S_0048_ICR.2_p05,293.175794198532
