num.trans.involved.in,sample,peak
23,Sample_S19S_0055_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0055_Sed_Field_ICR.D_p2,200.12917230768
5,Sample_S19S_0055_Sed_Field_ICR.D_p2,200.93794587064
5,Sample_S19S_0055_Sed_Field_ICR.D_p2,200.986288556008
33,Sample_S19S_0055_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0055_Sed_Field_ICR.D_p2,201.076812231104
5,Sample_S19S_0055_Sed_Field_ICR.D_p2,201.088041786092
38,Sample_S19S_0055_Sed_Field_ICR.D_p2,201.113196944252
19,Sample_S19S_0055_Sed_Field_ICR.D_p2,201.149578211959
16,Sample_S19S_0055_Sed_Field_ICR.D_p2,202.072056785429
13,Sample_S19S_0055_Sed_Field_ICR.D_p2,202.108438580329
38,Sample_S19S_0055_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0055_Sed_Field_ICR.D_p2,203.092453588257
6,Sample_S19S_0055_Sed_Field_ICR.D_p2,203.103686813096
21,Sample_S19S_0055_Sed_Field_ICR.D_p2,203.128837832673
14,Sample_S19S_0055_Sed_Field_ICR.D_p2,204.066588592769
19,Sample_S19S_0055_Sed_Field_ICR.D_p2,205.014218786201
1,Sample_S19S_0055_Sed_Field_ICR.D_p2,205.090332977743
9,Sample_S19S_0055_Sed_Field_ICR.D_p2,205.126740231267
15,Sample_S19S_0055_Sed_Field_ICR.D_p2,205.159757838433
4,Sample_S19S_0055_Sed_Field_ICR.D_p2,207.012110279783
31,Sample_S19S_0055_Sed_Field_ICR.D_p2,207.029870854621
32,Sample_S19S_0055_Sed_Field_ICR.D_p2,207.066249021166
4,Sample_S19S_0055_Sed_Field_ICR.D_p2,207.069610054296
4,Sample_S19S_0055_Sed_Field_ICR.D_p2,208.074577289772
9,Sample_S19S_0055_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0055_Sed_Field_ICR.D_p2,209.045511357618
38,Sample_S19S_0055_Sed_Field_ICR.D_p2,209.081898098492
32,Sample_S19S_0055_Sed_Field_ICR.D_p2,209.118293639431
30,Sample_S19S_0055_Sed_Field_ICR.D_p2,209.154680339789
18,Sample_S19S_0055_Sed_Field_ICR.D_p2,210.040762393522
3,Sample_S19S_0055_Sed_Field_ICR.D_p2,210.071613852833
19,Sample_S19S_0055_Sed_Field_ICR.D_p2,210.07714085529
42,Sample_S19S_0055_Sed_Field_ICR.D_p2,211.024787422472
51,Sample_S19S_0055_Sed_Field_ICR.D_p2,211.061173644796
42,Sample_S19S_0055_Sed_Field_ICR.D_p2,211.097554978113
32,Sample_S19S_0055_Sed_Field_ICR.D_p2,211.133937736522
6,Sample_S19S_0055_Sed_Field_ICR.D_p2,212.020018214938
25,Sample_S19S_0055_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0055_Sed_Field_ICR.D_p2,213.015277479573
29,Sample_S19S_0055_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0055_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0055_Sed_Field_ICR.D_p2,213.113209153546
24,Sample_S19S_0055_Sed_Field_ICR.D_p2,213.149580605995
5,Sample_S19S_0055_Sed_Field_ICR.D_p2,214.050931022372
