num.trans.involved.in,sample,peak
18,Sample_S19S_0066_Sed_Field_ICR.D_p2,200.092796017419
2,Sample_S19S_0066_Sed_Field_ICR.D_p2,200.93794587064
35,Sample_S19S_0066_Sed_Field_ICR.D_p2,201.040431265132
44,Sample_S19S_0066_Sed_Field_ICR.D_p2,201.076812231104
45,Sample_S19S_0066_Sed_Field_ICR.D_p2,201.113196944252
20,Sample_S19S_0066_Sed_Field_ICR.D_p2,201.149578211959
7,Sample_S19S_0066_Sed_Field_ICR.D_p2,202.108438580329
44,Sample_S19S_0066_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0066_Sed_Field_ICR.D_p2,203.092453588257
23,Sample_S19S_0066_Sed_Field_ICR.D_p2,203.128837832673
13,Sample_S19S_0066_Sed_Field_ICR.D_p2,204.066588592769
28,Sample_S19S_0066_Sed_Field_ICR.D_p2,205.014218786201
38,Sample_S19S_0066_Sed_Field_ICR.D_p2,205.071728897906
38,Sample_S19S_0066_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0066_Sed_Field_ICR.D_p2,207.012110279783
38,Sample_S19S_0066_Sed_Field_ICR.D_p2,207.029870854621
35,Sample_S19S_0066_Sed_Field_ICR.D_p2,207.066249021166
30,Sample_S19S_0066_Sed_Field_ICR.D_p2,207.139023484778
7,Sample_S19S_0066_Sed_Field_ICR.D_p2,208.074577289772
1,Sample_S19S_0066_Sed_Field_ICR.D_p2,208.934578888928
13,Sample_S19S_0066_Sed_Field_ICR.D_p2,209.009120706343
33,Sample_S19S_0066_Sed_Field_ICR.D_p2,209.045511357618
38,Sample_S19S_0066_Sed_Field_ICR.D_p2,209.081898098492
31,Sample_S19S_0066_Sed_Field_ICR.D_p2,209.118293639431
28,Sample_S19S_0066_Sed_Field_ICR.D_p2,209.154680339789
15,Sample_S19S_0066_Sed_Field_ICR.D_p2,210.040762393522
2,Sample_S19S_0066_Sed_Field_ICR.D_p2,210.931654596811
52,Sample_S19S_0066_Sed_Field_ICR.D_p2,211.024787422472
55,Sample_S19S_0066_Sed_Field_ICR.D_p2,211.061173644796
43,Sample_S19S_0066_Sed_Field_ICR.D_p2,211.097554978113
36,Sample_S19S_0066_Sed_Field_ICR.D_p2,211.133937736522
25,Sample_S19S_0066_Sed_Field_ICR.D_p2,212.056422887594
34,Sample_S19S_0066_Sed_Field_ICR.D_p2,213.040428460985
52,Sample_S19S_0066_Sed_Field_ICR.D_p2,213.076821569167
40,Sample_S19S_0066_Sed_Field_ICR.D_p2,213.113209153546
25,Sample_S19S_0066_Sed_Field_ICR.D_p2,213.149580605995
4,Sample_S19S_0066_Sed_Field_ICR.D_p2,214.050931022372
24,Sample_S19S_0066_Sed_Field_ICR.D_p2,214.072073921271
18,Sample_S19S_0066_Sed_Field_ICR.D_p2,214.108465571565
13,Sample_S19S_0066_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0066_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0066_Sed_Field_ICR.D_p2,215.001935810972
