num.trans.involved.in,sample,peak
16,Sample_S19S_0084_Sed_Field_ICR.M_p2,200.092796017419
4,Sample_S19S_0084_Sed_Field_ICR.M_p2,200.93794587064
30,Sample_S19S_0084_Sed_Field_ICR.M_p2,201.040431265132
36,Sample_S19S_0084_Sed_Field_ICR.M_p2,201.076812231104
38,Sample_S19S_0084_Sed_Field_ICR.M_p2,201.113196944252
2,Sample_S19S_0084_Sed_Field_ICR.M_p2,201.124417891011
9,Sample_S19S_0084_Sed_Field_ICR.M_p2,202.108438580329
34,Sample_S19S_0084_Sed_Field_ICR.M_p2,203.056088073855
19,Sample_S19S_0084_Sed_Field_ICR.M_p2,203.092453588257
20,Sample_S19S_0084_Sed_Field_ICR.M_p2,203.128837832673
11,Sample_S19S_0084_Sed_Field_ICR.M_p2,204.066588592769
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,206.910023102085
30,Sample_S19S_0084_Sed_Field_ICR.M_p2,207.029870854621
29,Sample_S19S_0084_Sed_Field_ICR.M_p2,207.066249021166
22,Sample_S19S_0084_Sed_Field_ICR.M_p2,207.08738791767
26,Sample_S19S_0084_Sed_Field_ICR.M_p2,207.139023484778
5,Sample_S19S_0084_Sed_Field_ICR.M_p2,208.074577289772
16,Sample_S19S_0084_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0084_Sed_Field_ICR.M_p2,208.788974580722
10,Sample_S19S_0084_Sed_Field_ICR.M_p2,209.009120706343
29,Sample_S19S_0084_Sed_Field_ICR.M_p2,209.045511357618
36,Sample_S19S_0084_Sed_Field_ICR.M_p2,209.081898098492
27,Sample_S19S_0084_Sed_Field_ICR.M_p2,209.154680339789
14,Sample_S19S_0084_Sed_Field_ICR.M_p2,210.040762393522
38,Sample_S19S_0084_Sed_Field_ICR.M_p2,211.024787422472
47,Sample_S19S_0084_Sed_Field_ICR.M_p2,211.061173644796
39,Sample_S19S_0084_Sed_Field_ICR.M_p2,211.097554978113
32,Sample_S19S_0084_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,211.178474621286
5,Sample_S19S_0084_Sed_Field_ICR.M_p2,212.020018214938
17,Sample_S19S_0084_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,212.979181491172
2,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.015277479573
28,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.040428460985
41,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.076821569167
37,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.113209153546
7,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.124441853073
24,Sample_S19S_0084_Sed_Field_ICR.M_p2,213.149580605995
3,Sample_S19S_0084_Sed_Field_ICR.M_p2,214.050931022372
21,Sample_S19S_0084_Sed_Field_ICR.M_p2,214.108465571565
11,Sample_S19S_0084_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,214.883895382543
4,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.032761523618
34,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.05607855856
41,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.092472606394
29,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.128844637363
8,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.140080494138
21,Sample_S19S_0084_Sed_Field_ICR.M_p2,215.165239431532
15,Sample_S19S_0084_Sed_Field_ICR.M_p2,216.124095214762
1,Sample_S19S_0084_Sed_Field_ICR.M_p2,216.13815049207
2,Sample_S19S_0084_Sed_Field_ICR.M_p2,216.932859219798
40,Sample_S19S_0084_Sed_Field_ICR.M_p2,217.071743109364
40,Sample_S19S_0084_Sed_Field_ICR.M_p2,217.108116925935
29,Sample_S19S_0084_Sed_Field_ICR.M_p2,217.144496656615
17,Sample_S19S_0084_Sed_Field_ICR.M_p2,218.103370495108
10,Sample_S19S_0084_Sed_Field_ICR.M_p2,219.077490658777
41,Sample_S19S_0084_Sed_Field_ICR.M_p2,219.087387684542
2,Sample_S19S_0084_Sed_Field_ICR.M_p2,220.061480308079
7,Sample_S19S_0084_Sed_Field_ICR.M_p2,220.146855486853
