num.trans.involved.in,sample,peak
20,Sample_S19S_0009_Sed_Field_ICR.M_p2,200.056415832226
20,Sample_S19S_0009_Sed_Field_ICR.M_p2,200.092796017419
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,200.989182711731
40,Sample_S19S_0009_Sed_Field_ICR.M_p2,201.040431265132
44,Sample_S19S_0009_Sed_Field_ICR.M_p2,201.076812231104
44,Sample_S19S_0009_Sed_Field_ICR.M_p2,201.113196944252
18,Sample_S19S_0009_Sed_Field_ICR.M_p2,201.149578211959
16,Sample_S19S_0009_Sed_Field_ICR.M_p2,202.072056785429
9,Sample_S19S_0009_Sed_Field_ICR.M_p2,202.108438580329
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,202.987576634671
44,Sample_S19S_0009_Sed_Field_ICR.M_p2,203.056088073855
19,Sample_S19S_0009_Sed_Field_ICR.M_p2,203.092453588257
22,Sample_S19S_0009_Sed_Field_ICR.M_p2,203.128837832673
12,Sample_S19S_0009_Sed_Field_ICR.M_p2,204.066588592769
24,Sample_S19S_0009_Sed_Field_ICR.M_p2,205.05059474712
40,Sample_S19S_0009_Sed_Field_ICR.M_p2,205.071728897906
37,Sample_S19S_0009_Sed_Field_ICR.M_p2,205.108116619205
36,Sample_S19S_0009_Sed_Field_ICR.M_p2,207.029870854621
36,Sample_S19S_0009_Sed_Field_ICR.M_p2,207.066249021166
36,Sample_S19S_0009_Sed_Field_ICR.M_p2,207.102632074417
30,Sample_S19S_0009_Sed_Field_ICR.M_p2,207.139023484778
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,208.943425494404
9,Sample_S19S_0009_Sed_Field_ICR.M_p2,209.009120706343
35,Sample_S19S_0009_Sed_Field_ICR.M_p2,209.045511357618
42,Sample_S19S_0009_Sed_Field_ICR.M_p2,209.081898098492
33,Sample_S19S_0009_Sed_Field_ICR.M_p2,209.118293639431
34,Sample_S19S_0009_Sed_Field_ICR.M_p2,209.154680339789
18,Sample_S19S_0009_Sed_Field_ICR.M_p2,210.040762393522
17,Sample_S19S_0009_Sed_Field_ICR.M_p2,210.07714085529
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,210.898235072776
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,210.931654596811
44,Sample_S19S_0009_Sed_Field_ICR.M_p2,211.024787422472
54,Sample_S19S_0009_Sed_Field_ICR.M_p2,211.061173644796
48,Sample_S19S_0009_Sed_Field_ICR.M_p2,211.097554978113
39,Sample_S19S_0009_Sed_Field_ICR.M_p2,211.133937736522
4,Sample_S19S_0009_Sed_Field_ICR.M_p2,212.020018214938
24,Sample_S19S_0009_Sed_Field_ICR.M_p2,212.056422887594
21,Sample_S19S_0009_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,213.015277479573
36,Sample_S19S_0009_Sed_Field_ICR.M_p2,213.040428460985
53,Sample_S19S_0009_Sed_Field_ICR.M_p2,213.076821569167
43,Sample_S19S_0009_Sed_Field_ICR.M_p2,213.113209153546
29,Sample_S19S_0009_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0009_Sed_Field_ICR.M_p2,214.050931022372
26,Sample_S19S_0009_Sed_Field_ICR.M_p2,214.072073921271
11,Sample_S19S_0009_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,215.004832815648
46,Sample_S19S_0009_Sed_Field_ICR.M_p2,215.05607855856
51,Sample_S19S_0009_Sed_Field_ICR.M_p2,215.092472606394
35,Sample_S19S_0009_Sed_Field_ICR.M_p2,215.128844637363
24,Sample_S19S_0009_Sed_Field_ICR.M_p2,215.165239431532
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,216.058806666315
18,Sample_S19S_0009_Sed_Field_ICR.M_p2,216.087726625296
18,Sample_S19S_0009_Sed_Field_ICR.M_p2,216.124095214762
54,Sample_S19S_0009_Sed_Field_ICR.M_p2,217.071743109364
48,Sample_S19S_0009_Sed_Field_ICR.M_p2,217.108116925935
23,Sample_S19S_0009_Sed_Field_ICR.M_p2,218.103370495108
25,Sample_S19S_0009_Sed_Field_ICR.M_p2,219.029882278359
34,Sample_S19S_0009_Sed_Field_ICR.M_p2,219.050995029165
52,Sample_S19S_0009_Sed_Field_ICR.M_p2,219.087387684542
22,Sample_S19S_0009_Sed_Field_ICR.M_p2,219.139026465122
10,Sample_S19S_0009_Sed_Field_ICR.M_p2,220.146855486853
17,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.009125917917
38,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.045519148712
24,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.05858606463
22,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.081891220993
8,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.093149270158
33,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.118286459105
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.150212886269
20,Sample_S19S_0009_Sed_Field_ICR.M_p2,221.15467759026
14,Sample_S19S_0009_Sed_Field_ICR.M_p2,222.077139882514
6,Sample_S19S_0009_Sed_Field_ICR.M_p2,222.09020962229
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,222.950238026828
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,222.959073413494
31,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.024793149015
18,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.061152325181
23,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.074229068466
4,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.093559737062
49,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.097560476044
47,Sample_S19S_0009_Sed_Field_ICR.M_p2,223.133954616791
22,Sample_S19S_0009_Sed_Field_ICR.M_p2,224.056423283216
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,224.087267060683
1,Sample_S19S_0009_Sed_Field_ICR.M_p2,224.913896382187
2,Sample_S19S_0009_Sed_Field_ICR.M_p2,224.947309353375
5,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.004032134366
52,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.040449425761
7,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.055714870951
60,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.076819499069
24,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.113187324246
45,Sample_S19S_0009_Sed_Field_ICR.M_p2,225.149604088393
30,Sample_S19S_0009_Sed_Field_ICR.M_p2,226.072077046101
43,Sample_S19S_0009_Sed_Field_ICR.M_p2,227.056078968671
