num.trans.involved.in,sample,peak
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,200.93794587064
25,Sample_S19S_0047_Sed_Field_ICR.D_p15,201.076812231104
25,Sample_S19S_0047_Sed_Field_ICR.D_p15,201.113196944252
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,201.124417891011
11,Sample_S19S_0047_Sed_Field_ICR.D_p15,203.092453588257
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,204.066588592769
14,Sample_S19S_0047_Sed_Field_ICR.D_p15,205.05059474712
18,Sample_S19S_0047_Sed_Field_ICR.D_p15,207.029870854621
18,Sample_S19S_0047_Sed_Field_ICR.D_p15,209.045511357618
22,Sample_S19S_0047_Sed_Field_ICR.D_p15,211.024787422472
30,Sample_S19S_0047_Sed_Field_ICR.D_p15,211.061173644796
28,Sample_S19S_0047_Sed_Field_ICR.D_p15,211.097554978113
24,Sample_S19S_0047_Sed_Field_ICR.D_p15,211.133937736522
27,Sample_S19S_0047_Sed_Field_ICR.D_p15,213.076821569167
26,Sample_S19S_0047_Sed_Field_ICR.D_p15,213.113209153546
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,213.124441853073
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,213.909153341421
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,214.050931022372
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,214.836392930714
29,Sample_S19S_0047_Sed_Field_ICR.D_p15,215.092472606394
20,Sample_S19S_0047_Sed_Field_ICR.D_p15,215.128844637363
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,215.140080494138
36,Sample_S19S_0047_Sed_Field_ICR.D_p15,217.071743109364
29,Sample_S19S_0047_Sed_Field_ICR.D_p15,217.108116925935
6,Sample_S19S_0047_Sed_Field_ICR.D_p15,218.103370495108
15,Sample_S19S_0047_Sed_Field_ICR.D_p15,219.029882278359
13,Sample_S19S_0047_Sed_Field_ICR.D_p15,221.081891220993
8,Sample_S19S_0047_Sed_Field_ICR.D_p15,221.15467759026
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,222.950238026828
19,Sample_S19S_0047_Sed_Field_ICR.D_p15,223.074229068466
33,Sample_S19S_0047_Sed_Field_ICR.D_p15,223.097560476044
36,Sample_S19S_0047_Sed_Field_ICR.D_p15,225.076819499069
14,Sample_S19S_0047_Sed_Field_ICR.D_p15,225.113187324246
24,Sample_S19S_0047_Sed_Field_ICR.D_p15,225.149604088393
37,Sample_S19S_0047_Sed_Field_ICR.D_p15,227.092465961673
35,Sample_S19S_0047_Sed_Field_ICR.D_p15,227.128872213729
5,Sample_S19S_0047_Sed_Field_ICR.D_p15,227.140102377895
27,Sample_S19S_0047_Sed_Field_ICR.D_p15,229.108115116444
27,Sample_S19S_0047_Sed_Field_ICR.D_p15,229.144519996425
4,Sample_S19S_0047_Sed_Field_ICR.D_p15,229.155740961779
32,Sample_S19S_0047_Sed_Field_ICR.D_p15,231.087383471431
13,Sample_S19S_0047_Sed_Field_ICR.D_p15,231.123754306216
6,Sample_S19S_0047_Sed_Field_ICR.D_p15,231.135026698927
13,Sample_S19S_0047_Sed_Field_ICR.D_p15,233.154684480267
31,Sample_S19S_0047_Sed_Field_ICR.D_p15,235.097574871721
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,235.228345075217
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,236.105381468175
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,236.858516311741
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,236.965896893828
32,Sample_S19S_0047_Sed_Field_ICR.D_p15,237.076835148844
16,Sample_S19S_0047_Sed_Field_ICR.D_p15,237.089878681132
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,238.962964376598
4,Sample_S19S_0047_Sed_Field_ICR.D_p15,239.067335160005
61,Sample_S19S_0047_Sed_Field_ICR.D_p15,239.092497043343
46,Sample_S19S_0047_Sed_Field_ICR.D_p15,239.128875334313
27,Sample_S19S_0047_Sed_Field_ICR.D_p15,241.108108701126
16,Sample_S19S_0047_Sed_Field_ICR.D_p15,241.136462002825
22,Sample_S19S_0047_Sed_Field_ICR.D_p15,241.144500716867
6,Sample_S19S_0047_Sed_Field_ICR.D_p15,242.067003394095
15,Sample_S19S_0047_Sed_Field_ICR.D_p15,242.139774985264
8,Sample_S19S_0047_Sed_Field_ICR.D_p15,242.176146484794
33,Sample_S19S_0047_Sed_Field_ICR.D_p15,243.087381596419
21,Sample_S19S_0047_Sed_Field_ICR.D_p15,243.123762567035
17,Sample_S19S_0047_Sed_Field_ICR.D_p15,243.133514748991
22,Sample_S19S_0047_Sed_Field_ICR.D_p15,243.160166460746
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,245.103064150889
8,Sample_S19S_0047_Sed_Field_ICR.D_p15,245.114277610919
30,Sample_S19S_0047_Sed_Field_ICR.D_p15,245.139434182554
6,Sample_S19S_0047_Sed_Field_ICR.D_p15,246.134683049119
57,Sample_S19S_0047_Sed_Field_ICR.D_p15,247.082336843181
16,Sample_S19S_0047_Sed_Field_ICR.D_p15,247.110625955868
44,Sample_S19S_0047_Sed_Field_ICR.D_p15,247.118732964001
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,249.04046751717
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,249.090043669894
36,Sample_S19S_0047_Sed_Field_ICR.D_p15,249.149614708999
10,Sample_S19S_0047_Sed_Field_ICR.D_p15,250.144861740769
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,250.981556004188
4,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.059479260227
42,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.069192576234
78,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.092506319237
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.10376160971
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.10558622319
37,Sample_S19S_0047_Sed_Field_ICR.D_p15,251.128903530196
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,252.978589348877
58,Sample_S19S_0047_Sed_Field_ICR.D_p15,253.035398330868
78,Sample_S19S_0047_Sed_Field_ICR.D_p15,253.07177564068
32,Sample_S19S_0047_Sed_Field_ICR.D_p15,253.08481682656
29,Sample_S19S_0047_Sed_Field_ICR.D_p15,253.108134502222
47,Sample_S19S_0047_Sed_Field_ICR.D_p15,253.144533727518
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,254.080085027659
60,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.05104328059
3,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.062246242688
84,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.087416289284
40,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.123777597574
39,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.160201751604
10,Sample_S19S_0047_Sed_Field_ICR.D_p15,255.23297053275
63,Sample_S19S_0047_Sed_Field_ICR.D_p15,257.066676545624
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,257.103052133468
24,Sample_S19S_0047_Sed_Field_ICR.D_p15,257.131384889909
53,Sample_S19S_0047_Sed_Field_ICR.D_p15,257.1394516025
33,Sample_S19S_0047_Sed_Field_ICR.D_p15,257.175834021906
10,Sample_S19S_0047_Sed_Field_ICR.D_p15,258.145966008667
59,Sample_S19S_0047_Sed_Field_ICR.D_p15,259.082340544151
56,Sample_S19S_0047_Sed_Field_ICR.D_p15,259.118707168251
12,Sample_S19S_0047_Sed_Field_ICR.D_p15,259.12847943357
7,Sample_S19S_0047_Sed_Field_ICR.D_p15,259.129953192147
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,259.155111340773
46,Sample_S19S_0047_Sed_Field_ICR.D_p15,261.098007121326
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,261.134364701822
44,Sample_S19S_0047_Sed_Field_ICR.D_p15,261.162695378431
11,Sample_S19S_0047_Sed_Field_ICR.D_p15,262.166044767568
24,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.019720978381
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.043999838503
55,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.056132940273
61,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.105583831895
33,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.128907990626
31,Sample_S19S_0047_Sed_Field_ICR.D_p15,263.159763551864
10,Sample_S19S_0047_Sed_Field_ICR.D_p15,264.16052150729
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,264.997214091505
53,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.035393776946
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.041111053096
59,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.071785513532
4,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.075140024113
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.084839287954
69,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.108154498567
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.119437848083
52,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.121237246142
5,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.132462012611
5,Sample_S19S_0047_Sed_Field_ICR.D_p15,265.147915100731
64,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.051033627254
24,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.064129003172
73,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.087429901814
34,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.100475195509
22,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.118286069797
67,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.123804993238
38,Sample_S19S_0047_Sed_Field_ICR.D_p15,267.160184836228
6,Sample_S19S_0047_Sed_Field_ICR.D_p15,268.095747649748
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,268.983020575419
68,Sample_S19S_0047_Sed_Field_ICR.D_p15,269.066680226556
70,Sample_S19S_0047_Sed_Field_ICR.D_p15,269.103062655042
57,Sample_S19S_0047_Sed_Field_ICR.D_p15,269.139465701647
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,270.79716804008
39,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.045973703127
57,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.082321223397
74,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.118717995517
28,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.147049823203
41,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.155134266461
36,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.191494081385
18,Sample_S19S_0047_Sed_Field_ICR.D_p15,271.22789200713
39,Sample_S19S_0047_Sed_Field_ICR.D_p15,273.040477963041
62,Sample_S19S_0047_Sed_Field_ICR.D_p15,273.097987931448
49,Sample_S19S_0047_Sed_Field_ICR.D_p15,273.126312169084
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,273.134384389846
45,Sample_S19S_0047_Sed_Field_ICR.D_p15,273.170765790512
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,274.792084183179
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,274.971661025153
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,275.03635501075
44,Sample_S19S_0047_Sed_Field_ICR.D_p15,275.105561083732
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,275.113627421222
43,Sample_S19S_0047_Sed_Field_ICR.D_p15,275.150044437254
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.020781265161
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.058789460635
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.059656527897
62,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.071789186457
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.084845370295
62,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.10815443984
66,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.121233258369
44,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.144537708334
8,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.147914802365
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.155814661102
52,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.157615520732
33,Sample_S19S_0047_Sed_Field_ICR.D_p15,277.193995742902
14,Sample_S19S_0047_Sed_Field_ICR.D_p15,278.116474563578
12,Sample_S19S_0047_Sed_Field_ICR.D_p15,278.152854764156
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,278.848512755807
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.040517567277
61,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.051051611365
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.056750313459
12,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.064071547644
44,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.087453906033
34,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.100469732266
51,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.123822052118
54,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.136880816382
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.148162863152
5,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.163561765667
17,Sample_S19S_0047_Sed_Field_ICR.D_p15,279.173303878043
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,280.06008217967
5,Sample_S19S_0047_Sed_Field_ICR.D_p15,280.149910792462
2,Sample_S19S_0047_Sed_Field_ICR.D_p15,280.846465768227
52,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.030333886843
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.036014473525
72,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.066682931894
38,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.0797660427
15,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.097536260682
43,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.10305017281
1,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.111927761191
41,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.116160247274
64,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.139459654448
39,Sample_S19S_0047_Sed_Field_ICR.D_p15,281.17587160877
