num.trans.involved.in,sample,peak
25,Sample_S19S_0043_Sed_Field_ICR.U_p2,200.092796017419
11,Sample_S19S_0043_Sed_Field_ICR.U_p2,200.12917230768
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,200.93794587064
42,Sample_S19S_0043_Sed_Field_ICR.U_p2,201.040431265132
46,Sample_S19S_0043_Sed_Field_ICR.U_p2,201.076812231104
8,Sample_S19S_0043_Sed_Field_ICR.U_p2,201.088041786092
43,Sample_S19S_0043_Sed_Field_ICR.U_p2,201.113196944252
18,Sample_S19S_0043_Sed_Field_ICR.U_p2,201.149578211959
20,Sample_S19S_0043_Sed_Field_ICR.U_p2,202.072056785429
12,Sample_S19S_0043_Sed_Field_ICR.U_p2,202.108438580329
44,Sample_S19S_0043_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,203.092453588257
8,Sample_S19S_0043_Sed_Field_ICR.U_p2,203.103686813096
24,Sample_S19S_0043_Sed_Field_ICR.U_p2,203.128837832673
28,Sample_S19S_0043_Sed_Field_ICR.U_p2,204.030208413899
23,Sample_S19S_0043_Sed_Field_ICR.U_p2,204.066588592769
26,Sample_S19S_0043_Sed_Field_ICR.U_p2,205.05059474712
37,Sample_S19S_0043_Sed_Field_ICR.U_p2,205.071728897906
22,Sample_S19S_0043_Sed_Field_ICR.U_p2,206.082231146239
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,207.012110279783
43,Sample_S19S_0043_Sed_Field_ICR.U_p2,207.029870854621
38,Sample_S19S_0043_Sed_Field_ICR.U_p2,207.066249021166
29,Sample_S19S_0043_Sed_Field_ICR.U_p2,208.06150640565
7,Sample_S19S_0043_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,208.788974580722
16,Sample_S19S_0043_Sed_Field_ICR.U_p2,209.009120706343
34,Sample_S19S_0043_Sed_Field_ICR.U_p2,209.045511357618
42,Sample_S19S_0043_Sed_Field_ICR.U_p2,209.081898098492
26,Sample_S19S_0043_Sed_Field_ICR.U_p2,209.154680339789
26,Sample_S19S_0043_Sed_Field_ICR.U_p2,210.040762393522
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.01232012778
52,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.024787422472
61,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.061173644796
12,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.072390439808
46,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.097554978113
31,Sample_S19S_0043_Sed_Field_ICR.U_p2,211.133937736522
9,Sample_S19S_0043_Sed_Field_ICR.U_p2,212.020018214938
33,Sample_S19S_0043_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.015277479573
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.022681722015
38,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.040428460985
53,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.076821569167
37,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.113209153546
10,Sample_S19S_0043_Sed_Field_ICR.U_p2,213.124441853073
9,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.050931022372
33,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.072073921271
3,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.100393018603
32,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.108465571565
14,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.883895382543
4,Sample_S19S_0043_Sed_Field_ICR.U_p2,214.95958039049
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.001935810972
48,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.05607855856
53,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.092472606394
12,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.103694517233
34,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.128844637363
17,Sample_S19S_0043_Sed_Field_ICR.U_p2,215.165239431532
27,Sample_S19S_0043_Sed_Field_ICR.U_p2,216.087726625296
19,Sample_S19S_0043_Sed_Field_ICR.U_p2,216.124095214762
57,Sample_S19S_0043_Sed_Field_ICR.U_p2,217.071743109364
47,Sample_S19S_0043_Sed_Field_ICR.U_p2,217.108116925935
28,Sample_S19S_0043_Sed_Field_ICR.U_p2,217.144496656615
25,Sample_S19S_0043_Sed_Field_ICR.U_p2,218.103370495108
46,Sample_S19S_0043_Sed_Field_ICR.U_p2,219.029882278359
11,Sample_S19S_0043_Sed_Field_ICR.U_p2,219.077490658777
51,Sample_S19S_0043_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,219.098594989909
5,Sample_S19S_0043_Sed_Field_ICR.U_p2,220.025094255628
6,Sample_S19S_0043_Sed_Field_ICR.U_p2,220.146855486853
45,Sample_S19S_0043_Sed_Field_ICR.U_p2,221.045519148712
22,Sample_S19S_0043_Sed_Field_ICR.U_p2,221.05858606463
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,221.081891220993
13,Sample_S19S_0043_Sed_Field_ICR.U_p2,221.093149270158
13,Sample_S19S_0043_Sed_Field_ICR.U_p2,221.15467759026
9,Sample_S19S_0043_Sed_Field_ICR.U_p2,222.040748580681
17,Sample_S19S_0043_Sed_Field_ICR.U_p2,222.077139882514
6,Sample_S19S_0043_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,222.950238026828
51,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.024793149015
20,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.061152325181
22,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.074229068466
9,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.093559737062
45,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.097560476044
41,Sample_S19S_0043_Sed_Field_ICR.U_p2,223.133954616791
32,Sample_S19S_0043_Sed_Field_ICR.U_p2,224.056423283216
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,224.947309353375
67,Sample_S19S_0043_Sed_Field_ICR.U_p2,225.040449425761
20,Sample_S19S_0043_Sed_Field_ICR.U_p2,225.055714870951
62,Sample_S19S_0043_Sed_Field_ICR.U_p2,225.076819499069
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,225.113187324246
36,Sample_S19S_0043_Sed_Field_ICR.U_p2,225.149604088393
42,Sample_S19S_0043_Sed_Field_ICR.U_p2,226.072077046101
39,Sample_S19S_0043_Sed_Field_ICR.U_p2,226.108449634862
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,226.956008528303
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,226.971301085661
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.01968946285
43,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.056078968671
56,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.092465961673
22,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.103708123404
48,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.128872213729
11,Sample_S19S_0043_Sed_Field_ICR.U_p2,227.140102377895
32,Sample_S19S_0043_Sed_Field_ICR.U_p2,228.124124742291
16,Sample_S19S_0043_Sed_Field_ICR.U_p2,228.160509533819
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,228.953038953225
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,228.969241081924
3,Sample_S19S_0043_Sed_Field_ICR.U_p2,228.975216113818
42,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.035349694013
55,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.071741258755
49,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.108115116444
17,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.119345521329
38,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.144519996425
10,Sample_S19S_0043_Sed_Field_ICR.U_p2,229.155740961779
27,Sample_S19S_0043_Sed_Field_ICR.U_p2,230.066984637257
37,Sample_S19S_0043_Sed_Field_ICR.U_p2,230.103390855762
20,Sample_S19S_0043_Sed_Field_ICR.U_p2,230.139762503788
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,230.929826364403
3,Sample_S19S_0043_Sed_Field_ICR.U_p2,230.954480469257
40,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.029877682756
12,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.033265296901
46,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.05101195753
55,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.087383471431
20,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.098634563386
27,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.123754306216
13,Sample_S19S_0043_Sed_Field_ICR.U_p2,231.135026698927
35,Sample_S19S_0043_Sed_Field_ICR.U_p2,232.082660716275
3,Sample_S19S_0043_Sed_Field_ICR.U_p2,232.093882228189
43,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.009146328913
42,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.045530744435
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.058589040756
69,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.066675889465
12,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.077906535317
52,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.103048775553
14,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.114276552429
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,233.154684480267
6,Sample_S19S_0043_Sed_Field_ICR.U_p2,234.040744475635
51,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.024791246263
58,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.061187254299
15,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.072409455568
21,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.074240084576
44,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.097574871721
61,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.118727180867
26,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.133940754073
27,Sample_S19S_0043_Sed_Field_ICR.U_p2,235.170349200424
45,Sample_S19S_0043_Sed_Field_ICR.U_p2,236.056441210259
4,Sample_S19S_0043_Sed_Field_ICR.U_p2,236.105381468175
1,Sample_S19S_0043_Sed_Field_ICR.U_p2,236.865835602516
2,Sample_S19S_0043_Sed_Field_ICR.U_p2,236.965896893828
53,Sample_S19S_0043_Sed_Field_ICR.U_p2,237.04044214943
7,Sample_S19S_0043_Sed_Field_ICR.U_p2,237.053483132313
62,Sample_S19S_0043_Sed_Field_ICR.U_p2,237.076835148844
