num.trans.involved.in,sample,peak
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,200.092796017419
4,Sample_S19S_0001_Sed_Field_ICR.D_p2,200.93794587064
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,200.989182711731
34,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.040431265132
45,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.076812231104
45,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.113196944252
3,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.149578211959
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,202.072056785429
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,202.108438580329
39,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.056088073855
23,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.092453588257
24,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.128837832673
7,Sample_S19S_0001_Sed_Field_ICR.D_p2,204.066588592769
24,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.05059474712
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.071728897906
40,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.108116619205
31,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.029870854621
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.066249021166
36,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.102632074417
31,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.139023484778
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,208.934578888928
2,Sample_S19S_0001_Sed_Field_ICR.D_p2,208.943425494404
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.045511357618
16,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.058568966851
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.081898098492
31,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.118293639431
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.154680339789
4,Sample_S19S_0001_Sed_Field_ICR.D_p2,210.071613852833
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,210.845205328945
2,Sample_S19S_0001_Sed_Field_ICR.D_p2,210.931654596811
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.024787422472
48,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.061173644796
48,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.097554978113
37,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,212.78568596893
32,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.040428460985
48,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.076821569167
40,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.113209153546
29,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.149580605995
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.982488809295
4,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.050931022372
19,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.072073921271
12,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.144827458405
2,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.004832815648
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.05607855856
49,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.092472606394
35,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.128844637363
26,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.165239431532
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.087726625296
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.833391835527
2,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.932859219798
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,217.048401331019
