num.trans.involved.in,sample,peak
18,Sample_S19S_0012_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0012_Sed_Field_ICR.D_p2,200.93794587064
35,Sample_S19S_0012_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0012_Sed_Field_ICR.D_p2,201.076812231104
41,Sample_S19S_0012_Sed_Field_ICR.D_p2,201.113196944252
19,Sample_S19S_0012_Sed_Field_ICR.D_p2,201.149578211959
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,202.108438580329
40,Sample_S19S_0012_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0012_Sed_Field_ICR.D_p2,203.092453588257
25,Sample_S19S_0012_Sed_Field_ICR.D_p2,203.128837832673
13,Sample_S19S_0012_Sed_Field_ICR.D_p2,204.066588592769
25,Sample_S19S_0012_Sed_Field_ICR.D_p2,205.014218786201
24,Sample_S19S_0012_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0012_Sed_Field_ICR.D_p2,207.029870854621
36,Sample_S19S_0012_Sed_Field_ICR.D_p2,207.066249021166
33,Sample_S19S_0012_Sed_Field_ICR.D_p2,207.102632074417
27,Sample_S19S_0012_Sed_Field_ICR.D_p2,207.139023484778
19,Sample_S19S_0012_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,208.934578888928
14,Sample_S19S_0012_Sed_Field_ICR.D_p2,209.009120706343
34,Sample_S19S_0012_Sed_Field_ICR.D_p2,209.045511357618
40,Sample_S19S_0012_Sed_Field_ICR.D_p2,209.081898098492
27,Sample_S19S_0012_Sed_Field_ICR.D_p2,209.154680339789
15,Sample_S19S_0012_Sed_Field_ICR.D_p2,210.040762393522
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,211.024787422472
53,Sample_S19S_0012_Sed_Field_ICR.D_p2,211.061173644796
43,Sample_S19S_0012_Sed_Field_ICR.D_p2,211.097554978113
33,Sample_S19S_0012_Sed_Field_ICR.D_p2,211.133937736522
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,212.020018214938
19,Sample_S19S_0012_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,212.979181491172
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.015277479573
34,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.076821569167
37,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.113209153546
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.124441853073
27,Sample_S19S_0012_Sed_Field_ICR.D_p2,213.149580605995
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,214.050931022372
12,Sample_S19S_0012_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,214.836392930714
41,Sample_S19S_0012_Sed_Field_ICR.D_p2,215.05607855856
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0012_Sed_Field_ICR.D_p2,215.128844637363
24,Sample_S19S_0012_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0012_Sed_Field_ICR.D_p2,216.087726625296
15,Sample_S19S_0012_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,216.932859219798
10,Sample_S19S_0012_Sed_Field_ICR.D_p2,217.048401331019
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,217.071743109364
47,Sample_S19S_0012_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0012_Sed_Field_ICR.D_p2,217.144496656615
17,Sample_S19S_0012_Sed_Field_ICR.D_p2,218.103370495108
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,218.985481463244
30,Sample_S19S_0012_Sed_Field_ICR.D_p2,219.029882278359
43,Sample_S19S_0012_Sed_Field_ICR.D_p2,219.087387684542
4,Sample_S19S_0012_Sed_Field_ICR.D_p2,220.061480308079
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,220.146855486853
19,Sample_S19S_0012_Sed_Field_ICR.D_p2,221.009125917917
38,Sample_S19S_0012_Sed_Field_ICR.D_p2,221.045519148712
20,Sample_S19S_0012_Sed_Field_ICR.D_p2,221.081891220993
8,Sample_S19S_0012_Sed_Field_ICR.D_p2,221.093149270158
14,Sample_S19S_0012_Sed_Field_ICR.D_p2,221.15467759026
13,Sample_S19S_0012_Sed_Field_ICR.D_p2,222.077139882514
8,Sample_S19S_0012_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,222.950238026828
37,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.024793149015
15,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.037850234494
20,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.061152325181
21,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.074229068466
44,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.097560476044
42,Sample_S19S_0012_Sed_Field_ICR.D_p2,223.133954616791
18,Sample_S19S_0012_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,224.947309353375
11,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.004032134366
59,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.040449425761
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.051660530905
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.055714870951
4,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.071293913514
57,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.076819499069
24,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.113187324246
40,Sample_S19S_0012_Sed_Field_ICR.D_p2,225.149604088393
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,226.971301085661
41,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.056078968671
55,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.092465961673
13,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.103708123404
50,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.128872213729
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.140102377895
39,Sample_S19S_0012_Sed_Field_ICR.D_p2,227.165256441309
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,228.051311604285
13,Sample_S19S_0012_Sed_Field_ICR.D_p2,228.160509533819
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,228.969241081924
5,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.024894259558
44,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.035349694013
51,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.071741258755
46,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.108115116444
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.14378398576
41,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.144519996425
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.155740961779
33,Sample_S19S_0012_Sed_Field_ICR.D_p2,229.180912594677
3,Sample_S19S_0012_Sed_Field_ICR.D_p2,230.058911959952
4,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.033265296901
36,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.05101195753
24,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.079333565643
52,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.087383471431
27,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.123754306216
8,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.135026698927
30,Sample_S19S_0012_Sed_Field_ICR.D_p2,231.160163006086
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,232.093882228189
31,Sample_S19S_0012_Sed_Field_ICR.D_p2,233.009146328913
33,Sample_S19S_0012_Sed_Field_ICR.D_p2,233.045530744435
4,Sample_S19S_0012_Sed_Field_ICR.D_p2,233.05618899739
44,Sample_S19S_0012_Sed_Field_ICR.D_p2,233.103048775553
20,Sample_S19S_0012_Sed_Field_ICR.D_p2,233.154684480267
37,Sample_S19S_0012_Sed_Field_ICR.D_p2,235.024791246263
41,Sample_S19S_0012_Sed_Field_ICR.D_p2,235.061187254299
18,Sample_S19S_0012_Sed_Field_ICR.D_p2,235.074240084576
38,Sample_S19S_0012_Sed_Field_ICR.D_p2,235.097574871721
37,Sample_S19S_0012_Sed_Field_ICR.D_p2,235.110636908137
11,Sample_S19S_0012_Sed_Field_ICR.D_p2,236.056441210259
6,Sample_S19S_0012_Sed_Field_ICR.D_p2,236.105381468175
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,236.965896893828
30,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.004057938512
42,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.04044214943
10,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.053483132313
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.063904719065
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.076835148844
19,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.089878681132
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.108746274048
45,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.113222661535
45,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.149610225685
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,237.965476866205
26,Sample_S19S_0012_Sed_Field_ICR.D_p2,238.072065454105
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,238.962964376598
46,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.019722068048
64,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.056111749827
10,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.067335160005
71,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.092497043343
57,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.128875334313
45,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.165257144449
2,Sample_S19S_0012_Sed_Field_ICR.D_p2,239.962533060119
13,Sample_S19S_0012_Sed_Field_ICR.D_p2,240.10083139872
56,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.03537000793
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.045889668152
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.04661948641
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.071742177286
44,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.108108701126
9,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.119391818517
26,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.136462002825
32,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.144500716867
46,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.180915552912
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,241.758342075002
20,Sample_S19S_0012_Sed_Field_ICR.D_p2,242.067003394095
34,Sample_S19S_0012_Sed_Field_ICR.D_p2,242.103366902208
23,Sample_S19S_0012_Sed_Field_ICR.D_p2,242.139774985264
15,Sample_S19S_0012_Sed_Field_ICR.D_p2,242.176146484794
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,242.876834726603
59,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.051022355256
7,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.062268370298
48,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.087381596419
12,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.098659714238
36,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.123762567035
21,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.133514748991
36,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.160166460746
35,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.196588271639
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,243.755390487252
22,Sample_S19S_0012_Sed_Field_ICR.D_p2,244.082652460043
8,Sample_S19S_0012_Sed_Field_ICR.D_p2,244.130279846518
4,Sample_S19S_0012_Sed_Field_ICR.D_p2,244.136867466335
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,244.87389114971
1,Sample_S19S_0012_Sed_Field_ICR.D_p2,244.972938863659
5,Sample_S19S_0012_Sed_Field_ICR.D_p2,245.04891188695
