num.trans.involved.in,sample,peak
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,200.092796017419
3,Sample_S19S_0057_Sed_Field_ICR.U_p2,200.93794587064
33,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.040431265132
40,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.076812231104
38,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.113196944252
3,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.124417891011
17,Sample_S19S_0057_Sed_Field_ICR.U_p2,201.149578211959
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,202.072056785429
11,Sample_S19S_0057_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.001924488581
38,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.056088073855
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.092453588257
23,Sample_S19S_0057_Sed_Field_ICR.U_p2,203.128837832673
8,Sample_S19S_0057_Sed_Field_ICR.U_p2,204.066588592769
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.05059474712
34,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.071728897906
37,Sample_S19S_0057_Sed_Field_ICR.U_p2,205.108116619205
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,206.967806769302
28,Sample_S19S_0057_Sed_Field_ICR.U_p2,207.029870854621
26,Sample_S19S_0057_Sed_Field_ICR.U_p2,207.08738791767
2,Sample_S19S_0057_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,208.934578888928
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.009120706343
28,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.045511357618
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.048912587609
24,Sample_S19S_0057_Sed_Field_ICR.U_p2,209.154680339789
13,Sample_S19S_0057_Sed_Field_ICR.U_p2,210.040762393522
38,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.024787422472
46,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.061173644796
41,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.097554978113
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.105897792575
14,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.108786213217
33,Sample_S19S_0057_Sed_Field_ICR.U_p2,211.133937736522
6,Sample_S19S_0057_Sed_Field_ICR.U_p2,212.020018214938
20,Sample_S19S_0057_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,212.979181491172
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.015277479573
29,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.040428460985
47,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.076821569167
35,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.113209153546
12,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.124441853073
23,Sample_S19S_0057_Sed_Field_ICR.U_p2,213.149580605995
4,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.050931022372
21,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.072073921271
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.108465571565
14,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0057_Sed_Field_ICR.U_p2,214.883895382543
37,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.05607855856
42,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.092472606394
11,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.103694517233
30,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.128844637363
9,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.140080494138
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,215.165239431532
15,Sample_S19S_0057_Sed_Field_ICR.U_p2,216.087726625296
19,Sample_S19S_0057_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0057_Sed_Field_ICR.U_p2,216.932859219798
48,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.071743109364
47,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.108116925935
27,Sample_S19S_0057_Sed_Field_ICR.U_p2,217.144496656615
23,Sample_S19S_0057_Sed_Field_ICR.U_p2,218.103370495108
2,Sample_S19S_0057_Sed_Field_ICR.U_p2,218.996848307286
3,Sample_S19S_0057_Sed_Field_ICR.U_p2,219.040529367726
