num.trans.involved.in,sample,peak
17,Sample_S19S_0011_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0011_Sed_Field_ICR.D_p2,200.12917230768
1,Sample_S19S_0011_Sed_Field_ICR.D_p2,200.551085033137
3,Sample_S19S_0011_Sed_Field_ICR.D_p2,200.93794587064
36,Sample_S19S_0011_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0011_Sed_Field_ICR.D_p2,201.076812231104
32,Sample_S19S_0011_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0011_Sed_Field_ICR.D_p2,201.124417891011
14,Sample_S19S_0011_Sed_Field_ICR.D_p2,202.108438580329
37,Sample_S19S_0011_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0011_Sed_Field_ICR.D_p2,203.092453588257
6,Sample_S19S_0011_Sed_Field_ICR.D_p2,203.103686813096
20,Sample_S19S_0011_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0011_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0011_Sed_Field_ICR.D_p2,205.071728897906
35,Sample_S19S_0011_Sed_Field_ICR.D_p2,207.029870854621
32,Sample_S19S_0011_Sed_Field_ICR.D_p2,207.066249021166
21,Sample_S19S_0011_Sed_Field_ICR.D_p2,207.08738791767
4,Sample_S19S_0011_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0011_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0011_Sed_Field_ICR.D_p2,208.934578888928
13,Sample_S19S_0011_Sed_Field_ICR.D_p2,209.009120706343
31,Sample_S19S_0011_Sed_Field_ICR.D_p2,209.045511357618
36,Sample_S19S_0011_Sed_Field_ICR.D_p2,209.081898098492
21,Sample_S19S_0011_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0011_Sed_Field_ICR.D_p2,209.882318084947
13,Sample_S19S_0011_Sed_Field_ICR.D_p2,210.040762393522
