num.trans.involved.in,sample,peak
4,Sample_S19S_0071_Sed_Field_ICR.U_p2,200.93794587064
36,Sample_S19S_0071_Sed_Field_ICR.U_p2,201.076812231104
4,Sample_S19S_0071_Sed_Field_ICR.U_p2,201.088041786092
42,Sample_S19S_0071_Sed_Field_ICR.U_p2,201.113196944252
20,Sample_S19S_0071_Sed_Field_ICR.U_p2,201.149578211959
11,Sample_S19S_0071_Sed_Field_ICR.U_p2,202.072056785429
8,Sample_S19S_0071_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,202.802471324132
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,202.95957779691
36,Sample_S19S_0071_Sed_Field_ICR.U_p2,203.056088073855
18,Sample_S19S_0071_Sed_Field_ICR.U_p2,203.092453588257
5,Sample_S19S_0071_Sed_Field_ICR.U_p2,203.103686813096
23,Sample_S19S_0071_Sed_Field_ICR.U_p2,203.128837832673
11,Sample_S19S_0071_Sed_Field_ICR.U_p2,204.066588592769
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,204.791499231469
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,204.938847829135
19,Sample_S19S_0071_Sed_Field_ICR.U_p2,205.05059474712
31,Sample_S19S_0071_Sed_Field_ICR.U_p2,205.071728897906
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,206.910023102085
28,Sample_S19S_0071_Sed_Field_ICR.U_p2,207.029870854621
32,Sample_S19S_0071_Sed_Field_ICR.U_p2,207.066249021166
7,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.65516437787
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.819431651324
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.907090567679
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,208.925701495454
5,Sample_S19S_0071_Sed_Field_ICR.U_p2,209.009120706343
27,Sample_S19S_0071_Sed_Field_ICR.U_p2,209.045511357618
38,Sample_S19S_0071_Sed_Field_ICR.U_p2,209.081898098492
30,Sample_S19S_0071_Sed_Field_ICR.U_p2,209.154680339789
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,209.93704018498
31,Sample_S19S_0071_Sed_Field_ICR.U_p2,211.024787422472
46,Sample_S19S_0071_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0071_Sed_Field_ICR.U_p2,211.097554978113
36,Sample_S19S_0071_Sed_Field_ICR.U_p2,211.133937736522
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,212.020018214938
16,Sample_S19S_0071_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,212.979181491172
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,213.015277479573
46,Sample_S19S_0071_Sed_Field_ICR.U_p2,213.076821569167
39,Sample_S19S_0071_Sed_Field_ICR.U_p2,213.113209153546
8,Sample_S19S_0071_Sed_Field_ICR.U_p2,213.124441853073
24,Sample_S19S_0071_Sed_Field_ICR.U_p2,213.149580605995
5,Sample_S19S_0071_Sed_Field_ICR.U_p2,214.050931022372
23,Sample_S19S_0071_Sed_Field_ICR.U_p2,214.072073921271
22,Sample_S19S_0071_Sed_Field_ICR.U_p2,214.108465571565
11,Sample_S19S_0071_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,214.836392930714
37,Sample_S19S_0071_Sed_Field_ICR.U_p2,215.05607855856
44,Sample_S19S_0071_Sed_Field_ICR.U_p2,215.092472606394
32,Sample_S19S_0071_Sed_Field_ICR.U_p2,215.128844637363
20,Sample_S19S_0071_Sed_Field_ICR.U_p2,215.165239431532
18,Sample_S19S_0071_Sed_Field_ICR.U_p2,216.087726625296
15,Sample_S19S_0071_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,216.888867354896
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,216.932859219798
46,Sample_S19S_0071_Sed_Field_ICR.U_p2,217.071743109364
43,Sample_S19S_0071_Sed_Field_ICR.U_p2,217.108116925935
29,Sample_S19S_0071_Sed_Field_ICR.U_p2,217.144496656615
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,218.078223256961
19,Sample_S19S_0071_Sed_Field_ICR.U_p2,218.103370495108
22,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.029882278359
14,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.066240733666
4,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.077490658777
13,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.079302992212
44,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.087387684542
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.098594989909
19,Sample_S19S_0071_Sed_Field_ICR.U_p2,219.139026465122
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0071_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,220.915767345422
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,220.925706602331
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,220.998678850345
33,Sample_S19S_0071_Sed_Field_ICR.U_p2,221.045519148712
20,Sample_S19S_0071_Sed_Field_ICR.U_p2,221.05858606463
21,Sample_S19S_0071_Sed_Field_ICR.U_p2,221.081891220993
17,Sample_S19S_0071_Sed_Field_ICR.U_p2,221.15467759026
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,222.922761067648
4,Sample_S19S_0071_Sed_Field_ICR.U_p2,222.941326676962
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,222.950238026828
29,Sample_S19S_0071_Sed_Field_ICR.U_p2,223.024793149015
16,Sample_S19S_0071_Sed_Field_ICR.U_p2,223.061152325181
19,Sample_S19S_0071_Sed_Field_ICR.U_p2,223.074229068466
45,Sample_S19S_0071_Sed_Field_ICR.U_p2,223.097560476044
46,Sample_S19S_0071_Sed_Field_ICR.U_p2,223.133954616791
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,224.063452396362
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,224.855177805337
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,224.938375731551
41,Sample_S19S_0071_Sed_Field_ICR.U_p2,225.040449425761
10,Sample_S19S_0071_Sed_Field_ICR.U_p2,225.055714870951
54,Sample_S19S_0071_Sed_Field_ICR.U_p2,225.076819499069
22,Sample_S19S_0071_Sed_Field_ICR.U_p2,225.113187324246
40,Sample_S19S_0071_Sed_Field_ICR.U_p2,225.149604088393
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,226.971301085661
39,Sample_S19S_0071_Sed_Field_ICR.U_p2,227.056078968671
53,Sample_S19S_0071_Sed_Field_ICR.U_p2,227.092465961673
15,Sample_S19S_0071_Sed_Field_ICR.U_p2,227.103708123404
49,Sample_S19S_0071_Sed_Field_ICR.U_p2,227.128872213729
9,Sample_S19S_0071_Sed_Field_ICR.U_p2,227.140102377895
21,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.124124742291
17,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.160509533819
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.805595036413
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.888874024644
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.969241081924
2,Sample_S19S_0071_Sed_Field_ICR.U_p2,228.975216113818
1,Sample_S19S_0071_Sed_Field_ICR.U_p2,229.024894259558
48,Sample_S19S_0071_Sed_Field_ICR.U_p2,229.071741258755
46,Sample_S19S_0071_Sed_Field_ICR.U_p2,229.108115116444
13,Sample_S19S_0071_Sed_Field_ICR.U_p2,229.119345521329
42,Sample_S19S_0071_Sed_Field_ICR.U_p2,229.144519996425
20,Sample_S19S_0071_Sed_Field_ICR.U_p2,230.103390855762
21,Sample_S19S_0071_Sed_Field_ICR.U_p2,230.139762503788
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,230.954480469257
7,Sample_S19S_0071_Sed_Field_ICR.U_p2,231.033265296901
35,Sample_S19S_0071_Sed_Field_ICR.U_p2,231.05101195753
48,Sample_S19S_0071_Sed_Field_ICR.U_p2,231.087383471431
26,Sample_S19S_0071_Sed_Field_ICR.U_p2,231.123754306216
29,Sample_S19S_0071_Sed_Field_ICR.U_p2,231.160163006086
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,232.093882228189
30,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.045530744435
19,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.058589040756
5,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.077906535317
41,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.103048775553
11,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.114276552429
23,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.118284192922
24,Sample_S19S_0071_Sed_Field_ICR.U_p2,233.154684480267
3,Sample_S19S_0071_Sed_Field_ICR.U_p2,234.941331427929
