num.trans.involved.in,sample,peak
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,200.092796017419
13,Sample_S19S_0064_Sed_Field_ICR.M_p2,200.12917230768
4,Sample_S19S_0064_Sed_Field_ICR.M_p2,200.93794587064
38,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.040431265132
43,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.076812231104
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.088041786092
44,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.113196944252
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0064_Sed_Field_ICR.M_p2,201.149578211959
18,Sample_S19S_0064_Sed_Field_ICR.M_p2,202.072056785429
15,Sample_S19S_0064_Sed_Field_ICR.M_p2,202.108438580329
42,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.056088073855
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.082559275179
22,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.092453588257
8,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.103686813096
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.128837832673
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,203.160909484303
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,204.066588592769
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,204.825338329813
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,204.938847829135
28,Sample_S19S_0064_Sed_Field_ICR.M_p2,205.014218786201
28,Sample_S19S_0064_Sed_Field_ICR.M_p2,205.05059474712
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,206.910023102085
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,207.012110279783
41,Sample_S19S_0064_Sed_Field_ICR.M_p2,207.029870854621
41,Sample_S19S_0064_Sed_Field_ICR.M_p2,207.066249021166
33,Sample_S19S_0064_Sed_Field_ICR.M_p2,207.102632074417
29,Sample_S19S_0064_Sed_Field_ICR.M_p2,207.139023484778
4,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.057500772216
26,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.06150640565
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.788974580722
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.907090567679
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.925701495454
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,208.943425494404
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,209.009120706343
37,Sample_S19S_0064_Sed_Field_ICR.M_p2,209.045511357618
40,Sample_S19S_0064_Sed_Field_ICR.M_p2,209.081898098492
31,Sample_S19S_0064_Sed_Field_ICR.M_p2,209.118293639431
30,Sample_S19S_0064_Sed_Field_ICR.M_p2,209.154680339789
21,Sample_S19S_0064_Sed_Field_ICR.M_p2,210.040762393522
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,210.922732622104
52,Sample_S19S_0064_Sed_Field_ICR.M_p2,211.024787422472
56,Sample_S19S_0064_Sed_Field_ICR.M_p2,211.061173644796
45,Sample_S19S_0064_Sed_Field_ICR.M_p2,211.097554978113
39,Sample_S19S_0064_Sed_Field_ICR.M_p2,211.133937736522
6,Sample_S19S_0064_Sed_Field_ICR.M_p2,212.020018214938
25,Sample_S19S_0064_Sed_Field_ICR.M_p2,212.056422887594
27,Sample_S19S_0064_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,212.964289767945
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.015277479573
36,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.040428460985
53,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.076821569167
43,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.113209153546
12,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.124441853073
27,Sample_S19S_0064_Sed_Field_ICR.M_p2,213.149580605995
8,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.050931022372
31,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.072073921271
30,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.108465571565
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.836392930714
5,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.95958039049
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,214.98812604609
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.001935810972
44,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.05607855856
51,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.092472606394
34,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.128844637363
13,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.140080494138
23,Sample_S19S_0064_Sed_Field_ICR.M_p2,215.165239431532
12,Sample_S19S_0064_Sed_Field_ICR.M_p2,216.051319283854
26,Sample_S19S_0064_Sed_Field_ICR.M_p2,216.087726625296
18,Sample_S19S_0064_Sed_Field_ICR.M_p2,216.124095214762
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,216.932859219798
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,216.956669768119
48,Sample_S19S_0064_Sed_Field_ICR.M_p2,217.071743109364
47,Sample_S19S_0064_Sed_Field_ICR.M_p2,217.108116925935
30,Sample_S19S_0064_Sed_Field_ICR.M_p2,217.144496656615
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,218.078223256961
22,Sample_S19S_0064_Sed_Field_ICR.M_p2,218.103370495108
36,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.029882278359
16,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.066240733666
10,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.077490658777
48,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.087387684542
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.098594989909
20,Sample_S19S_0064_Sed_Field_ICR.M_p2,219.139026465122
8,Sample_S19S_0064_Sed_Field_ICR.M_p2,220.061480308079
8,Sample_S19S_0064_Sed_Field_ICR.M_p2,220.146855486853
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,220.925706602331
20,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.009125917917
43,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.045519148712
22,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.05858606463
23,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.081891220993
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.093149270158
19,Sample_S19S_0064_Sed_Field_ICR.M_p2,221.15467759026
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.077139882514
5,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.922761067648
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.941326676962
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.959073413494
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,222.977959682087
41,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.024793149015
21,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.061152325181
21,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.074229068466
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.085488921909
47,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.097560476044
51,Sample_S19S_0064_Sed_Field_ICR.M_p2,223.133954616791
30,Sample_S19S_0064_Sed_Field_ICR.M_p2,224.056423283216
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,224.092781014289
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,224.938375731551
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,224.994169358832
61,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.040449425761
25,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.05351313004
13,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.055714870951
56,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.076819499069
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.088053486983
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.113187324246
41,Sample_S19S_0064_Sed_Field_ICR.M_p2,225.149604088393
16,Sample_S19S_0064_Sed_Field_ICR.M_p2,226.035678481274
35,Sample_S19S_0064_Sed_Field_ICR.M_p2,226.072077046101
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,226.956008528303
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,226.971301085661
9,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.05062170754
42,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.056078968671
55,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.092465961673
23,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.103708123404
58,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.128872213729
13,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.140102377895
38,Sample_S19S_0064_Sed_Field_ICR.M_p2,227.165256441309
6,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.051311604285
25,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.124124742291
19,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.160509533819
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.953038953225
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.969241081924
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,228.975216113818
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.024894259558
44,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.035349694013
55,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.071741258755
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.083004561878
47,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.108115116444
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.119345521329
45,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.144519996425
9,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.155740961779
38,Sample_S19S_0064_Sed_Field_ICR.M_p2,229.180912594677
30,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.103390855762
25,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.139762503788
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.929826364403
4,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.954480469257
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.972279248141
3,Sample_S19S_0064_Sed_Field_ICR.M_p2,230.990899291573
29,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.029877682756
6,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.033265296901
15,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.042953265615
40,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.05101195753
26,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.079333565643
54,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.087383471431
18,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.098634563386
27,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.123754306216
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.135026698927
31,Sample_S19S_0064_Sed_Field_ICR.M_p2,231.160163006086
7,Sample_S19S_0064_Sed_Field_ICR.M_p2,232.093882228189
27,Sample_S19S_0064_Sed_Field_ICR.M_p2,232.119021471042
34,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.009146328913
39,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.045530744435
23,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.058589040756
57,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.066675889465
10,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.077906535317
33,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.081920778568
47,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.103048775553
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.114276552429
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,233.154684480267
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,234.061917119766
40,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.024791246263
46,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.061187254299
16,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.072409455568
24,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.074240084576
42,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.097574871721
35,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.110636908137
10,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.14699720317
37,Sample_S19S_0064_Sed_Field_ICR.M_p2,235.170349200424
19,Sample_S19S_0064_Sed_Field_ICR.M_p2,236.056441210259
6,Sample_S19S_0064_Sed_Field_ICR.M_p2,236.105381468175
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,236.920607833681
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,236.965896893828
47,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.04044214943
8,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.053483132313
51,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.076835148844
14,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.080220700225
20,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.089878681132
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.108746274048
50,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.113222661535
50,Sample_S19S_0064_Sed_Field_ICR.M_p2,237.149610225685
31,Sample_S19S_0064_Sed_Field_ICR.M_p2,238.072065454105
17,Sample_S19S_0064_Sed_Field_ICR.M_p2,238.121556498653
2,Sample_S19S_0064_Sed_Field_ICR.M_p2,238.956001339544
1,Sample_S19S_0064_Sed_Field_ICR.M_p2,238.962964376598
