num.trans.involved.in,sample,peak
18,Sample_S19S_0059_Sed_Field_ICR.D_p15,201.076812231104
21,Sample_S19S_0059_Sed_Field_ICR.D_p15,201.113196944252
10,Sample_S19S_0059_Sed_Field_ICR.D_p15,203.092453588257
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,204.825338329813
2,Sample_S19S_0059_Sed_Field_ICR.D_p15,208.074577289772
5,Sample_S19S_0059_Sed_Field_ICR.D_p15,208.097890058785
2,Sample_S19S_0059_Sed_Field_ICR.D_p15,208.943425494404
10,Sample_S19S_0059_Sed_Field_ICR.D_p15,209.045511357618
2,Sample_S19S_0059_Sed_Field_ICR.D_p15,211.024269308225
10,Sample_S19S_0059_Sed_Field_ICR.D_p15,211.024787422472
21,Sample_S19S_0059_Sed_Field_ICR.D_p15,211.061173644796
25,Sample_S19S_0059_Sed_Field_ICR.D_p15,211.097554978113
21,Sample_S19S_0059_Sed_Field_ICR.D_p15,211.133937736522
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,212.020018214938
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,213.015277479573
21,Sample_S19S_0059_Sed_Field_ICR.D_p15,213.076821569167
24,Sample_S19S_0059_Sed_Field_ICR.D_p15,213.113209153546
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,214.050931022372
9,Sample_S19S_0059_Sed_Field_ICR.D_p15,214.108465571565
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,214.836392930714
23,Sample_S19S_0059_Sed_Field_ICR.D_p15,215.092472606394
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,215.128336129628
17,Sample_S19S_0059_Sed_Field_ICR.D_p15,215.128844637363
9,Sample_S19S_0059_Sed_Field_ICR.D_p15,216.124095214762
23,Sample_S19S_0059_Sed_Field_ICR.D_p15,217.071743109364
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,217.107602188557
22,Sample_S19S_0059_Sed_Field_ICR.D_p15,217.108116925935
4,Sample_S19S_0059_Sed_Field_ICR.D_p15,220.146855486853
9,Sample_S19S_0059_Sed_Field_ICR.D_p15,221.081891220993
10,Sample_S19S_0059_Sed_Field_ICR.D_p15,221.15467759026
3,Sample_S19S_0059_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,222.959073413494
16,Sample_S19S_0059_Sed_Field_ICR.D_p15,223.074229068466
18,Sample_S19S_0059_Sed_Field_ICR.D_p15,225.040449425761
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,225.055714870951
11,Sample_S19S_0059_Sed_Field_ICR.D_p15,225.113187324246
1,Sample_S19S_0059_Sed_Field_ICR.D_p15,227.092629146589
34,Sample_S19S_0059_Sed_Field_ICR.D_p15,227.128872213729
11,Sample_S19S_0059_Sed_Field_ICR.D_p15,228.160509533819
28,Sample_S19S_0059_Sed_Field_ICR.D_p15,229.071741258755
24,Sample_S19S_0059_Sed_Field_ICR.D_p15,229.108115116444
27,Sample_S19S_0059_Sed_Field_ICR.D_p15,229.144519996425
26,Sample_S19S_0059_Sed_Field_ICR.D_p15,231.087383471431
