num.trans.involved.in,sample,peak
21,Sample_S19S_0073_Sed_Field_ICR.D_p2,200.092796017419
13,Sample_S19S_0073_Sed_Field_ICR.D_p2,200.12917230768
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,200.93794587064
38,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.076812231104
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.088041786092
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.113196944252
7,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0073_Sed_Field_ICR.D_p2,201.149578211959
16,Sample_S19S_0073_Sed_Field_ICR.D_p2,202.072056785429
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,202.108438580329
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,203.034950586133
38,Sample_S19S_0073_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0073_Sed_Field_ICR.D_p2,203.092453588257
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,203.103686813096
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,203.128837832673
14,Sample_S19S_0073_Sed_Field_ICR.D_p2,204.066588592769
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,204.938847829135
30,Sample_S19S_0073_Sed_Field_ICR.D_p2,205.014218786201
8,Sample_S19S_0073_Sed_Field_ICR.D_p2,205.046603074766
28,Sample_S19S_0073_Sed_Field_ICR.D_p2,205.05059474712
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,206.910023102085
23,Sample_S19S_0073_Sed_Field_ICR.D_p2,206.993481407072
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,207.029870854621
39,Sample_S19S_0073_Sed_Field_ICR.D_p2,207.066249021166
6,Sample_S19S_0073_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0073_Sed_Field_ICR.D_p2,208.907090567679
18,Sample_S19S_0073_Sed_Field_ICR.D_p2,209.009120706343
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,209.045511357618
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,209.081898098492
26,Sample_S19S_0073_Sed_Field_ICR.D_p2,209.154680339789
19,Sample_S19S_0073_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,210.842298172441
52,Sample_S19S_0073_Sed_Field_ICR.D_p2,211.024787422472
53,Sample_S19S_0073_Sed_Field_ICR.D_p2,211.061173644796
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,211.097554978113
31,Sample_S19S_0073_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,211.981614317064
6,Sample_S19S_0073_Sed_Field_ICR.D_p2,212.020018214938
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,212.092817652485
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,212.979181491172
36,Sample_S19S_0073_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0073_Sed_Field_ICR.D_p2,213.076821569167
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,213.113209153546
10,Sample_S19S_0073_Sed_Field_ICR.D_p2,213.124441853073
25,Sample_S19S_0073_Sed_Field_ICR.D_p2,213.149580605995
8,Sample_S19S_0073_Sed_Field_ICR.D_p2,214.050931022372
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,214.072073921271
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,214.108465571565
13,Sample_S19S_0073_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,214.836392930714
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,215.05607855856
47,Sample_S19S_0073_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0073_Sed_Field_ICR.D_p2,215.128844637363
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,215.140080494138
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,215.165239431532
21,Sample_S19S_0073_Sed_Field_ICR.D_p2,216.087726625296
18,Sample_S19S_0073_Sed_Field_ICR.D_p2,216.124095214762
11,Sample_S19S_0073_Sed_Field_ICR.D_p2,217.050586552749
51,Sample_S19S_0073_Sed_Field_ICR.D_p2,217.071743109364
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,217.108116925935
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,218.078223256961
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,218.103370495108
35,Sample_S19S_0073_Sed_Field_ICR.D_p2,219.029882278359
16,Sample_S19S_0073_Sed_Field_ICR.D_p2,219.066240733666
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,219.077490658777
45,Sample_S19S_0073_Sed_Field_ICR.D_p2,219.087387684542
31,Sample_S19S_0073_Sed_Field_ICR.D_p2,219.123766353468
5,Sample_S19S_0073_Sed_Field_ICR.D_p2,220.061480308079
5,Sample_S19S_0073_Sed_Field_ICR.D_p2,220.146855486853
25,Sample_S19S_0073_Sed_Field_ICR.D_p2,221.009125917917
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,221.045519148712
22,Sample_S19S_0073_Sed_Field_ICR.D_p2,221.081891220993
13,Sample_S19S_0073_Sed_Field_ICR.D_p2,221.093149270158
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,221.15467759026
4,Sample_S19S_0073_Sed_Field_ICR.D_p2,222.040748580681
15,Sample_S19S_0073_Sed_Field_ICR.D_p2,222.077139882514
4,Sample_S19S_0073_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0073_Sed_Field_ICR.D_p2,222.941326676962
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,222.950238026828
43,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.024793149015
22,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.061152325181
18,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.074229068466
10,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.093559737062
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.097560476044
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,223.133954616791
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,224.938375731551
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.004032134366
66,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.040449425761
8,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.051660530905
57,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.076819499069
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.113187324246
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,225.149604088393
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,226.971301085661
41,Sample_S19S_0073_Sed_Field_ICR.D_p2,227.056078968671
54,Sample_S19S_0073_Sed_Field_ICR.D_p2,227.092465961673
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,227.103708123404
52,Sample_S19S_0073_Sed_Field_ICR.D_p2,227.128872213729
11,Sample_S19S_0073_Sed_Field_ICR.D_p2,227.140102377895
27,Sample_S19S_0073_Sed_Field_ICR.D_p2,228.124124742291
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,228.160509533819
3,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.024894259558
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.035349694013
51,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.071741258755
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.108115116444
15,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.119345521329
43,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.144519996425
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,229.155740961779
28,Sample_S19S_0073_Sed_Field_ICR.D_p2,230.103390855762
23,Sample_S19S_0073_Sed_Field_ICR.D_p2,230.139762503788
29,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.029877682756
40,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.05101195753
51,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.087383471431
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.098634563386
26,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.123754306216
15,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.135026698927
26,Sample_S19S_0073_Sed_Field_ICR.D_p2,231.160163006086
5,Sample_S19S_0073_Sed_Field_ICR.D_p2,232.093882228189
39,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.009146328913
37,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.045530744435
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.05618899739
23,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.058589040756
57,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.066675889465
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.077906535317
32,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.081920778568
47,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.103048775553
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.114276552429
16,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.139400571057
20,Sample_S19S_0073_Sed_Field_ICR.D_p2,233.154684480267
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.024791246263
5,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.055624538867
46,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.061187254299
11,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.072409455568
23,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.074240084576
41,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.097574871721
32,Sample_S19S_0073_Sed_Field_ICR.D_p2,235.170349200424
21,Sample_S19S_0073_Sed_Field_ICR.D_p2,236.056441210259
5,Sample_S19S_0073_Sed_Field_ICR.D_p2,236.105381468175
2,Sample_S19S_0073_Sed_Field_ICR.D_p2,236.965896893828
36,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.004057938512
49,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.04044214943
6,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.053483132313
56,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.076835148844
17,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.089878681132
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.108746274048
46,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.113222661535
44,Sample_S19S_0073_Sed_Field_ICR.D_p2,237.149610225685
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,238.069702640063
26,Sample_S19S_0073_Sed_Field_ICR.D_p2,238.072065454105
1,Sample_S19S_0073_Sed_Field_ICR.D_p2,238.962964376598
55,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.019722068048
77,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.056111749827
12,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.067335160005
53,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.069188197426
23,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.086974340905
80,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.092497043343
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.103689427585
60,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.128875334313
42,Sample_S19S_0073_Sed_Field_ICR.D_p2,239.165257144449
30,Sample_S19S_0073_Sed_Field_ICR.D_p2,240.087731859761
14,Sample_S19S_0073_Sed_Field_ICR.D_p2,240.10083139872
67,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.03537000793
9,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.04661948641
52,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.071742177286
41,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.108108701126
16,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.119391818517
24,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.136462002825
31,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.144500716867
41,Sample_S19S_0073_Sed_Field_ICR.D_p2,241.180915552912
