num.trans.involved.in,sample,peak
24,Sample_S19S_0066_Sed_Field_ICR.M_p2,200.092796017419
12,Sample_S19S_0066_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0066_Sed_Field_ICR.M_p2,200.93794587064
40,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.040431265132
16,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.055683445425
44,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.076812231104
6,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.088041786092
42,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.113196944252
21,Sample_S19S_0066_Sed_Field_ICR.M_p2,201.149578211959
20,Sample_S19S_0066_Sed_Field_ICR.M_p2,202.072056785429
13,Sample_S19S_0066_Sed_Field_ICR.M_p2,202.108438580329
46,Sample_S19S_0066_Sed_Field_ICR.M_p2,203.056088073855
3,Sample_S19S_0066_Sed_Field_ICR.M_p2,203.086881450604
20,Sample_S19S_0066_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0066_Sed_Field_ICR.M_p2,203.103686813096
25,Sample_S19S_0066_Sed_Field_ICR.M_p2,203.128837832673
20,Sample_S19S_0066_Sed_Field_ICR.M_p2,204.030208413899
17,Sample_S19S_0066_Sed_Field_ICR.M_p2,204.066588592769
33,Sample_S19S_0066_Sed_Field_ICR.M_p2,205.014218786201
27,Sample_S19S_0066_Sed_Field_ICR.M_p2,205.05059474712
37,Sample_S19S_0066_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0066_Sed_Field_ICR.M_p2,205.117581214506
1,Sample_S19S_0066_Sed_Field_ICR.M_p2,206.787162400892
45,Sample_S19S_0066_Sed_Field_ICR.M_p2,207.029870854621
39,Sample_S19S_0066_Sed_Field_ICR.M_p2,207.066249021166
1,Sample_S19S_0066_Sed_Field_ICR.M_p2,207.069610054296
4,Sample_S19S_0066_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0066_Sed_Field_ICR.M_p2,208.883431792105
1,Sample_S19S_0066_Sed_Field_ICR.M_p2,208.934578888928
16,Sample_S19S_0066_Sed_Field_ICR.M_p2,209.009120706343
38,Sample_S19S_0066_Sed_Field_ICR.M_p2,209.045511357618
