num.trans.involved.in,sample,peak
3,Sample_S19S_0024_Sed_Field_ICR.D_p15,200.93794587064
2,Sample_S19S_0024_Sed_Field_ICR.D_p15,200.986288556008
30,Sample_S19S_0024_Sed_Field_ICR.D_p15,201.076812231104
1,Sample_S19S_0024_Sed_Field_ICR.D_p15,201.112643362725
30,Sample_S19S_0024_Sed_Field_ICR.D_p15,201.113196944252
5,Sample_S19S_0024_Sed_Field_ICR.D_p15,202.072056785429
4,Sample_S19S_0024_Sed_Field_ICR.D_p15,202.108438580329
15,Sample_S19S_0024_Sed_Field_ICR.D_p15,203.092453588257
19,Sample_S19S_0024_Sed_Field_ICR.D_p15,203.128837832673
13,Sample_S19S_0024_Sed_Field_ICR.D_p15,205.159757838433
3,Sample_S19S_0024_Sed_Field_ICR.D_p15,207.012110279783
22,Sample_S19S_0024_Sed_Field_ICR.D_p15,207.066249021166
16,Sample_S19S_0024_Sed_Field_ICR.D_p15,209.045511357618
27,Sample_S19S_0024_Sed_Field_ICR.D_p15,209.081898098492
22,Sample_S19S_0024_Sed_Field_ICR.D_p15,211.061173644796
30,Sample_S19S_0024_Sed_Field_ICR.D_p15,211.097554978113
33,Sample_S19S_0024_Sed_Field_ICR.D_p15,211.133937736522
25,Sample_S19S_0024_Sed_Field_ICR.D_p15,213.076821569167
30,Sample_S19S_0024_Sed_Field_ICR.D_p15,213.113209153546
26,Sample_S19S_0024_Sed_Field_ICR.D_p15,213.149580605995
1,Sample_S19S_0024_Sed_Field_ICR.D_p15,214.050931022372
2,Sample_S19S_0024_Sed_Field_ICR.D_p15,215.001935810972
24,Sample_S19S_0024_Sed_Field_ICR.D_p15,215.05607855856
27,Sample_S19S_0024_Sed_Field_ICR.D_p15,215.092472606394
25,Sample_S19S_0024_Sed_Field_ICR.D_p15,215.128844637363
21,Sample_S19S_0024_Sed_Field_ICR.D_p15,215.165239431532
2,Sample_S19S_0024_Sed_Field_ICR.D_p15,216.932859219798
27,Sample_S19S_0024_Sed_Field_ICR.D_p15,217.108116925935
26,Sample_S19S_0024_Sed_Field_ICR.D_p15,217.144496656615
4,Sample_S19S_0024_Sed_Field_ICR.D_p15,218.103370495108
17,Sample_S19S_0024_Sed_Field_ICR.D_p15,219.139026465122
7,Sample_S19S_0024_Sed_Field_ICR.D_p15,220.146855486853
13,Sample_S19S_0024_Sed_Field_ICR.D_p15,221.081891220993
