num.trans.involved.in,sample,peak
12,Sample_S19S_0090_Sed_Field_ICR.D_p2,200.12917230768
2,Sample_S19S_0090_Sed_Field_ICR.D_p2,200.93794587064
32,Sample_S19S_0090_Sed_Field_ICR.D_p2,201.040431265132
38,Sample_S19S_0090_Sed_Field_ICR.D_p2,201.076812231104
37,Sample_S19S_0090_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0090_Sed_Field_ICR.D_p2,201.124417891011
17,Sample_S19S_0090_Sed_Field_ICR.D_p2,201.149578211959
11,Sample_S19S_0090_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0090_Sed_Field_ICR.D_p2,202.978202838501
20,Sample_S19S_0090_Sed_Field_ICR.D_p2,203.034950586133
38,Sample_S19S_0090_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0090_Sed_Field_ICR.D_p2,203.092453588257
7,Sample_S19S_0090_Sed_Field_ICR.D_p2,203.103686813096
20,Sample_S19S_0090_Sed_Field_ICR.D_p2,203.128837832673
32,Sample_S19S_0090_Sed_Field_ICR.D_p2,205.014218786201
25,Sample_S19S_0090_Sed_Field_ICR.D_p2,205.05059474712
31,Sample_S19S_0090_Sed_Field_ICR.D_p2,205.071728897906
38,Sample_S19S_0090_Sed_Field_ICR.D_p2,207.029870854621
7,Sample_S19S_0090_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0090_Sed_Field_ICR.D_p2,208.788974580722
17,Sample_S19S_0090_Sed_Field_ICR.D_p2,209.009120706343
33,Sample_S19S_0090_Sed_Field_ICR.D_p2,209.045511357618
36,Sample_S19S_0090_Sed_Field_ICR.D_p2,209.081898098492
27,Sample_S19S_0090_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0090_Sed_Field_ICR.D_p2,210.842298172441
50,Sample_S19S_0090_Sed_Field_ICR.D_p2,211.024787422472
50,Sample_S19S_0090_Sed_Field_ICR.D_p2,211.061173644796
38,Sample_S19S_0090_Sed_Field_ICR.D_p2,211.097554978113
28,Sample_S19S_0090_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0090_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0090_Sed_Field_ICR.D_p2,212.979181491172
