num.trans.involved.in,sample,peak
5,Sample_S19S_0003_Sed_Field_ICR.D_p15,200.986288556008
26,Sample_S19S_0003_Sed_Field_ICR.D_p15,201.040431265132
25,Sample_S19S_0003_Sed_Field_ICR.D_p15,201.076812231104
27,Sample_S19S_0003_Sed_Field_ICR.D_p15,201.113196944252
28,Sample_S19S_0003_Sed_Field_ICR.D_p15,203.056088073855
12,Sample_S19S_0003_Sed_Field_ICR.D_p15,203.092453588257
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,207.011556197799
4,Sample_S19S_0003_Sed_Field_ICR.D_p15,207.012110279783
26,Sample_S19S_0003_Sed_Field_ICR.D_p15,207.029870854621
6,Sample_S19S_0003_Sed_Field_ICR.D_p15,207.069610054296
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,208.074577289772
7,Sample_S19S_0003_Sed_Field_ICR.D_p15,209.009120706343
23,Sample_S19S_0003_Sed_Field_ICR.D_p15,209.045511357618
28,Sample_S19S_0003_Sed_Field_ICR.D_p15,209.081898098492
31,Sample_S19S_0003_Sed_Field_ICR.D_p15,211.024787422472
38,Sample_S19S_0003_Sed_Field_ICR.D_p15,211.061173644796
32,Sample_S19S_0003_Sed_Field_ICR.D_p15,211.097554978113
24,Sample_S19S_0003_Sed_Field_ICR.D_p15,211.133937736522
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,212.020018214938
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,213.015277479573
5,Sample_S19S_0003_Sed_Field_ICR.D_p15,213.022681722015
35,Sample_S19S_0003_Sed_Field_ICR.D_p15,213.076821569167
26,Sample_S19S_0003_Sed_Field_ICR.D_p15,213.113209153546
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,214.836392930714
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,214.883895382543
9,Sample_S19S_0003_Sed_Field_ICR.D_p15,215.032761523618
27,Sample_S19S_0003_Sed_Field_ICR.D_p15,215.05607855856
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,215.09189083546
34,Sample_S19S_0003_Sed_Field_ICR.D_p15,215.092472606394
3,Sample_S19S_0003_Sed_Field_ICR.D_p15,215.129019559363
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,216.124247487738
35,Sample_S19S_0003_Sed_Field_ICR.D_p15,217.071743109364
32,Sample_S19S_0003_Sed_Field_ICR.D_p15,217.108116925935
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,219.087528810198
14,Sample_S19S_0003_Sed_Field_ICR.D_p15,219.10263094677
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,221.082056799307
5,Sample_S19S_0003_Sed_Field_ICR.D_p15,221.154866850066
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,222.950238026828
17,Sample_S19S_0003_Sed_Field_ICR.D_p15,223.024793149015
12,Sample_S19S_0003_Sed_Field_ICR.D_p15,223.061152325181
34,Sample_S19S_0003_Sed_Field_ICR.D_p15,223.097560476044
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,224.947309353375
41,Sample_S19S_0003_Sed_Field_ICR.D_p15,225.040449425761
44,Sample_S19S_0003_Sed_Field_ICR.D_p15,225.076819499069
16,Sample_S19S_0003_Sed_Field_ICR.D_p15,225.113187324246
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,227.037704020925
8,Sample_S19S_0003_Sed_Field_ICR.D_p15,227.03832141965
27,Sample_S19S_0003_Sed_Field_ICR.D_p15,227.056078968671
40,Sample_S19S_0003_Sed_Field_ICR.D_p15,227.092465961673
37,Sample_S19S_0003_Sed_Field_ICR.D_p15,227.128872213729
7,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.017595740562
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.071161634491
36,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.071741258755
31,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.108115116444
32,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.144519996425
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,229.155893667047
5,Sample_S19S_0003_Sed_Field_ICR.D_p15,230.139905739929
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,230.849044899455
16,Sample_S19S_0003_Sed_Field_ICR.D_p15,231.033265296901
4,Sample_S19S_0003_Sed_Field_ICR.D_p15,231.087528367501
16,Sample_S19S_0003_Sed_Field_ICR.D_p15,231.123754306216
14,Sample_S19S_0003_Sed_Field_ICR.D_p15,233.154684480267
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,235.024964252203
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,235.097810222081
3,Sample_S19S_0003_Sed_Field_ICR.D_p15,236.105381468175
1,Sample_S19S_0003_Sed_Field_ICR.D_p15,236.865835602516
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,236.965896893828
26,Sample_S19S_0003_Sed_Field_ICR.D_p15,237.04044214943
2,Sample_S19S_0003_Sed_Field_ICR.D_p15,238.962964376598
38,Sample_S19S_0003_Sed_Field_ICR.D_p15,239.019722068048
6,Sample_S19S_0003_Sed_Field_ICR.D_p15,239.067335160005
67,Sample_S19S_0003_Sed_Field_ICR.D_p15,239.092497043343
47,Sample_S19S_0003_Sed_Field_ICR.D_p15,239.128875334313
42,Sample_S19S_0003_Sed_Field_ICR.D_p15,241.03537000793
34,Sample_S19S_0003_Sed_Field_ICR.D_p15,241.071742177286
33,Sample_S19S_0003_Sed_Field_ICR.D_p15,241.108108701126
19,Sample_S19S_0003_Sed_Field_ICR.D_p15,241.136462002825
