num.trans.involved.in,sample,peak
15,Sample_S19S_0015_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0015_Sed_Field_ICR.D_p2,200.93794587064
32,Sample_S19S_0015_Sed_Field_ICR.D_p2,201.040431265132
36,Sample_S19S_0015_Sed_Field_ICR.D_p2,201.076812231104
35,Sample_S19S_0015_Sed_Field_ICR.D_p2,201.113196944252
4,Sample_S19S_0015_Sed_Field_ICR.D_p2,201.124417891011
17,Sample_S19S_0015_Sed_Field_ICR.D_p2,201.149578211959
12,Sample_S19S_0015_Sed_Field_ICR.D_p2,202.072056785429
8,Sample_S19S_0015_Sed_Field_ICR.D_p2,202.108438580329
32,Sample_S19S_0015_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0015_Sed_Field_ICR.D_p2,203.092453588257
3,Sample_S19S_0015_Sed_Field_ICR.D_p2,203.103686813096
19,Sample_S19S_0015_Sed_Field_ICR.D_p2,203.128837832673
11,Sample_S19S_0015_Sed_Field_ICR.D_p2,204.066588592769
19,Sample_S19S_0015_Sed_Field_ICR.D_p2,205.05059474712
31,Sample_S19S_0015_Sed_Field_ICR.D_p2,205.071728897906
29,Sample_S19S_0015_Sed_Field_ICR.D_p2,207.029870854621
31,Sample_S19S_0015_Sed_Field_ICR.D_p2,207.066249021166
24,Sample_S19S_0015_Sed_Field_ICR.D_p2,207.139023484778
14,Sample_S19S_0015_Sed_Field_ICR.D_p2,208.06150640565
2,Sample_S19S_0015_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0015_Sed_Field_ICR.D_p2,208.934578888928
8,Sample_S19S_0015_Sed_Field_ICR.D_p2,209.009120706343
27,Sample_S19S_0015_Sed_Field_ICR.D_p2,209.045511357618
34,Sample_S19S_0015_Sed_Field_ICR.D_p2,209.081898098492
28,Sample_S19S_0015_Sed_Field_ICR.D_p2,209.118293639431
26,Sample_S19S_0015_Sed_Field_ICR.D_p2,209.154680339789
15,Sample_S19S_0015_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0015_Sed_Field_ICR.D_p2,210.89158990453
1,Sample_S19S_0015_Sed_Field_ICR.D_p2,210.922732622104
35,Sample_S19S_0015_Sed_Field_ICR.D_p2,211.024787422472
45,Sample_S19S_0015_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0015_Sed_Field_ICR.D_p2,211.097554978113
31,Sample_S19S_0015_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0015_Sed_Field_ICR.D_p2,212.020018214938
14,Sample_S19S_0015_Sed_Field_ICR.D_p2,212.056422887594
2,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.015277479573
28,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.040428460985
42,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.076821569167
34,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.113209153546
5,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.124441853073
23,Sample_S19S_0015_Sed_Field_ICR.D_p2,213.149580605995
4,Sample_S19S_0015_Sed_Field_ICR.D_p2,214.050931022372
1,Sample_S19S_0015_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0015_Sed_Field_ICR.D_p2,214.883895382543
35,Sample_S19S_0015_Sed_Field_ICR.D_p2,215.05607855856
37,Sample_S19S_0015_Sed_Field_ICR.D_p2,215.092472606394
30,Sample_S19S_0015_Sed_Field_ICR.D_p2,215.128844637363
19,Sample_S19S_0015_Sed_Field_ICR.D_p2,215.165239431532
14,Sample_S19S_0015_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0015_Sed_Field_ICR.D_p2,216.932859219798
34,Sample_S19S_0015_Sed_Field_ICR.D_p2,217.071743109364
