num.trans.involved.in,sample,peak
4,Sample_S19S_0094_Sed_Field_ICR.D_p15,200.986288556008
21,Sample_S19S_0094_Sed_Field_ICR.D_p15,201.076812231104
24,Sample_S19S_0094_Sed_Field_ICR.D_p15,201.113196944252
18,Sample_S19S_0094_Sed_Field_ICR.D_p15,203.056088073855
10,Sample_S19S_0094_Sed_Field_ICR.D_p15,203.092453588257
3,Sample_S19S_0094_Sed_Field_ICR.D_p15,207.012110279783
12,Sample_S19S_0094_Sed_Field_ICR.D_p15,209.045511357618
18,Sample_S19S_0094_Sed_Field_ICR.D_p15,209.154680339789
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,210.842298172441
25,Sample_S19S_0094_Sed_Field_ICR.D_p15,211.061173644796
18,Sample_S19S_0094_Sed_Field_ICR.D_p15,211.133937736522
2,Sample_S19S_0094_Sed_Field_ICR.D_p15,213.022681722015
20,Sample_S19S_0094_Sed_Field_ICR.D_p15,213.076821569167
21,Sample_S19S_0094_Sed_Field_ICR.D_p15,213.113209153546
5,Sample_S19S_0094_Sed_Field_ICR.D_p15,214.144827458405
9,Sample_S19S_0094_Sed_Field_ICR.D_p15,215.032761523618
23,Sample_S19S_0094_Sed_Field_ICR.D_p15,215.092472606394
21,Sample_S19S_0094_Sed_Field_ICR.D_p15,215.128844637363
8,Sample_S19S_0094_Sed_Field_ICR.D_p15,216.124095214762
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,216.881058492587
25,Sample_S19S_0094_Sed_Field_ICR.D_p15,217.071743109364
2,Sample_S19S_0094_Sed_Field_ICR.D_p15,217.108267692599
8,Sample_S19S_0094_Sed_Field_ICR.D_p15,221.081891220993
9,Sample_S19S_0094_Sed_Field_ICR.D_p15,221.15467759026
3,Sample_S19S_0094_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,222.950238026828
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,224.650120724276
15,Sample_S19S_0094_Sed_Field_ICR.D_p15,225.113187324246
23,Sample_S19S_0094_Sed_Field_ICR.D_p15,225.149604088393
4,Sample_S19S_0094_Sed_Field_ICR.D_p15,227.03832141965
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,227.092629146589
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,227.12823434937
29,Sample_S19S_0094_Sed_Field_ICR.D_p15,227.128872213729
6,Sample_S19S_0094_Sed_Field_ICR.D_p15,228.160509533819
25,Sample_S19S_0094_Sed_Field_ICR.D_p15,229.071741258755
26,Sample_S19S_0094_Sed_Field_ICR.D_p15,229.108115116444
27,Sample_S19S_0094_Sed_Field_ICR.D_p15,229.144519996425
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,229.155445378915
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,230.848894962708
5,Sample_S19S_0094_Sed_Field_ICR.D_p15,231.033265296901
27,Sample_S19S_0094_Sed_Field_ICR.D_p15,231.087383471431
18,Sample_S19S_0094_Sed_Field_ICR.D_p15,231.123754306216
28,Sample_S19S_0094_Sed_Field_ICR.D_p15,233.103048775553
13,Sample_S19S_0094_Sed_Field_ICR.D_p15,233.154684480267
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,236.105381468175
3,Sample_S19S_0094_Sed_Field_ICR.D_p15,236.965896893828
5,Sample_S19S_0094_Sed_Field_ICR.D_p15,237.053483132313
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,238.962964376598
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,239.128196173068
39,Sample_S19S_0094_Sed_Field_ICR.D_p15,239.128875334313
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,239.760388253115
8,Sample_S19S_0094_Sed_Field_ICR.D_p15,240.10083139872
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,241.071434260537
25,Sample_S19S_0094_Sed_Field_ICR.D_p15,241.108108701126
15,Sample_S19S_0094_Sed_Field_ICR.D_p15,241.136462002825
20,Sample_S19S_0094_Sed_Field_ICR.D_p15,241.144500716867
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,241.758342075002
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,242.097843271528
15,Sample_S19S_0094_Sed_Field_ICR.D_p15,242.139774985264
10,Sample_S19S_0094_Sed_Field_ICR.D_p15,242.176146484794
28,Sample_S19S_0094_Sed_Field_ICR.D_p15,243.087381596419
19,Sample_S19S_0094_Sed_Field_ICR.D_p15,243.123762567035
16,Sample_S19S_0094_Sed_Field_ICR.D_p15,243.133514748991
24,Sample_S19S_0094_Sed_Field_ICR.D_p15,243.160166460746
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,243.755390487252
55,Sample_S19S_0094_Sed_Field_ICR.D_p15,245.066684736377
56,Sample_S19S_0094_Sed_Field_ICR.D_p15,245.103064150889
31,Sample_S19S_0094_Sed_Field_ICR.D_p15,245.139434182554
57,Sample_S19S_0094_Sed_Field_ICR.D_p15,247.082336843181
17,Sample_S19S_0094_Sed_Field_ICR.D_p15,247.110625955868
53,Sample_S19S_0094_Sed_Field_ICR.D_p15,247.118732964001
14,Sample_S19S_0094_Sed_Field_ICR.D_p15,248.113987196405
17,Sample_S19S_0094_Sed_Field_ICR.D_p15,249.089887662805
15,Sample_S19S_0094_Sed_Field_ICR.D_p15,249.107689155473
29,Sample_S19S_0094_Sed_Field_ICR.D_p15,249.149614708999
3,Sample_S19S_0094_Sed_Field_ICR.D_p15,250.981556004188
36,Sample_S19S_0094_Sed_Field_ICR.D_p15,251.069192576234
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,252.978589348877
53,Sample_S19S_0094_Sed_Field_ICR.D_p15,253.07177564068
28,Sample_S19S_0094_Sed_Field_ICR.D_p15,253.08481682656
39,Sample_S19S_0094_Sed_Field_ICR.D_p15,253.144533727518
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,255.069687728164
69,Sample_S19S_0094_Sed_Field_ICR.D_p15,255.087416289284
36,Sample_S19S_0094_Sed_Field_ICR.D_p15,255.123777597574
41,Sample_S19S_0094_Sed_Field_ICR.D_p15,255.160201751604
10,Sample_S19S_0094_Sed_Field_ICR.D_p15,255.23297053275
49,Sample_S19S_0094_Sed_Field_ICR.D_p15,257.066676545624
39,Sample_S19S_0094_Sed_Field_ICR.D_p15,257.103052133468
22,Sample_S19S_0094_Sed_Field_ICR.D_p15,257.131384889909
49,Sample_S19S_0094_Sed_Field_ICR.D_p15,257.1394516025
32,Sample_S19S_0094_Sed_Field_ICR.D_p15,257.175834021906
13,Sample_S19S_0094_Sed_Field_ICR.D_p15,258.134712278131
54,Sample_S19S_0094_Sed_Field_ICR.D_p15,259.082340544151
55,Sample_S19S_0094_Sed_Field_ICR.D_p15,259.118707168251
44,Sample_S19S_0094_Sed_Field_ICR.D_p15,259.155111340773
44,Sample_S19S_0094_Sed_Field_ICR.D_p15,261.098007121326
59,Sample_S19S_0094_Sed_Field_ICR.D_p15,261.134364701822
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,263.043999838503
17,Sample_S19S_0094_Sed_Field_ICR.D_p15,263.069156598985
56,Sample_S19S_0094_Sed_Field_ICR.D_p15,263.105583831895
16,Sample_S19S_0094_Sed_Field_ICR.D_p15,264.137204420269
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,264.828568382278
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,264.850547999738
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,264.997214091505
44,Sample_S19S_0094_Sed_Field_ICR.D_p15,265.084839287954
46,Sample_S19S_0094_Sed_Field_ICR.D_p15,265.121237246142
4,Sample_S19S_0094_Sed_Field_ICR.D_p15,265.147915100731
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,266.802946505254
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,266.825604330936
52,Sample_S19S_0094_Sed_Field_ICR.D_p15,267.087429901814
26,Sample_S19S_0094_Sed_Field_ICR.D_p15,267.118286069797
58,Sample_S19S_0094_Sed_Field_ICR.D_p15,267.123804993238
34,Sample_S19S_0094_Sed_Field_ICR.D_p15,267.160184836228
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,268.983020575419
58,Sample_S19S_0094_Sed_Field_ICR.D_p15,269.066680226556
62,Sample_S19S_0094_Sed_Field_ICR.D_p15,269.103062655042
49,Sample_S19S_0094_Sed_Field_ICR.D_p15,269.139465701647
41,Sample_S19S_0094_Sed_Field_ICR.D_p15,269.175857882142
28,Sample_S19S_0094_Sed_Field_ICR.D_p15,269.212237788579
8,Sample_S19S_0094_Sed_Field_ICR.D_p15,270.207485846434
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,270.79716804008
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,270.845479165839
4,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.064572096156
50,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.082321223397
66,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.118717995517
23,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.147049823203
42,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.155134266461
40,Sample_S19S_0094_Sed_Field_ICR.D_p15,271.191494081385
1,Sample_S19S_0094_Sed_Field_ICR.D_p15,272.795062906365
38,Sample_S19S_0094_Sed_Field_ICR.D_p15,273.06159098055
60,Sample_S19S_0094_Sed_Field_ICR.D_p15,273.097987931448
45,Sample_S19S_0094_Sed_Field_ICR.D_p15,273.134384389846
