num.trans.involved.in,sample,peak
16,Sample_S19S_0022_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0022_Sed_Field_ICR.D_p2,200.12917230768
3,Sample_S19S_0022_Sed_Field_ICR.D_p2,200.93794587064
36,Sample_S19S_0022_Sed_Field_ICR.D_p2,201.040431265132
41,Sample_S19S_0022_Sed_Field_ICR.D_p2,201.076812231104
40,Sample_S19S_0022_Sed_Field_ICR.D_p2,201.113196944252
4,Sample_S19S_0022_Sed_Field_ICR.D_p2,201.124417891011
18,Sample_S19S_0022_Sed_Field_ICR.D_p2,201.149578211959
11,Sample_S19S_0022_Sed_Field_ICR.D_p2,202.108438580329
42,Sample_S19S_0022_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0022_Sed_Field_ICR.D_p2,203.092453588257
24,Sample_S19S_0022_Sed_Field_ICR.D_p2,203.128837832673
33,Sample_S19S_0022_Sed_Field_ICR.D_p2,205.014218786201
28,Sample_S19S_0022_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0022_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0022_Sed_Field_ICR.D_p2,206.910023102085
42,Sample_S19S_0022_Sed_Field_ICR.D_p2,207.029870854621
36,Sample_S19S_0022_Sed_Field_ICR.D_p2,207.066249021166
7,Sample_S19S_0022_Sed_Field_ICR.D_p2,208.074577289772
1,Sample_S19S_0022_Sed_Field_ICR.D_p2,208.788974580722
15,Sample_S19S_0022_Sed_Field_ICR.D_p2,209.009120706343
37,Sample_S19S_0022_Sed_Field_ICR.D_p2,209.045511357618
39,Sample_S19S_0022_Sed_Field_ICR.D_p2,209.081898098492
27,Sample_S19S_0022_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0022_Sed_Field_ICR.D_p2,210.040762393522
53,Sample_S19S_0022_Sed_Field_ICR.D_p2,211.024787422472
53,Sample_S19S_0022_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0022_Sed_Field_ICR.D_p2,211.097554978113
32,Sample_S19S_0022_Sed_Field_ICR.D_p2,211.133937736522
6,Sample_S19S_0022_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.015277479573
36,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.040428460985
50,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.076821569167
34,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.113209153546
7,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.124441853073
22,Sample_S19S_0022_Sed_Field_ICR.D_p2,213.149580605995
6,Sample_S19S_0022_Sed_Field_ICR.D_p2,214.050931022372
18,Sample_S19S_0022_Sed_Field_ICR.D_p2,214.072073921271
14,Sample_S19S_0022_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0022_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0022_Sed_Field_ICR.D_p2,214.883895382543
14,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.01968270558
41,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.05607855856
46,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.128844637363
7,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.140080494138
21,Sample_S19S_0022_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0022_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0022_Sed_Field_ICR.D_p2,216.932859219798
9,Sample_S19S_0022_Sed_Field_ICR.D_p2,217.048401331019
51,Sample_S19S_0022_Sed_Field_ICR.D_p2,217.071743109364
47,Sample_S19S_0022_Sed_Field_ICR.D_p2,217.108116925935
29,Sample_S19S_0022_Sed_Field_ICR.D_p2,217.144496656615
16,Sample_S19S_0022_Sed_Field_ICR.D_p2,218.103370495108
34,Sample_S19S_0022_Sed_Field_ICR.D_p2,219.029882278359
15,Sample_S19S_0022_Sed_Field_ICR.D_p2,219.066240733666
5,Sample_S19S_0022_Sed_Field_ICR.D_p2,219.077490658777
