num.trans.involved.in,sample,peak
16,Sample_S19S_0017_Sed_Field_ICR.M_p2,200.092796017419
35,Sample_S19S_0017_Sed_Field_ICR.M_p2,201.040431265132
40,Sample_S19S_0017_Sed_Field_ICR.M_p2,201.076812231104
42,Sample_S19S_0017_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0017_Sed_Field_ICR.M_p2,201.124417891011
8,Sample_S19S_0017_Sed_Field_ICR.M_p2,202.108438580329
40,Sample_S19S_0017_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0017_Sed_Field_ICR.M_p2,203.092453588257
2,Sample_S19S_0017_Sed_Field_ICR.M_p2,203.103686813096
21,Sample_S19S_0017_Sed_Field_ICR.M_p2,203.128837832673
19,Sample_S19S_0017_Sed_Field_ICR.M_p2,205.05059474712
34,Sample_S19S_0017_Sed_Field_ICR.M_p2,205.071728897906
37,Sample_S19S_0017_Sed_Field_ICR.M_p2,205.108116619205
6,Sample_S19S_0017_Sed_Field_ICR.M_p2,207.042906594798
33,Sample_S19S_0017_Sed_Field_ICR.M_p2,207.066249021166
27,Sample_S19S_0017_Sed_Field_ICR.M_p2,207.139023484778
8,Sample_S19S_0017_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,208.934578888928
8,Sample_S19S_0017_Sed_Field_ICR.M_p2,209.009120706343
28,Sample_S19S_0017_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0017_Sed_Field_ICR.M_p2,209.081898098492
31,Sample_S19S_0017_Sed_Field_ICR.M_p2,209.118293639431
27,Sample_S19S_0017_Sed_Field_ICR.M_p2,209.154680339789
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,210.05152651254
39,Sample_S19S_0017_Sed_Field_ICR.M_p2,211.024787422472
49,Sample_S19S_0017_Sed_Field_ICR.M_p2,211.061173644796
44,Sample_S19S_0017_Sed_Field_ICR.M_p2,211.097554978113
35,Sample_S19S_0017_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,212.020018214938
19,Sample_S19S_0017_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.015277479573
29,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.040428460985
48,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.076821569167
43,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.113209153546
10,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.124441853073
25,Sample_S19S_0017_Sed_Field_ICR.M_p2,213.149580605995
4,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.050931022372
24,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.072073921271
24,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.108465571565
11,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,214.883895382543
42,Sample_S19S_0017_Sed_Field_ICR.M_p2,215.05607855856
48,Sample_S19S_0017_Sed_Field_ICR.M_p2,215.092472606394
35,Sample_S19S_0017_Sed_Field_ICR.M_p2,215.128844637363
21,Sample_S19S_0017_Sed_Field_ICR.M_p2,215.165239431532
18,Sample_S19S_0017_Sed_Field_ICR.M_p2,216.087726625296
15,Sample_S19S_0017_Sed_Field_ICR.M_p2,216.124095214762
54,Sample_S19S_0017_Sed_Field_ICR.M_p2,217.071743109364
46,Sample_S19S_0017_Sed_Field_ICR.M_p2,217.108116925935
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,218.078223256961
20,Sample_S19S_0017_Sed_Field_ICR.M_p2,218.103370495108
2,Sample_S19S_0017_Sed_Field_ICR.M_p2,218.945842042428
6,Sample_S19S_0017_Sed_Field_ICR.M_p2,219.077490658777
50,Sample_S19S_0017_Sed_Field_ICR.M_p2,219.087387684542
1,Sample_S19S_0017_Sed_Field_ICR.M_p2,220.114790646631
