num.trans.involved.in,sample,peak
11,Sample_S19S_0053_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0053_Sed_Field_ICR.M_p2,200.93794587064
30,Sample_S19S_0053_Sed_Field_ICR.M_p2,201.040431265132
33,Sample_S19S_0053_Sed_Field_ICR.M_p2,201.076812231104
38,Sample_S19S_0053_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0053_Sed_Field_ICR.M_p2,201.124417891011
11,Sample_S19S_0053_Sed_Field_ICR.M_p2,202.108438580329
35,Sample_S19S_0053_Sed_Field_ICR.M_p2,203.056088073855
17,Sample_S19S_0053_Sed_Field_ICR.M_p2,203.092453588257
5,Sample_S19S_0053_Sed_Field_ICR.M_p2,203.103686813096
19,Sample_S19S_0053_Sed_Field_ICR.M_p2,203.128837832673
8,Sample_S19S_0053_Sed_Field_ICR.M_p2,204.066588592769
27,Sample_S19S_0053_Sed_Field_ICR.M_p2,205.014218786201
21,Sample_S19S_0053_Sed_Field_ICR.M_p2,205.05059474712
32,Sample_S19S_0053_Sed_Field_ICR.M_p2,207.029870854621
5,Sample_S19S_0053_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,208.934578888928
12,Sample_S19S_0053_Sed_Field_ICR.M_p2,209.009120706343
30,Sample_S19S_0053_Sed_Field_ICR.M_p2,209.045511357618
34,Sample_S19S_0053_Sed_Field_ICR.M_p2,209.081898098492
23,Sample_S19S_0053_Sed_Field_ICR.M_p2,209.154680339789
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,210.13951307671
46,Sample_S19S_0053_Sed_Field_ICR.M_p2,211.024787422472
48,Sample_S19S_0053_Sed_Field_ICR.M_p2,211.061173644796
40,Sample_S19S_0053_Sed_Field_ICR.M_p2,211.097554978113
28,Sample_S19S_0053_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0053_Sed_Field_ICR.M_p2,212.020018214938
17,Sample_S19S_0053_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.015277479573
29,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.040428460985
40,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.076821569167
35,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.113209153546
7,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.124441853073
21,Sample_S19S_0053_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0053_Sed_Field_ICR.M_p2,214.050931022372
17,Sample_S19S_0053_Sed_Field_ICR.M_p2,214.108465571565
11,Sample_S19S_0053_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0053_Sed_Field_ICR.M_p2,214.836392930714
