num.trans.involved.in,sample,peak
23,Sample_S19S_0038_Sed_Field_ICR.U_p15,201.076812231104
28,Sample_S19S_0038_Sed_Field_ICR.U_p15,201.113196944252
3,Sample_S19S_0038_Sed_Field_ICR.U_p15,202.072056785429
12,Sample_S19S_0038_Sed_Field_ICR.U_p15,203.092453588257
1,Sample_S19S_0038_Sed_Field_ICR.U_p15,207.012110279783
1,Sample_S19S_0038_Sed_Field_ICR.U_p15,208.844689266682
8,Sample_S19S_0038_Sed_Field_ICR.U_p15,209.048912587609
22,Sample_S19S_0038_Sed_Field_ICR.U_p15,209.081898098492
23,Sample_S19S_0038_Sed_Field_ICR.U_p15,211.024787422472
23,Sample_S19S_0038_Sed_Field_ICR.U_p15,211.133937736522
1,Sample_S19S_0038_Sed_Field_ICR.U_p15,212.979181491172
27,Sample_S19S_0038_Sed_Field_ICR.U_p15,213.076821569167
28,Sample_S19S_0038_Sed_Field_ICR.U_p15,213.113209153546
7,Sample_S19S_0038_Sed_Field_ICR.U_p15,213.124441853073
2,Sample_S19S_0038_Sed_Field_ICR.U_p15,214.050931022372
11,Sample_S19S_0038_Sed_Field_ICR.U_p15,215.032761523618
25,Sample_S19S_0038_Sed_Field_ICR.U_p15,215.05607855856
28,Sample_S19S_0038_Sed_Field_ICR.U_p15,215.092472606394
22,Sample_S19S_0038_Sed_Field_ICR.U_p15,215.128844637363
14,Sample_S19S_0038_Sed_Field_ICR.U_p15,215.165239431532
10,Sample_S19S_0038_Sed_Field_ICR.U_p15,216.087726625296
9,Sample_S19S_0038_Sed_Field_ICR.U_p15,217.048401331019
36,Sample_S19S_0038_Sed_Field_ICR.U_p15,217.071743109364
26,Sample_S19S_0038_Sed_Field_ICR.U_p15,217.108116925935
11,Sample_S19S_0038_Sed_Field_ICR.U_p15,218.103370495108
11,Sample_S19S_0038_Sed_Field_ICR.U_p15,221.081891220993
5,Sample_S19S_0038_Sed_Field_ICR.U_p15,221.093149270158
9,Sample_S19S_0038_Sed_Field_ICR.U_p15,221.15467759026
2,Sample_S19S_0038_Sed_Field_ICR.U_p15,222.09020962229
1,Sample_S19S_0038_Sed_Field_ICR.U_p15,222.950238026828
5,Sample_S19S_0038_Sed_Field_ICR.U_p15,223.064543095163
