num.trans.involved.in,sample,peak
16,Sample_S19S_0041_Sed_Field_ICR.D_p2,200.092796017419
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,200.805428271345
5,Sample_S19S_0041_Sed_Field_ICR.D_p2,200.93794587064
33,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.040431265132
37,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.076812231104
39,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.113196944252
19,Sample_S19S_0041_Sed_Field_ICR.D_p2,201.149578211959
7,Sample_S19S_0041_Sed_Field_ICR.D_p2,202.108438580329
35,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.056088073855
18,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0041_Sed_Field_ICR.D_p2,203.128837832673
11,Sample_S19S_0041_Sed_Field_ICR.D_p2,204.066588592769
20,Sample_S19S_0041_Sed_Field_ICR.D_p2,205.05059474712
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,206.910023102085
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.012110279783
30,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.029870854621
34,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.066249021166
28,Sample_S19S_0041_Sed_Field_ICR.D_p2,207.139023484778
17,Sample_S19S_0041_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,208.788974580722
7,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.009120706343
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.045511357618
40,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.081898098492
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.118293639431
30,Sample_S19S_0041_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0041_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,210.842298172441
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,210.863999138701
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,210.868396885548
34,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.024787422472
3,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.036007717967
47,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.061173644796
46,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.097554978113
36,Sample_S19S_0041_Sed_Field_ICR.D_p2,211.133937736522
3,Sample_S19S_0041_Sed_Field_ICR.D_p2,212.020018214938
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.015277479573
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.040428460985
45,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.076821569167
40,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.113209153546
5,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.124441853073
28,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.149580605995
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,213.764769938068
5,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.050931022372
2,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.108601753576
10,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.001935810972
12,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.032761523618
41,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.05607855856
43,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.092472606394
32,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.128844637363
21,Sample_S19S_0041_Sed_Field_ICR.D_p2,215.165239431532
14,Sample_S19S_0041_Sed_Field_ICR.D_p2,216.124095214762
4,Sample_S19S_0041_Sed_Field_ICR.D_p2,216.932859219798
12,Sample_S19S_0041_Sed_Field_ICR.D_p2,217.048401331019
47,Sample_S19S_0041_Sed_Field_ICR.D_p2,217.071743109364
44,Sample_S19S_0041_Sed_Field_ICR.D_p2,217.108116925935
16,Sample_S19S_0041_Sed_Field_ICR.D_p2,218.103370495108
14,Sample_S19S_0041_Sed_Field_ICR.D_p2,219.066240733666
43,Sample_S19S_0041_Sed_Field_ICR.D_p2,219.087387684542
21,Sample_S19S_0041_Sed_Field_ICR.D_p2,219.139026465122
9,Sample_S19S_0041_Sed_Field_ICR.D_p2,220.146855486853
36,Sample_S19S_0041_Sed_Field_ICR.D_p2,221.045519148712
