num.trans.involved.in,sample,peak
29,Sample_S19S_0086_Sed_Field_ICR.U_p2,200.092796017419
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,200.12917230768
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,200.93794587064
42,Sample_S19S_0086_Sed_Field_ICR.U_p2,201.040431265132
46,Sample_S19S_0086_Sed_Field_ICR.U_p2,201.076812231104
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,201.088041786092
43,Sample_S19S_0086_Sed_Field_ICR.U_p2,201.113196944252
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,202.072056785429
14,Sample_S19S_0086_Sed_Field_ICR.U_p2,202.108438580329
44,Sample_S19S_0086_Sed_Field_ICR.U_p2,203.056088073855
4,Sample_S19S_0086_Sed_Field_ICR.U_p2,203.082559275179
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,203.092453588257
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,203.128837832673
16,Sample_S19S_0086_Sed_Field_ICR.U_p2,204.066588592769
29,Sample_S19S_0086_Sed_Field_ICR.U_p2,205.014218786201
28,Sample_S19S_0086_Sed_Field_ICR.U_p2,205.05059474712
40,Sample_S19S_0086_Sed_Field_ICR.U_p2,205.071728897906
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,206.082231146239
40,Sample_S19S_0086_Sed_Field_ICR.U_p2,207.029870854621
36,Sample_S19S_0086_Sed_Field_ICR.U_p2,207.066249021166
3,Sample_S19S_0086_Sed_Field_ICR.U_p2,207.069610054296
31,Sample_S19S_0086_Sed_Field_ICR.U_p2,207.102632074417
23,Sample_S19S_0086_Sed_Field_ICR.U_p2,207.139023484778
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,208.788974580722
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,209.009120706343
36,Sample_S19S_0086_Sed_Field_ICR.U_p2,209.045511357618
41,Sample_S19S_0086_Sed_Field_ICR.U_p2,209.081898098492
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,209.154680339789
21,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.040762393522
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.071613852833
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.07714085529
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.786912033811
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.842298172441
5,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.863999138701
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,210.868396885548
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,211.024787422472
56,Sample_S19S_0086_Sed_Field_ICR.U_p2,211.061173644796
43,Sample_S19S_0086_Sed_Field_ICR.U_p2,211.097554978113
31,Sample_S19S_0086_Sed_Field_ICR.U_p2,211.133937736522
7,Sample_S19S_0086_Sed_Field_ICR.U_p2,212.020018214938
26,Sample_S19S_0086_Sed_Field_ICR.U_p2,212.056422887594
29,Sample_S19S_0086_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,212.874290777643
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,212.979181491172
35,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.004054884117
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.015277479573
39,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.040428460985
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.076821569167
37,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.113209153546
14,Sample_S19S_0086_Sed_Field_ICR.U_p2,213.124441853073
7,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.050931022372
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.072073921271
27,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.108465571565
12,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,214.883895382543
45,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.05607855856
49,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.092472606394
16,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.103694517233
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.128844637363
15,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.140080494138
17,Sample_S19S_0086_Sed_Field_ICR.U_p2,215.165239431532
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,216.051319283854
28,Sample_S19S_0086_Sed_Field_ICR.U_p2,216.087726625296
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,216.832817937742
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,216.932859219798
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,217.035321129108
50,Sample_S19S_0086_Sed_Field_ICR.U_p2,217.071743109364
46,Sample_S19S_0086_Sed_Field_ICR.U_p2,217.108116925935
25,Sample_S19S_0086_Sed_Field_ICR.U_p2,218.103370495108
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,219.029882278359
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,219.040529367726
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,219.077490658777
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,219.098594989909
4,Sample_S19S_0086_Sed_Field_ICR.U_p2,220.061480308079
6,Sample_S19S_0086_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,220.998678850345
23,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.009125917917
41,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.045519148712
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.05858606463
21,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.081891220993
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.093149270158
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.15467759026
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,221.834422358255
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.077139882514
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.089630930797
5,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.842244815288
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.941326676962
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.950238026828
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,222.995733993209
43,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.024793149015
21,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.061152325181
9,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.064543095163
23,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.074229068466
11,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.093559737062
42,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.097560476044
38,Sample_S19S_0086_Sed_Field_ICR.U_p2,223.133954616791
25,Sample_S19S_0086_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,224.947309353375
11,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.004032134366
56,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.040449425761
30,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.05351313004
9,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.055714870951
56,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.076819499069
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.088053486983
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.113187324246
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,225.149604088393
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,226.012200348175
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,226.072077046101
21,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.01968946285
3,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.032600170147
42,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.056078968671
51,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.092465961673
24,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.103708123404
42,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.128872213729
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,227.140102377895
28,Sample_S19S_0086_Sed_Field_ICR.U_p2,228.124124742291
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,228.160509533819
3,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.017595740562
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.024894259558
47,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.035349694013
57,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.071741258755
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.083004561878
44,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.108115116444
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.119345521329
38,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.144519996425
9,Sample_S19S_0086_Sed_Field_ICR.U_p2,229.155740961779
26,Sample_S19S_0086_Sed_Field_ICR.U_p2,230.066984637257
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,230.103390855762
23,Sample_S19S_0086_Sed_Field_ICR.U_p2,230.139762503788
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,230.848894962708
11,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.033265296901
39,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.05101195753
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.087383471431
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.098634563386
26,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.123754306216
17,Sample_S19S_0086_Sed_Field_ICR.U_p2,231.135026698927
3,Sample_S19S_0086_Sed_Field_ICR.U_p2,232.093882228189
31,Sample_S19S_0086_Sed_Field_ICR.U_p2,232.119021471042
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,232.954313235772
34,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.009146328913
34,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.045530744435
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.05618899739
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.066675889465
12,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.077906535317
52,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.103048775553
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.114276552429
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,233.154684480267
40,Sample_S19S_0086_Sed_Field_ICR.U_p2,235.024791246263
40,Sample_S19S_0086_Sed_Field_ICR.U_p2,235.061187254299
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,235.074240084576
37,Sample_S19S_0086_Sed_Field_ICR.U_p2,235.097574871721
25,Sample_S19S_0086_Sed_Field_ICR.U_p2,235.133940754073
5,Sample_S19S_0086_Sed_Field_ICR.U_p2,236.105381468175
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,236.865835602516
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,236.965896893828
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.004057938512
43,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.04044214943
9,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.043823088032
7,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.053483132313
47,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.076835148844
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.089878681132
41,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.113222661535
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,237.965476866205
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,238.072065454105
10,Sample_S19S_0086_Sed_Field_ICR.U_p2,238.085155244848
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,238.962964376598
51,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.019722068048
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.034988337925
73,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.056111749827
2,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.059261519658
14,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.067335160005
55,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.069188197426
79,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.092497043343
50,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.128875334313
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,239.760388253115
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,240.043317759535
30,Sample_S19S_0086_Sed_Field_ICR.U_p2,240.087731859761
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,240.10083139872
58,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.03537000793
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.04661948641
51,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.071742177286
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.082990884222
38,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.108108701126
20,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.119391818517
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.136462002825
31,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.144500716867
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,241.758342075002
29,Sample_S19S_0086_Sed_Field_ICR.U_p2,242.067003394095
40,Sample_S19S_0086_Sed_Field_ICR.U_p2,242.103366902208
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,242.139774985264
14,Sample_S19S_0086_Sed_Field_ICR.U_p2,242.176146484794
11,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.033276751001
60,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.051022355256
15,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.062268370298
51,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.087381596419
27,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.098659714238
34,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.123762567035
19,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.133514748991
22,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.135027312289
32,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.160166460746
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,243.755390487252
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.082652460043
33,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.1190457581
14,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.130279846518
4,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.136867466335
13,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.155456222866
1,Sample_S19S_0086_Sed_Field_ICR.U_p2,244.989029862778
8,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.012508342007
12,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.04891188695
75,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.066684736377
17,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.077941821064
72,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.103064150889
24,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.114277610919
42,Sample_S19S_0086_Sed_Field_ICR.U_p2,245.139434182554
29,Sample_S19S_0086_Sed_Field_ICR.U_p2,246.098296036891
11,Sample_S19S_0086_Sed_Field_ICR.U_p2,246.109550881071
23,Sample_S19S_0086_Sed_Field_ICR.U_p2,246.134683049119
34,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.024801042077
12,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.037871011016
50,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.061201110717
35,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.074263164443
73,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.082336843181
18,Sample_S19S_0086_Sed_Field_ICR.U_p2,247.09356956701
