num.trans.involved.in,sample,peak
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,200.93794587064
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,201.040431265132
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,201.076812231104
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,201.112759536514
43,Sample_S19S_0046_Sed_Field_ICR.D_p1,201.113196944252
21,Sample_S19S_0046_Sed_Field_ICR.D_p1,201.149578211959
35,Sample_S19S_0046_Sed_Field_ICR.D_p1,203.056088073855
20,Sample_S19S_0046_Sed_Field_ICR.D_p1,203.092453588257
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,203.128837832673
4,Sample_S19S_0046_Sed_Field_ICR.D_p1,204.030208413899
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,204.154334745618
34,Sample_S19S_0046_Sed_Field_ICR.D_p1,205.071728897906
40,Sample_S19S_0046_Sed_Field_ICR.D_p1,205.108116619205
29,Sample_S19S_0046_Sed_Field_ICR.D_p1,207.08738791767
29,Sample_S19S_0046_Sed_Field_ICR.D_p1,207.102632074417
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,207.139023484778
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,208.934578888928
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,208.943425494404
5,Sample_S19S_0046_Sed_Field_ICR.D_p1,209.009120706343
22,Sample_S19S_0046_Sed_Field_ICR.D_p1,209.045511357618
33,Sample_S19S_0046_Sed_Field_ICR.D_p1,209.081898098492
28,Sample_S19S_0046_Sed_Field_ICR.D_p1,209.118293639431
27,Sample_S19S_0046_Sed_Field_ICR.D_p1,209.154680339789
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,210.07714085529
22,Sample_S19S_0046_Sed_Field_ICR.D_p1,211.024787422472
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,211.061173644796
38,Sample_S19S_0046_Sed_Field_ICR.D_p1,211.097554978113
33,Sample_S19S_0046_Sed_Field_ICR.D_p1,211.133937736522
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,212.020018214938
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,213.015277479573
23,Sample_S19S_0046_Sed_Field_ICR.D_p1,213.040428460985
38,Sample_S19S_0046_Sed_Field_ICR.D_p1,213.076821569167
36,Sample_S19S_0046_Sed_Field_ICR.D_p1,213.113209153546
28,Sample_S19S_0046_Sed_Field_ICR.D_p1,213.149580605995
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,214.050931022372
11,Sample_S19S_0046_Sed_Field_ICR.D_p1,214.144827458405
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,214.836392930714
14,Sample_S19S_0046_Sed_Field_ICR.D_p1,215.032761523618
34,Sample_S19S_0046_Sed_Field_ICR.D_p1,215.05607855856
41,Sample_S19S_0046_Sed_Field_ICR.D_p1,215.092472606394
36,Sample_S19S_0046_Sed_Field_ICR.D_p1,215.128844637363
25,Sample_S19S_0046_Sed_Field_ICR.D_p1,215.165239431532
13,Sample_S19S_0046_Sed_Field_ICR.D_p1,216.124095214762
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,216.932859219798
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,217.048401331019
44,Sample_S19S_0046_Sed_Field_ICR.D_p1,217.071743109364
49,Sample_S19S_0046_Sed_Field_ICR.D_p1,217.108116925935
32,Sample_S19S_0046_Sed_Field_ICR.D_p1,217.144496656615
12,Sample_S19S_0046_Sed_Field_ICR.D_p1,218.103370495108
23,Sample_S19S_0046_Sed_Field_ICR.D_p1,219.042942013706
4,Sample_S19S_0046_Sed_Field_ICR.D_p1,219.045457781828
14,Sample_S19S_0046_Sed_Field_ICR.D_p1,219.079302992212
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,219.087387684542
6,Sample_S19S_0046_Sed_Field_ICR.D_p1,220.146855486853
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,221.05858606463
6,Sample_S19S_0046_Sed_Field_ICR.D_p1,221.066625489537
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,221.081891220993
15,Sample_S19S_0046_Sed_Field_ICR.D_p1,221.15467759026
7,Sample_S19S_0046_Sed_Field_ICR.D_p1,222.09020962229
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,222.949655584263
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,222.950238026828
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,222.959073413494
17,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.024793149015
21,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.037850234494
6,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.055624999314
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.061152325181
27,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.074229068466
37,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.097560476044
42,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.110631671739
40,Sample_S19S_0046_Sed_Field_ICR.D_p1,223.133954616791
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,224.087267060683
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,224.947309353375
4,Sample_S19S_0046_Sed_Field_ICR.D_p1,225.004032134366
8,Sample_S19S_0046_Sed_Field_ICR.D_p1,225.071293913514
44,Sample_S19S_0046_Sed_Field_ICR.D_p1,225.076819499069
24,Sample_S19S_0046_Sed_Field_ICR.D_p1,225.113187324246
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,225.149604088393
18,Sample_S19S_0046_Sed_Field_ICR.D_p1,226.072077046101
29,Sample_S19S_0046_Sed_Field_ICR.D_p1,227.056078968671
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,227.092465961673
46,Sample_S19S_0046_Sed_Field_ICR.D_p1,227.128872213729
9,Sample_S19S_0046_Sed_Field_ICR.D_p1,228.160509533819
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.024894259558
41,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.071741258755
46,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.108115116444
41,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.144519996425
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.155740961779
32,Sample_S19S_0046_Sed_Field_ICR.D_p1,229.180912594677
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,230.075219340335
13,Sample_S19S_0046_Sed_Field_ICR.D_p1,230.103390855762
9,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.033265296901
25,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.05101195753
30,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.079333565643
47,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.087383471431
28,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.123754306216
29,Sample_S19S_0046_Sed_Field_ICR.D_p1,231.160163006086
30,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.030290893025
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.05618899739
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.058589040756
44,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.066675889465
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.094993856504
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.103048775553
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.139400571057
18,Sample_S19S_0046_Sed_Field_ICR.D_p1,233.154684480267
21,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.061187254299
25,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.074240084576
33,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.097574871721
43,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.110636908137
14,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.14699720317
34,Sample_S19S_0046_Sed_Field_ICR.D_p1,235.170349200424
6,Sample_S19S_0046_Sed_Field_ICR.D_p1,236.105381468175
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,236.965181290723
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,236.965896893828
11,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.053483132313
36,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.076835148844
22,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.089878681132
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.108746274048
43,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.113222661535
47,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.126288941505
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.149610225685
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,237.965476866205
3,Sample_S19S_0046_Sed_Field_ICR.D_p1,238.962964376598
18,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.019722068048
13,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.050589942199
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.056111749827
50,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.069188197426
62,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.092497043343
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.128196173068
51,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.128875334313
44,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.165257144449
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,239.962533060119
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,240.05134480475
15,Sample_S19S_0046_Sed_Field_ICR.D_p1,240.10083139872
33,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.071742177286
40,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.108108701126
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.136462002825
34,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.144500716867
42,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.180915552912
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,241.758342075002
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,242.067003394095
21,Sample_S19S_0046_Sed_Field_ICR.D_p1,242.139774985264
13,Sample_S19S_0046_Sed_Field_ICR.D_p1,242.176146484794
7,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.033276751001
42,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.051022355256
40,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.087381596419
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.123762567035
21,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.133514748991
35,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.160166460746
37,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.196588271639
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,243.755390487252
6,Sample_S19S_0046_Sed_Field_ICR.D_p1,244.136867466335
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,244.155456222866
8,Sample_S19S_0046_Sed_Field_ICR.D_p1,245.04891188695
59,Sample_S19S_0046_Sed_Field_ICR.D_p1,245.066684736377
70,Sample_S19S_0046_Sed_Field_ICR.D_p1,245.103064150889
48,Sample_S19S_0046_Sed_Field_ICR.D_p1,245.139434182554
44,Sample_S19S_0046_Sed_Field_ICR.D_p1,245.175836697815
11,Sample_S19S_0046_Sed_Field_ICR.D_p1,246.134683049119
43,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.074263164443
58,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.082336843181
3,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.09356956701
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.110625955868
57,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.118732964001
60,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.155107257522
13,Sample_S19S_0046_Sed_Field_ICR.D_p1,247.170327510868
22,Sample_S19S_0046_Sed_Field_ICR.D_p1,248.113987196405
4,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.022706565235
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.053522835028
27,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.089887662805
23,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.107689155473
57,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.126298314245
43,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.149614708999
8,Sample_S19S_0046_Sed_Field_ICR.D_p1,249.152991266922
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,250.144861740769
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,250.980831762402
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,250.981556004188
11,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.019733178809
26,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.056098647611
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.059479260227
45,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.069192576234
30,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.086992985207
63,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.092506319237
10,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.095876461915
57,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.10558622319
38,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.113646102912
31,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.123342625429
38,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.128903530196
47,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.141949573633
46,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.165267297786
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,251.981136323598
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,252.091124257981
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,252.978589348877
20,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.06622549481
54,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.07177564068
41,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.08481682656
35,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.108134502222
60,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.144533727518
32,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.157581406607
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,253.978188566552
36,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.05104328059
23,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.081870855102
80,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.087416289284
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.1004694497
51,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.123777597574
54,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.160201751604
22,Sample_S19S_0046_Sed_Field_ICR.D_p1,255.23297053275
16,Sample_S19S_0046_Sed_Field_ICR.D_p1,256.09574415403
19,Sample_S19S_0046_Sed_Field_ICR.D_p1,256.155475028624
9,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.048925026251
54,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.066676545624
48,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.103052133468
34,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.131384889909
69,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.1394516025
51,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.175834021906
36,Sample_S19S_0046_Sed_Field_ICR.D_p1,257.212237428171
18,Sample_S19S_0046_Sed_Field_ICR.D_p1,258.134712278131
62,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.082340544151
51,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.110641150729
65,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.118707168251
4,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.129953192147
60,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.155111340773
41,Sample_S19S_0046_Sed_Field_ICR.D_p1,259.191488855675
20,Sample_S19S_0046_Sed_Field_ICR.D_p1,260.113981158381
3,Sample_S19S_0046_Sed_Field_ICR.D_p1,260.976798479733
24,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.053522594833
37,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.061588038628
54,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.089931084473
53,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.098007121326
66,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.126309171881
69,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.134364701822
3,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.137553293793
49,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.162695378431
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.202190380428
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,261.95558024624
17,Sample_S19S_0046_Sed_Field_ICR.D_p1,262.093244838191
25,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.069156598985
70,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.105583831895
57,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.113632342121
30,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.123357581924
39,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.141934750899
37,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.159763551864
38,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.165277147923
29,Sample_S19S_0046_Sed_Field_ICR.D_p1,263.178361308108
27,Sample_S19S_0046_Sed_Field_ICR.D_p1,264.108938814014
18,Sample_S19S_0046_Sed_Field_ICR.D_p1,264.16052150729
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,264.850547999738
1,Sample_S19S_0046_Sed_Field_ICR.D_p1,264.959746767691
2,Sample_S19S_0046_Sed_Field_ICR.D_p1,264.997214091505
24,Sample_S19S_0046_Sed_Field_ICR.D_p1,265.048434156789
31,Sample_S19S_0046_Sed_Field_ICR.D_p1,265.071785513532
56,Sample_S19S_0046_Sed_Field_ICR.D_p1,265.084839287954
33,Sample_S19S_0046_Sed_Field_ICR.D_p1,265.10262413875
