num.trans.involved.in,sample,peak
10,Sample_S19S_0086_ICR.2_p05,201.113196944252
2,Sample_S19S_0086_ICR.2_p05,205.910123745831
1,Sample_S19S_0086_ICR.2_p05,208.934578888928
1,Sample_S19S_0086_ICR.2_p05,208.943425494404
14,Sample_S19S_0086_ICR.2_p05,209.045511357618
15,Sample_S19S_0086_ICR.2_p05,211.097554978113
18,Sample_S19S_0086_ICR.2_p05,213.076821569167
6,Sample_S19S_0086_ICR.2_p05,215.128844637363
10,Sample_S19S_0086_ICR.2_p05,221.081891220993
2,Sample_S19S_0086_ICR.2_p05,222.950238026828
10,Sample_S19S_0086_ICR.2_p05,223.061152325181
1,Sample_S19S_0086_ICR.2_p05,224.947309353375
14,Sample_S19S_0086_ICR.2_p05,227.056078968671
22,Sample_S19S_0086_ICR.2_p05,227.092465961673
2,Sample_S19S_0086_ICR.2_p05,228.160509533819
12,Sample_S19S_0086_ICR.2_p05,229.144519996425
4,Sample_S19S_0086_ICR.2_p05,233.154684480267
2,Sample_S19S_0086_ICR.2_p05,236.965896893828
21,Sample_S19S_0086_ICR.2_p05,237.04044214943
31,Sample_S19S_0086_ICR.2_p05,237.076835148844
1,Sample_S19S_0086_ICR.2_p05,237.965476866205
2,Sample_S19S_0086_ICR.2_p05,238.962964376598
51,Sample_S19S_0086_ICR.2_p05,239.056111749827
3,Sample_S19S_0086_ICR.2_p05,239.067335160005
48,Sample_S19S_0086_ICR.2_p05,239.092497043343
24,Sample_S19S_0086_ICR.2_p05,239.128875334313
1,Sample_S19S_0086_ICR.2_p05,239.962533060119
41,Sample_S19S_0086_ICR.2_p05,241.03537000793
7,Sample_S19S_0086_ICR.2_p05,241.136462002825
10,Sample_S19S_0086_ICR.2_p05,241.144500716867
6,Sample_S19S_0086_ICR.2_p05,242.139774985264
2,Sample_S19S_0086_ICR.2_p05,242.176146484794
52,Sample_S19S_0086_ICR.2_p05,243.051022355256
20,Sample_S19S_0086_ICR.2_p05,243.087381596419
13,Sample_S19S_0086_ICR.2_p05,243.133514748991
1,Sample_S19S_0086_ICR.2_p05,245.04891188695
40,Sample_S19S_0086_ICR.2_p05,245.103064150889
1,Sample_S19S_0086_ICR.2_p05,246.08037145182
20,Sample_S19S_0086_ICR.2_p05,247.074263164443
2,Sample_S19S_0086_ICR.2_p05,247.083731853047
1,Sample_S19S_0086_ICR.2_p05,249.071290403713
20,Sample_S19S_0086_ICR.2_p05,249.149614708999
2,Sample_S19S_0086_ICR.2_p05,250.981556004188
35,Sample_S19S_0086_ICR.2_p05,251.056098647611
1,Sample_S19S_0086_ICR.2_p05,251.981136323598
53,Sample_S19S_0086_ICR.2_p05,253.035398330868
70,Sample_S19S_0086_ICR.2_p05,253.07177564068
2,Sample_S19S_0086_ICR.2_p05,253.082998606432
21,Sample_S19S_0086_ICR.2_p05,253.144533727518
1,Sample_S19S_0086_ICR.2_p05,253.978188566552
55,Sample_S19S_0086_ICR.2_p05,255.05104328059
71,Sample_S19S_0086_ICR.2_p05,255.087416289284
25,Sample_S19S_0086_ICR.2_p05,255.123777597574
1,Sample_S19S_0086_ICR.2_p05,255.23297053275
64,Sample_S19S_0086_ICR.2_p05,257.066676545624
13,Sample_S19S_0086_ICR.2_p05,257.131384889909
25,Sample_S19S_0086_ICR.2_p05,257.1394516025
3,Sample_S19S_0086_ICR.2_p05,259.100962393838
1,Sample_S19S_0086_ICR.2_p05,261.95558024624
1,Sample_S19S_0086_ICR.2_p05,262.952863660125
51,Sample_S19S_0086_ICR.2_p05,263.056132940273
25,Sample_S19S_0086_ICR.2_p05,263.092481519202
25,Sample_S19S_0086_ICR.2_p05,263.105583831895
8,Sample_S19S_0086_ICR.2_p05,263.178361308108
2,Sample_S19S_0086_ICR.2_p05,264.137204420269
2,Sample_S19S_0086_ICR.2_p05,264.959746767691
1,Sample_S19S_0086_ICR.2_p05,264.997214091505
44,Sample_S19S_0086_ICR.2_p05,265.035393776946
51,Sample_S19S_0086_ICR.2_p05,265.071785513532
3,Sample_S19S_0086_ICR.2_p05,265.147915100731
1,Sample_S19S_0086_ICR.2_p05,266.994271502262
70,Sample_S19S_0086_ICR.2_p05,267.051033627254
3,Sample_S19S_0086_ICR.2_p05,268.901405660151
71,Sample_S19S_0086_ICR.2_p05,269.066680226556
62,Sample_S19S_0086_ICR.2_p05,269.103062655042
30,Sample_S19S_0086_ICR.2_p05,269.139465701647
23,Sample_S19S_0086_ICR.2_p05,270.09830571787
1,Sample_S19S_0086_ICR.2_p05,270.845479165839
5,Sample_S19S_0086_ICR.2_p05,270.898417327773
12,Sample_S19S_0086_ICR.2_p05,271.155134266461
50,Sample_S19S_0086_ICR.2_p05,273.06159098055
1,Sample_S19S_0086_ICR.2_p05,274.839582557494
1,Sample_S19S_0086_ICR.2_p05,274.971661025153
1,Sample_S19S_0086_ICR.2_p05,275.095892680123
30,Sample_S19S_0086_ICR.2_p05,275.105561083732
4,Sample_S19S_0086_ICR.2_p05,275.168642786614
59,Sample_S19S_0086_ICR.2_p05,277.071789186457
22,Sample_S19S_0086_ICR.2_p05,277.121233258369
30,Sample_S19S_0086_ICR.2_p05,277.144537708334
6,Sample_S19S_0086_ICR.2_p05,277.193995742902
2,Sample_S19S_0086_ICR.2_p05,278.152854764156
2,Sample_S19S_0086_ICR.2_p05,278.848512755807
2,Sample_S19S_0086_ICR.2_p05,278.975401813341
57,Sample_S19S_0086_ICR.2_p05,279.051051611365
54,Sample_S19S_0086_ICR.2_p05,279.087453906033
59,Sample_S19S_0086_ICR.2_p05,281.030333886843
73,Sample_S19S_0086_ICR.2_p05,281.066682931894
37,Sample_S19S_0086_ICR.2_p05,281.10305017281
21,Sample_S19S_0086_ICR.2_p05,281.116160247274
3,Sample_S19S_0086_ICR.2_p05,281.121704304486
38,Sample_S19S_0086_ICR.2_p05,281.139459654448
1,Sample_S19S_0086_ICR.2_p05,282.777819009776
3,Sample_S19S_0086_ICR.2_p05,282.917059275895
58,Sample_S19S_0086_ICR.2_p05,283.045955365757
49,Sample_S19S_0086_ICR.2_p05,283.082316875284
4,Sample_S19S_0086_ICR.2_p05,283.113188319567
66,Sample_S19S_0086_ICR.2_p05,283.118714959842
2,Sample_S19S_0086_ICR.2_p05,283.137375180765
19,Sample_S19S_0086_ICR.2_p05,283.155130920188
1,Sample_S19S_0086_ICR.2_p05,283.916621540732
3,Sample_S19S_0086_ICR.2_p05,284.914049108687
56,Sample_S19S_0086_ICR.2_p05,285.061635696093
30,Sample_S19S_0086_ICR.2_p05,285.09803056749
34,Sample_S19S_0086_ICR.2_p05,285.134394832222
2,Sample_S19S_0086_ICR.2_p05,286.911936542097
53,Sample_S19S_0086_ICR.2_p05,287.077253696635
30,Sample_S19S_0086_ICR.2_p05,287.105569340796
55,Sample_S19S_0086_ICR.2_p05,287.113628200723
18,Sample_S19S_0086_ICR.2_p05,287.14194203878
1,Sample_S19S_0086_ICR.2_p05,288.987311516554
58,Sample_S19S_0086_ICR.2_p05,289.071770415471
8,Sample_S19S_0086_ICR.2_p05,289.102602900579
40,Sample_S19S_0086_ICR.2_p05,289.108148888341
28,Sample_S19S_0086_ICR.2_p05,289.121221809771
1,Sample_S19S_0086_ICR.2_p05,289.986887889103
1,Sample_S19S_0086_ICR.2_p05,290.124599432137
2,Sample_S19S_0086_ICR.2_p05,290.984159854992
50,Sample_S19S_0086_ICR.2_p05,291.0510415556
53,Sample_S19S_0086_ICR.2_p05,291.087413177067
14,Sample_S19S_0086_ICR.2_p05,291.118264412726
8,Sample_S19S_0086_ICR.2_p05,291.209646624592
1,Sample_S19S_0086_ICR.2_p05,292.212977554531
1,Sample_S19S_0086_ICR.2_p05,292.827419382743
1,Sample_S19S_0086_ICR.2_p05,292.845470646626
62,Sample_S19S_0086_ICR.2_p05,293.066709922271
28,Sample_S19S_0086_ICR.2_p05,293.079757811136
71,Sample_S19S_0086_ICR.2_p05,293.103079315736
22,Sample_S19S_0086_ICR.2_p05,293.116134863378
7,Sample_S19S_0086_ICR.2_p05,293.175794198532
1,Sample_S19S_0086_ICR.2_p05,293.1791920007
5,Sample_S19S_0086_ICR.2_p05,293.20669308101
1,Sample_S19S_0086_ICR.2_p05,294.210077318657
2,Sample_S19S_0086_ICR.2_p05,294.843435560696
59,Sample_S19S_0086_ICR.2_p05,295.045944413688
77,Sample_S19S_0086_ICR.2_p05,295.082337635804
73,Sample_S19S_0086_ICR.2_p05,295.118721297612
2,Sample_S19S_0086_ICR.2_p05,295.137392039139
29,Sample_S19S_0086_ICR.2_p05,295.1550986404
8,Sample_S19S_0086_ICR.2_p05,295.168210458605
1,Sample_S19S_0086_ICR.2_p05,296.932676586373
65,Sample_S19S_0086_ICR.2_p05,297.061626229668
51,Sample_S19S_0086_ICR.2_p05,297.098015356929
29,Sample_S19S_0086_ICR.2_p05,297.134406276387
7,Sample_S19S_0086_ICR.2_p05,297.152984377702
2,Sample_S19S_0086_ICR.2_p05,297.9322540763
18,Sample_S19S_0086_ICR.2_p05,298.12964486335
3,Sample_S19S_0086_ICR.2_p05,298.92972185163
66,Sample_S19S_0086_ICR.2_p05,299.077261620915
1,Sample_S19S_0086_ICR.2_p05,299.148835138654
2,Sample_S19S_0086_ICR.2_p05,299.157282573933
8,Sample_S19S_0086_ICR.2_p05,299.159738507905
1,Sample_S19S_0086_ICR.2_p05,299.929315798106
1,Sample_S19S_0086_ICR.2_p05,300.927563931295
48,Sample_S19S_0086_ICR.2_p05,301.05654882485
25,Sample_S19S_0086_ICR.2_p05,301.121226356045
31,Sample_S19S_0086_ICR.2_p05,301.129317955749
2,Sample_S19S_0086_ICR.2_p05,301.927176057157
3,Sample_S19S_0086_ICR.2_p05,302.924638164043
46,Sample_S19S_0086_ICR.2_p05,303.087439499483
7,Sample_S19S_0086_ICR.2_p05,303.118295217885
21,Sample_S19S_0086_ICR.2_p05,303.136867770799
3,Sample_S19S_0086_ICR.2_p05,303.199996054809
64,Sample_S19S_0086_ICR.2_p05,305.066687709412
18,Sample_S19S_0086_ICR.2_p05,305.079783153014
57,Sample_S19S_0086_ICR.2_p05,305.103085175859
22,Sample_S19S_0086_ICR.2_p05,305.116173953422
14,Sample_S19S_0086_ICR.2_p05,305.152563140368
9,Sample_S19S_0086_ICR.2_p05,305.188937345443
3,Sample_S19S_0086_ICR.2_p05,305.225315377621
3,Sample_S19S_0086_ICR.2_p05,306.220507712928
1,Sample_S19S_0086_ICR.2_p05,306.879806870267
68,Sample_S19S_0086_ICR.2_p05,307.045977855849
58,Sample_S19S_0086_ICR.2_p05,307.082373685503
7,Sample_S19S_0086_ICR.2_p05,307.093605880195
27,Sample_S19S_0086_ICR.2_p05,307.095411094697
39,Sample_S19S_0086_ICR.2_p05,307.118757248811
1,Sample_S19S_0086_ICR.2_p05,307.137327952285
2,Sample_S19S_0086_ICR.2_p05,307.19488303904
9,Sample_S19S_0086_ICR.2_p05,307.204562761422
1,Sample_S19S_0086_ICR.2_p05,307.348509703705
27,Sample_S19S_0086_ICR.2_p05,308.077597325502
1,Sample_S19S_0086_ICR.2_p05,308.877767880056
55,Sample_S19S_0086_ICR.2_p05,309.025246881465
79,Sample_S19S_0086_ICR.2_p05,309.061603623504
73,Sample_S19S_0086_ICR.2_p05,309.097977343106
25,Sample_S19S_0086_ICR.2_p05,309.111057933763
59,Sample_S19S_0086_ICR.2_p05,309.134364930535
2,Sample_S19S_0086_ICR.2_p05,309.153015867115
19,Sample_S19S_0086_ICR.2_p05,309.170764651242
3,Sample_S19S_0086_ICR.2_p05,309.174126866323
5,Sample_S19S_0086_ICR.2_p05,310.948356523947
65,Sample_S19S_0086_ICR.2_p05,311.040899145065
68,Sample_S19S_0086_ICR.2_p05,311.077265930981
84,Sample_S19S_0086_ICR.2_p05,311.113635157265
1,Sample_S19S_0086_ICR.2_p05,311.156067104377
1,Sample_S19S_0086_ICR.2_p05,311.168615727879
1,Sample_S19S_0086_ICR.2_p05,311.174678364561
4,Sample_S19S_0086_ICR.2_p05,311.947926086842
1,Sample_S19S_0086_ICR.2_p05,311.951715123413
1,Sample_S19S_0086_ICR.2_p05,312.159450020502
4,Sample_S19S_0086_ICR.2_p05,312.945357865268
54,Sample_S19S_0086_ICR.2_p05,313.056539757717
58,Sample_S19S_0086_ICR.2_p05,313.092924463638
2,Sample_S19S_0086_ICR.2_p05,313.164470909559
2,Sample_S19S_0086_ICR.2_p05,313.172934749568
6,Sample_S19S_0086_ICR.2_p05,313.175389851045
2,Sample_S19S_0086_ICR.2_p05,314.167825415919
2,Sample_S19S_0086_ICR.2_p05,314.178726969391
3,Sample_S19S_0086_ICR.2_p05,314.943265525624
45,Sample_S19S_0086_ICR.2_p05,315.072179149053
41,Sample_S19S_0086_ICR.2_p05,315.108575494541
20,Sample_S19S_0086_ICR.2_p05,315.173257571155
1,Sample_S19S_0086_ICR.2_p05,315.94284675648
5,Sample_S19S_0086_ICR.2_p05,316.241261816295
3,Sample_S19S_0086_ICR.2_p05,316.940292334599
50,Sample_S19S_0086_ICR.2_p05,317.066693575391
36,Sample_S19S_0086_ICR.2_p05,317.103058770455
25,Sample_S19S_0086_ICR.2_p05,317.116147764723
37,Sample_S19S_0086_ICR.2_p05,317.139455174447
6,Sample_S19S_0086_ICR.2_p05,317.225305993876
1,Sample_S19S_0086_ICR.2_p05,318.228661091096
2,Sample_S19S_0086_ICR.2_p05,318.238315715887
1,Sample_S19S_0086_ICR.2_p05,318.937133521748
25,Sample_S19S_0086_ICR.2_p05,319.059022692084
60,Sample_S19S_0086_ICR.2_p05,319.082362439064
28,Sample_S19S_0086_ICR.2_p05,319.095433254339
64,Sample_S19S_0086_ICR.2_p05,319.118715774677
26,Sample_S19S_0086_ICR.2_p05,319.131801038276
3,Sample_S19S_0086_ICR.2_p05,319.222355597956
3,Sample_S19S_0086_ICR.2_p05,319.227838500369
5,Sample_S19S_0086_ICR.2_p05,319.240923986809
16,Sample_S19S_0086_ICR.2_p05,320.114020605518
3,Sample_S19S_0086_ICR.2_p05,320.922765634821
64,Sample_S19S_0086_ICR.2_p05,321.061640622929
40,Sample_S19S_0086_ICR.2_p05,321.098028510091
19,Sample_S19S_0086_ICR.2_p05,321.111089979878
45,Sample_S19S_0086_ICR.2_p05,321.134394919703
14,Sample_S19S_0086_ICR.2_p05,321.147482864361
4,Sample_S19S_0086_ICR.2_p05,321.210524792186
5,Sample_S19S_0086_ICR.2_p05,321.238001560796
35,Sample_S19S_0086_ICR.2_p05,322.056890287752
37,Sample_S19S_0086_ICR.2_p05,322.09326686062
1,Sample_S19S_0086_ICR.2_p05,322.241376016987
53,Sample_S19S_0086_ICR.2_p05,323.040854245147
75,Sample_S19S_0086_ICR.2_p05,323.07725272174
51,Sample_S19S_0086_ICR.2_p05,323.113672623555
24,Sample_S19S_0086_ICR.2_p05,323.126716360831
34,Sample_S19S_0086_ICR.2_p05,323.150046167903
14,Sample_S19S_0086_ICR.2_p05,323.163112142634
3,Sample_S19S_0086_ICR.2_p05,323.168673609624
1,Sample_S19S_0086_ICR.2_p05,324.964022635482
79,Sample_S19S_0086_ICR.2_p05,325.092892641352
60,Sample_S19S_0086_ICR.2_p05,325.129299586966
23,Sample_S19S_0086_ICR.2_p05,325.165700352742
1,Sample_S19S_0086_ICR.2_p05,325.184243810665
31,Sample_S19S_0086_ICR.2_p05,326.088165624723
3,Sample_S19S_0086_ICR.2_p05,326.17400091173
4,Sample_S19S_0086_ICR.2_p05,326.961000655513
58,Sample_S19S_0086_ICR.2_p05,327.072201801568
