num.trans.involved.in,sample,peak
32,Sample_S19S_0033_Sed_Field_ICR.U_p15,201.076812231104
37,Sample_S19S_0033_Sed_Field_ICR.U_p15,201.113196944252
2,Sample_S19S_0033_Sed_Field_ICR.U_p15,201.124417891011
17,Sample_S19S_0033_Sed_Field_ICR.U_p15,203.092453588257
19,Sample_S19S_0033_Sed_Field_ICR.U_p15,203.128837832673
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,204.950593094729
30,Sample_S19S_0033_Sed_Field_ICR.U_p15,205.071728897906
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,207.069610054296
5,Sample_S19S_0033_Sed_Field_ICR.U_p15,208.074577289772
18,Sample_S19S_0033_Sed_Field_ICR.U_p15,209.045511357618
29,Sample_S19S_0033_Sed_Field_ICR.U_p15,209.081898098492
29,Sample_S19S_0033_Sed_Field_ICR.U_p15,209.118293639431
34,Sample_S19S_0033_Sed_Field_ICR.U_p15,211.061173644796
37,Sample_S19S_0033_Sed_Field_ICR.U_p15,211.097554978113
34,Sample_S19S_0033_Sed_Field_ICR.U_p15,211.133937736522
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,212.287998731289
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,212.979181491172
31,Sample_S19S_0033_Sed_Field_ICR.U_p15,213.076821569167
35,Sample_S19S_0033_Sed_Field_ICR.U_p15,213.113209153546
8,Sample_S19S_0033_Sed_Field_ICR.U_p15,213.124441853073
22,Sample_S19S_0033_Sed_Field_ICR.U_p15,213.149580605995
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,214.050931022372
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,214.836392930714
9,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.032761523618
26,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.05607855856
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.06515169621
32,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.092472606394
28,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.128844637363
4,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.140080494138
19,Sample_S19S_0033_Sed_Field_ICR.U_p15,215.165239431532
12,Sample_S19S_0033_Sed_Field_ICR.U_p15,216.124095214762
11,Sample_S19S_0033_Sed_Field_ICR.U_p15,217.048401331019
38,Sample_S19S_0033_Sed_Field_ICR.U_p15,217.071743109364
40,Sample_S19S_0033_Sed_Field_ICR.U_p15,217.108116925935
11,Sample_S19S_0033_Sed_Field_ICR.U_p15,218.103370495108
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,218.111593477285
18,Sample_S19S_0033_Sed_Field_ICR.U_p15,219.042942013706
36,Sample_S19S_0033_Sed_Field_ICR.U_p15,219.087387684542
18,Sample_S19S_0033_Sed_Field_ICR.U_p15,219.139026465122
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,219.976173460551
24,Sample_S19S_0033_Sed_Field_ICR.U_p15,221.05858606463
14,Sample_S19S_0033_Sed_Field_ICR.U_p15,221.081891220993
8,Sample_S19S_0033_Sed_Field_ICR.U_p15,221.093149270158
14,Sample_S19S_0033_Sed_Field_ICR.U_p15,221.15467759026
4,Sample_S19S_0033_Sed_Field_ICR.U_p15,222.09020962229
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,222.950238026828
26,Sample_S19S_0033_Sed_Field_ICR.U_p15,223.074229068466
33,Sample_S19S_0033_Sed_Field_ICR.U_p15,223.097560476044
41,Sample_S19S_0033_Sed_Field_ICR.U_p15,223.133954616791
2,Sample_S19S_0033_Sed_Field_ICR.U_p15,224.087267060683
17,Sample_S19S_0033_Sed_Field_ICR.U_p15,225.040449425761
1,Sample_S19S_0033_Sed_Field_ICR.U_p15,225.055714870951
40,Sample_S19S_0033_Sed_Field_ICR.U_p15,225.076819499069
19,Sample_S19S_0033_Sed_Field_ICR.U_p15,225.113187324246
41,Sample_S19S_0033_Sed_Field_ICR.U_p15,225.149604088393
27,Sample_S19S_0033_Sed_Field_ICR.U_p15,227.056078968671
