num.trans.involved.in,sample,peak
9,Sample_S19S_0035_ICR.2_p05,203.071320285592
1,Sample_S19S_0035_ICR.2_p05,203.103686813096
27,Sample_S19S_0035_ICR.2_p05,205.014218786201
14,Sample_S19S_0035_ICR.2_p05,205.086977964246
8,Sample_S19S_0035_ICR.2_p05,205.159757838433
21,Sample_S19S_0035_ICR.2_p05,206.993481407072
15,Sample_S19S_0035_ICR.2_p05,209.009120706343
31,Sample_S19S_0035_ICR.2_p05,209.045511357618
28,Sample_S19S_0035_ICR.2_p05,209.081898098492
45,Sample_S19S_0035_ICR.2_p05,211.024787422472
40,Sample_S19S_0035_ICR.2_p05,211.061173644796
24,Sample_S19S_0035_ICR.2_p05,213.040428460985
33,Sample_S19S_0035_ICR.2_p05,213.076821569167
4,Sample_S19S_0035_ICR.2_p05,214.050931022372
13,Sample_S19S_0035_ICR.2_p05,215.01968270558
28,Sample_S19S_0035_ICR.2_p05,215.05607855856
27,Sample_S19S_0035_ICR.2_p05,215.092472606394
14,Sample_S19S_0035_ICR.2_p05,215.128844637363
2,Sample_S19S_0035_ICR.2_p05,216.124095214762
23,Sample_S19S_0035_ICR.2_p05,217.108116925935
19,Sample_S19S_0035_ICR.2_p05,219.066240733666
24,Sample_S19S_0035_ICR.2_p05,221.009125917917
36,Sample_S19S_0035_ICR.2_p05,221.045519148712
21,Sample_S19S_0035_ICR.2_p05,221.081891220993
5,Sample_S19S_0035_ICR.2_p05,221.15467759026
2,Sample_S19S_0035_ICR.2_p05,222.950238026828
47,Sample_S19S_0035_ICR.2_p05,223.024793149015
20,Sample_S19S_0035_ICR.2_p05,223.061152325181
41,Sample_S19S_0035_ICR.2_p05,223.097560476044
14,Sample_S19S_0035_ICR.2_p05,225.004032134366
68,Sample_S19S_0035_ICR.2_p05,225.040449425761
43,Sample_S19S_0035_ICR.2_p05,225.076819499069
14,Sample_S19S_0035_ICR.2_p05,225.113187324246
25,Sample_S19S_0035_ICR.2_p05,227.01968946285
30,Sample_S19S_0035_ICR.2_p05,227.056078968671
39,Sample_S19S_0035_ICR.2_p05,227.092465961673
1,Sample_S19S_0035_ICR.2_p05,227.170145690451
12,Sample_S19S_0035_ICR.2_p05,228.124124742291
34,Sample_S19S_0035_ICR.2_p05,229.071741258755
17,Sample_S19S_0035_ICR.2_p05,229.144519996425
36,Sample_S19S_0035_ICR.2_p05,231.029877682756
1,Sample_S19S_0035_ICR.2_p05,231.041707934279
31,Sample_S19S_0035_ICR.2_p05,231.087383471431
1,Sample_S19S_0035_ICR.2_p05,231.321049647574
46,Sample_S19S_0035_ICR.2_p05,233.009146328913
43,Sample_S19S_0035_ICR.2_p05,233.045530744435
40,Sample_S19S_0035_ICR.2_p05,233.081920778568
21,Sample_S19S_0035_ICR.2_p05,233.118284192922
9,Sample_S19S_0035_ICR.2_p05,233.154684480267
48,Sample_S19S_0035_ICR.2_p05,235.024791246263
54,Sample_S19S_0035_ICR.2_p05,235.061187254299
38,Sample_S19S_0035_ICR.2_p05,235.097574871721
19,Sample_S19S_0035_ICR.2_p05,235.133940754073
3,Sample_S19S_0035_ICR.2_p05,236.105381468175
2,Sample_S19S_0035_ICR.2_p05,236.965896893828
36,Sample_S19S_0035_ICR.2_p05,237.004057938512
51,Sample_S19S_0035_ICR.2_p05,237.04044214943
59,Sample_S19S_0035_ICR.2_p05,237.076835148844
43,Sample_S19S_0035_ICR.2_p05,237.113222661535
63,Sample_S19S_0035_ICR.2_p05,239.019722068048
85,Sample_S19S_0035_ICR.2_p05,239.056111749827
5,Sample_S19S_0035_ICR.2_p05,239.067335160005
83,Sample_S19S_0035_ICR.2_p05,239.092497043343
42,Sample_S19S_0035_ICR.2_p05,239.128875334313
1,Sample_S19S_0035_ICR.2_p05,240.905646045849
68,Sample_S19S_0035_ICR.2_p05,241.03537000793
43,Sample_S19S_0035_ICR.2_p05,241.071742177286
29,Sample_S19S_0035_ICR.2_p05,241.108108701126
8,Sample_S19S_0035_ICR.2_p05,241.136462002825
12,Sample_S19S_0035_ICR.2_p05,242.139774985264
2,Sample_S19S_0035_ICR.2_p05,242.176146484794
55,Sample_S19S_0035_ICR.2_p05,243.014629673775
70,Sample_S19S_0035_ICR.2_p05,243.051022355256
34,Sample_S19S_0035_ICR.2_p05,243.087381596419
11,Sample_S19S_0035_ICR.2_p05,243.133514748991
16,Sample_S19S_0035_ICR.2_p05,244.1190457581
77,Sample_S19S_0035_ICR.2_p05,245.045558737924
4,Sample_S19S_0035_ICR.2_p05,245.04891188695
83,Sample_S19S_0035_ICR.2_p05,245.066684736377
53,Sample_S19S_0035_ICR.2_p05,245.081934244529
59,Sample_S19S_0035_ICR.2_p05,245.103064150889
1,Sample_S19S_0035_ICR.2_p05,246.109550881071
49,Sample_S19S_0035_ICR.2_p05,247.024801042077
