num.trans.involved.in,sample,peak
16,Sample_S19S_0069_Sed_Field_ICR.M_p2,200.092796017419
4,Sample_S19S_0069_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,200.989182711731
33,Sample_S19S_0069_Sed_Field_ICR.M_p2,201.040431265132
39,Sample_S19S_0069_Sed_Field_ICR.M_p2,201.076812231104
42,Sample_S19S_0069_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0069_Sed_Field_ICR.M_p2,201.124417891011
21,Sample_S19S_0069_Sed_Field_ICR.M_p2,201.149578211959
11,Sample_S19S_0069_Sed_Field_ICR.M_p2,202.072056785429
12,Sample_S19S_0069_Sed_Field_ICR.M_p2,202.108438580329
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,202.828284674746
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,203.045603765098
37,Sample_S19S_0069_Sed_Field_ICR.M_p2,203.056088073855
22,Sample_S19S_0069_Sed_Field_ICR.M_p2,203.092453588257
24,Sample_S19S_0069_Sed_Field_ICR.M_p2,203.128837832673
9,Sample_S19S_0069_Sed_Field_ICR.M_p2,204.066588592769
34,Sample_S19S_0069_Sed_Field_ICR.M_p2,205.071728897906
14,Sample_S19S_0069_Sed_Field_ICR.M_p2,205.086977964246
30,Sample_S19S_0069_Sed_Field_ICR.M_p2,207.029870854621
27,Sample_S19S_0069_Sed_Field_ICR.M_p2,207.139023484778
10,Sample_S19S_0069_Sed_Field_ICR.M_p2,208.074577289772
17,Sample_S19S_0069_Sed_Field_ICR.M_p2,208.097890058785
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,208.943425494404
9,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.009120706343
27,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.045511357618
14,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.058568966851
37,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.081898098492
28,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.118293639431
28,Sample_S19S_0069_Sed_Field_ICR.M_p2,209.154680339789
12,Sample_S19S_0069_Sed_Field_ICR.M_p2,210.07714085529
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,210.080029159008
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,210.845205328945
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,210.931654596811
36,Sample_S19S_0069_Sed_Field_ICR.M_p2,211.024787422472
46,Sample_S19S_0069_Sed_Field_ICR.M_p2,211.061173644796
42,Sample_S19S_0069_Sed_Field_ICR.M_p2,211.097554978113
36,Sample_S19S_0069_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0069_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,212.839342256102
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.015277479573
31,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.040428460985
45,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.076821569167
40,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.113209153546
8,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.124441853073
26,Sample_S19S_0069_Sed_Field_ICR.M_p2,213.149580605995
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.050931022372
21,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.072073921271
18,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.108465571565
14,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.883895382543
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,214.934886885427
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.004832815648
38,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.05607855856
45,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.092472606394
33,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.128844637363
7,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.140080494138
23,Sample_S19S_0069_Sed_Field_ICR.M_p2,215.165239431532
21,Sample_S19S_0069_Sed_Field_ICR.M_p2,216.087726625296
18,Sample_S19S_0069_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,216.932859219798
10,Sample_S19S_0069_Sed_Field_ICR.M_p2,217.048401331019
45,Sample_S19S_0069_Sed_Field_ICR.M_p2,217.071743109364
48,Sample_S19S_0069_Sed_Field_ICR.M_p2,217.108116925935
29,Sample_S19S_0069_Sed_Field_ICR.M_p2,217.144496656615
17,Sample_S19S_0069_Sed_Field_ICR.M_p2,218.103370495108
1,Sample_S19S_0069_Sed_Field_ICR.M_p2,218.989341124931
47,Sample_S19S_0069_Sed_Field_ICR.M_p2,219.087387684542
18,Sample_S19S_0069_Sed_Field_ICR.M_p2,219.139026465122
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,220.061480308079
8,Sample_S19S_0069_Sed_Field_ICR.M_p2,220.146855486853
17,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.009125917917
31,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.045519148712
25,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.05858606463
18,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.081891220993
9,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.093149270158
15,Sample_S19S_0069_Sed_Field_ICR.M_p2,221.15467759026
7,Sample_S19S_0069_Sed_Field_ICR.M_p2,222.09020962229
2,Sample_S19S_0069_Sed_Field_ICR.M_p2,222.950238026828
