num.trans.involved.in,sample,peak
44,Sample_S19S_0079_ICR.1_p05,201.040431265132
38,Sample_S19S_0079_ICR.1_p05,201.076812231104
33,Sample_S19S_0079_ICR.1_p05,201.113196944252
26,Sample_S19S_0079_ICR.1_p05,203.034950586133
48,Sample_S19S_0079_ICR.1_p05,203.056088073855
15,Sample_S19S_0079_ICR.1_p05,203.092453588257
1,Sample_S19S_0079_ICR.1_p05,203.172427871253
35,Sample_S19S_0079_ICR.1_p05,205.014218786201
29,Sample_S19S_0079_ICR.1_p05,205.05059474712
18,Sample_S19S_0079_ICR.1_p05,205.086977964246
10,Sample_S19S_0079_ICR.1_p05,205.159757838433
5,Sample_S19S_0079_ICR.1_p05,207.012110279783
49,Sample_S19S_0079_ICR.1_p05,207.029870854621
44,Sample_S19S_0079_ICR.1_p05,207.066249021166
25,Sample_S19S_0079_ICR.1_p05,208.06150640565
22,Sample_S19S_0079_ICR.1_p05,209.009120706343
44,Sample_S19S_0079_ICR.1_p05,209.045511357618
45,Sample_S19S_0079_ICR.1_p05,209.081898098492
29,Sample_S19S_0079_ICR.1_p05,209.118293639431
23,Sample_S19S_0079_ICR.1_p05,209.154680339789
22,Sample_S19S_0079_ICR.1_p05,210.040762393522
23,Sample_S19S_0079_ICR.1_p05,210.07714085529
64,Sample_S19S_0079_ICR.1_p05,211.024787422472
66,Sample_S19S_0079_ICR.1_p05,211.061173644796
44,Sample_S19S_0079_ICR.1_p05,211.097554978113
34,Sample_S19S_0079_ICR.1_p05,211.133937736522
11,Sample_S19S_0079_ICR.1_p05,212.020018214938
26,Sample_S19S_0079_ICR.1_p05,212.056422887594
48,Sample_S19S_0079_ICR.1_p05,213.004054884117
2,Sample_S19S_0079_ICR.1_p05,213.015277479573
43,Sample_S19S_0079_ICR.1_p05,213.040428460985
53,Sample_S19S_0079_ICR.1_p05,213.076821569167
39,Sample_S19S_0079_ICR.1_p05,213.113209153546
27,Sample_S19S_0079_ICR.1_p05,214.072073921271
7,Sample_S19S_0079_ICR.1_p05,214.144827458405
48,Sample_S19S_0079_ICR.1_p05,215.05607855856
51,Sample_S19S_0079_ICR.1_p05,215.092472606394
27,Sample_S19S_0079_ICR.1_p05,215.128844637363
13,Sample_S19S_0079_ICR.1_p05,216.124095214762
15,Sample_S19S_0079_ICR.1_p05,217.050586552749
13,Sample_S19S_0079_ICR.1_p05,217.05398486839
52,Sample_S19S_0079_ICR.1_p05,217.071743109364
40,Sample_S19S_0079_ICR.1_p05,217.108116925935
48,Sample_S19S_0079_ICR.1_p05,219.029882278359
19,Sample_S19S_0079_ICR.1_p05,219.066240733666
42,Sample_S19S_0079_ICR.1_p05,219.087387684542
28,Sample_S19S_0079_ICR.1_p05,221.009125917917
50,Sample_S19S_0079_ICR.1_p05,221.045519148712
25,Sample_S19S_0079_ICR.1_p05,221.081891220993
11,Sample_S19S_0079_ICR.1_p05,221.15467759026
10,Sample_S19S_0079_ICR.1_p05,222.040748580681
17,Sample_S19S_0079_ICR.1_p05,222.077139882514
5,Sample_S19S_0079_ICR.1_p05,222.09020962229
59,Sample_S19S_0079_ICR.1_p05,223.024793149015
25,Sample_S19S_0079_ICR.1_p05,223.061152325181
8,Sample_S19S_0079_ICR.1_p05,223.064543095163
11,Sample_S19S_0079_ICR.1_p05,223.07239550246
20,Sample_S19S_0079_ICR.1_p05,223.074229068466
3,Sample_S19S_0079_ICR.1_p05,223.093559737062
53,Sample_S19S_0079_ICR.1_p05,223.097560476044
41,Sample_S19S_0079_ICR.1_p05,223.133954616791
11,Sample_S19S_0079_ICR.1_p05,224.020013523278
33,Sample_S19S_0079_ICR.1_p05,224.056423283216
8,Sample_S19S_0079_ICR.1_p05,224.092781014289
17,Sample_S19S_0079_ICR.1_p05,225.004032134366
90,Sample_S19S_0079_ICR.1_p05,225.040449425761
10,Sample_S19S_0079_ICR.1_p05,225.071293913514
62,Sample_S19S_0079_ICR.1_p05,225.076819499069
23,Sample_S19S_0079_ICR.1_p05,225.113187324246
32,Sample_S19S_0079_ICR.1_p05,225.149604088393
22,Sample_S19S_0079_ICR.1_p05,226.035678481274
38,Sample_S19S_0079_ICR.1_p05,226.072077046101
18,Sample_S19S_0079_ICR.1_p05,226.144834015466
31,Sample_S19S_0079_ICR.1_p05,227.01968946285
48,Sample_S19S_0079_ICR.1_p05,227.056078968671
59,Sample_S19S_0079_ICR.1_p05,227.092465961673
43,Sample_S19S_0079_ICR.1_p05,227.128872213729
12,Sample_S19S_0079_ICR.1_p05,228.051311604285
55,Sample_S19S_0079_ICR.1_p05,229.035349694013
58,Sample_S19S_0079_ICR.1_p05,229.071741258755
44,Sample_S19S_0079_ICR.1_p05,229.108115116444
32,Sample_S19S_0079_ICR.1_p05,229.144519996425
5,Sample_S19S_0079_ICR.1_p05,230.067124485313
14,Sample_S19S_0079_ICR.1_p05,230.139762503788
38,Sample_S19S_0079_ICR.1_p05,231.029877682756
56,Sample_S19S_0079_ICR.1_p05,231.05101195753
29,Sample_S19S_0079_ICR.1_p05,231.066259288635
26,Sample_S19S_0079_ICR.1_p05,231.079333565643
52,Sample_S19S_0079_ICR.1_p05,231.087383471431
22,Sample_S19S_0079_ICR.1_p05,231.123754306216
30,Sample_S19S_0079_ICR.1_p05,232.082660716275
48,Sample_S19S_0079_ICR.1_p05,233.009146328913
45,Sample_S19S_0079_ICR.1_p05,233.045530744435
27,Sample_S19S_0079_ICR.1_p05,233.058589040756
45,Sample_S19S_0079_ICR.1_p05,233.081920778568
43,Sample_S19S_0079_ICR.1_p05,233.103048775553
20,Sample_S19S_0079_ICR.1_p05,233.154684480267
8,Sample_S19S_0079_ICR.1_p05,234.040744475635
53,Sample_S19S_0079_ICR.1_p05,235.024791246263
65,Sample_S19S_0079_ICR.1_p05,235.061187254299
12,Sample_S19S_0079_ICR.1_p05,235.072409455568
20,Sample_S19S_0079_ICR.1_p05,235.074240084576
44,Sample_S19S_0079_ICR.1_p05,235.097574871721
29,Sample_S19S_0079_ICR.1_p05,235.133940754073
55,Sample_S19S_0079_ICR.1_p05,236.056441210259
3,Sample_S19S_0079_ICR.1_p05,236.105381468175
1,Sample_S19S_0079_ICR.1_p05,236.965896893828
44,Sample_S19S_0079_ICR.1_p05,237.004057938512
61,Sample_S19S_0079_ICR.1_p05,237.04044214943
10,Sample_S19S_0079_ICR.1_p05,237.053483132313
7,Sample_S19S_0079_ICR.1_p05,237.071272311008
69,Sample_S19S_0079_ICR.1_p05,237.076835148844
17,Sample_S19S_0079_ICR.1_p05,237.089878681132
51,Sample_S19S_0079_ICR.1_p05,237.113222661535
1,Sample_S19S_0079_ICR.1_p05,237.76389438856
18,Sample_S19S_0079_ICR.1_p05,238.035669565322
31,Sample_S19S_0079_ICR.1_p05,238.072065454105
76,Sample_S19S_0079_ICR.1_p05,239.019722068048
