num.trans.involved.in,sample,peak
27,Sample_S19S_0013_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0013_Sed_Field_ICR.D_p2,200.93794587064
3,Sample_S19S_0013_Sed_Field_ICR.D_p2,200.986288556008
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,200.989182711731
46,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.040431265132
51,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.076812231104
7,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.088041786092
17,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.089882869323
45,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.113196944252
20,Sample_S19S_0013_Sed_Field_ICR.D_p2,201.149578211959
23,Sample_S19S_0013_Sed_Field_ICR.D_p2,202.072056785429
10,Sample_S19S_0013_Sed_Field_ICR.D_p2,202.108438580329
30,Sample_S19S_0013_Sed_Field_ICR.D_p2,203.034950586133
50,Sample_S19S_0013_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0013_Sed_Field_ICR.D_p2,203.103686813096
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,203.128837832673
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,204.066588592769
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.014218786201
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.05059474712
41,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.071728897906
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.086977964246
40,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,205.796657787034
47,Sample_S19S_0013_Sed_Field_ICR.D_p2,207.029870854621
47,Sample_S19S_0013_Sed_Field_ICR.D_p2,207.066249021166
37,Sample_S19S_0013_Sed_Field_ICR.D_p2,207.102632074417
29,Sample_S19S_0013_Sed_Field_ICR.D_p2,208.06150640565
9,Sample_S19S_0013_Sed_Field_ICR.D_p2,208.074577289772
27,Sample_S19S_0013_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,208.788974580722
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,209.009120706343
47,Sample_S19S_0013_Sed_Field_ICR.D_p2,209.045511357618
18,Sample_S19S_0013_Sed_Field_ICR.D_p2,209.058568966851
48,Sample_S19S_0013_Sed_Field_ICR.D_p2,209.081898098492
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,210.040762393522
24,Sample_S19S_0013_Sed_Field_ICR.D_p2,210.07714085529
63,Sample_S19S_0013_Sed_Field_ICR.D_p2,211.024787422472
67,Sample_S19S_0013_Sed_Field_ICR.D_p2,211.061173644796
49,Sample_S19S_0013_Sed_Field_ICR.D_p2,211.097554978113
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,211.133937736522
11,Sample_S19S_0013_Sed_Field_ICR.D_p2,212.020018214938
33,Sample_S19S_0013_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,212.979181491172
39,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.004054884117
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.015277479573
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.040428460985
61,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.076821569167
43,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.113209153546
14,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,213.149580605995
11,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.035666826655
9,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.050931022372
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.072073921271
29,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.108465571565
14,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.001935810972
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.004832815648
16,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.01968270558
52,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.05607855856
54,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.092472606394
35,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.128844637363
20,Sample_S19S_0013_Sed_Field_ICR.D_p2,215.165239431532
30,Sample_S19S_0013_Sed_Field_ICR.D_p2,216.087726625296
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,216.932859219798
24,Sample_S19S_0013_Sed_Field_ICR.D_p2,217.01421785221
13,Sample_S19S_0013_Sed_Field_ICR.D_p2,217.050586552749
55,Sample_S19S_0013_Sed_Field_ICR.D_p2,217.071743109364
47,Sample_S19S_0013_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0013_Sed_Field_ICR.D_p2,217.144496656615
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,218.078223256961
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,218.103370495108
42,Sample_S19S_0013_Sed_Field_ICR.D_p2,219.029882278359
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,219.050995029165
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,219.066240733666
13,Sample_S19S_0013_Sed_Field_ICR.D_p2,219.077490658777
53,Sample_S19S_0013_Sed_Field_ICR.D_p2,219.087387684542
10,Sample_S19S_0013_Sed_Field_ICR.D_p2,220.061480308079
6,Sample_S19S_0013_Sed_Field_ICR.D_p2,220.146855486853
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.009125917917
50,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.045519148712
24,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.05858606463
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.081891220993
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.085349857161
14,Sample_S19S_0013_Sed_Field_ICR.D_p2,221.15467759026
10,Sample_S19S_0013_Sed_Field_ICR.D_p2,222.040748580681
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,222.077139882514
7,Sample_S19S_0013_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,222.950238026828
49,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.024793149015
25,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.037850234494
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.061152325181
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.074229068466
49,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.097560476044
41,Sample_S19S_0013_Sed_Field_ICR.D_p2,223.133954616791
35,Sample_S19S_0013_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,224.947309353375
15,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.004032134366
82,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.040449425761
38,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.05351313004
7,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.071293913514
65,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.076819499069
23,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.088053486983
25,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.113187324246
37,Sample_S19S_0013_Sed_Field_ICR.D_p2,225.149604088393
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,226.035678481274
43,Sample_S19S_0013_Sed_Field_ICR.D_p2,226.072077046101
40,Sample_S19S_0013_Sed_Field_ICR.D_p2,226.108449634862
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,226.934919635506
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,226.971301085661
32,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.01968946285
54,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.056078968671
65,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.092465961673
24,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.103708123404
50,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.128872213729
11,Sample_S19S_0013_Sed_Field_ICR.D_p2,227.140102377895
18,Sample_S19S_0013_Sed_Field_ICR.D_p2,228.016826111855
11,Sample_S19S_0013_Sed_Field_ICR.D_p2,228.051311604285
29,Sample_S19S_0013_Sed_Field_ICR.D_p2,228.124124742291
16,Sample_S19S_0013_Sed_Field_ICR.D_p2,228.160509533819
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,228.969241081924
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.020480591352
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.024894259558
51,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.035349694013
17,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.050598951257
62,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.071741258755
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.083004561878
52,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.108115116444
18,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.119345521329
37,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.144519996425
9,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.155740961779
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,229.180912594677
30,Sample_S19S_0013_Sed_Field_ICR.D_p2,230.066984637257
34,Sample_S19S_0013_Sed_Field_ICR.D_p2,230.103390855762
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,230.139762503788
3,Sample_S19S_0013_Sed_Field_ICR.D_p2,230.929826364403
34,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.029877682756
5,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.033265296901
27,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.042953265615
51,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.05101195753
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.066259288635
31,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.079333565643
62,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.087383471431
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.123754306216
15,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.135026698927
23,Sample_S19S_0013_Sed_Field_ICR.D_p2,231.160163006086
4,Sample_S19S_0013_Sed_Field_ICR.D_p2,232.093882228189
39,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.009146328913
42,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.045530744435
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.05618899739
30,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.058589040756
69,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.066675889465
10,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.077906535317
37,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.081920778568
49,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.094993856504
51,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.103048775553
16,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.114276552429
19,Sample_S19S_0013_Sed_Field_ICR.D_p2,233.154684480267
45,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.024791246263
13,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.037830846665
5,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.055624538867
55,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.061187254299
17,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.072409455568
27,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.074240084576
43,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.097574871721
24,Sample_S19S_0013_Sed_Field_ICR.D_p2,235.133940754073
41,Sample_S19S_0013_Sed_Field_ICR.D_p2,236.056441210259
6,Sample_S19S_0013_Sed_Field_ICR.D_p2,236.105381468175
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,236.865835602516
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,236.965896893828
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.018517014585
57,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.04044214943
16,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.053483132313
10,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.071272311008
60,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.076835148844
9,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.088034018765
23,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.089878681132
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.108746274048
46,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.113222661535
41,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.126288941505
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,237.965476866205
17,Sample_S19S_0013_Sed_Field_ICR.D_p2,238.035669565322
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,238.072065454105
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,238.962964376598
62,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.019722068048
19,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.050589942199
90,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.056111749827
15,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.067335160005
60,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.069188197426
28,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.086974340905
91,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.092497043343
55,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.105565313133
56,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.128875334313
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,239.962533060119
32,Sample_S19S_0013_Sed_Field_ICR.D_p2,240.05134480475
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,240.087731859761
2,Sample_S19S_0013_Sed_Field_ICR.D_p2,240.959824378284
74,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.03537000793
19,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.04661948641
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.066252197511
58,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.071742177286
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.082990884222
48,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.108108701126
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.119391818517
26,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.136462002825
35,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.144500716867
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,241.87657463057
49,Sample_S19S_0013_Sed_Field_ICR.D_p2,242.067003394095
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,242.103366902208
31,Sample_S19S_0013_Sed_Field_ICR.D_p2,242.139774985264
13,Sample_S19S_0013_Sed_Field_ICR.D_p2,242.176146484794
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,242.876834726603
79,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.051022355256
19,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.062268370298
14,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.066250822538
59,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.087381596419
34,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.098659714238
36,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.123762567035
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.133514748991
33,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.160166460746
33,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.196588271639
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,243.755390487252
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.082652460043
38,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.1190457581
13,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.130279846518
6,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.136867466335
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.155641280455
1,Sample_S19S_0013_Sed_Field_ICR.D_p2,244.972938863659
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.03027368747
66,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.045558737924
5,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.04891188695
89,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.066684736377
82,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.103064150889
21,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.114277610919
43,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.139434182554
35,Sample_S19S_0013_Sed_Field_ICR.D_p2,245.175836697815
11,Sample_S19S_0013_Sed_Field_ICR.D_p2,246.109550881071
25,Sample_S19S_0013_Sed_Field_ICR.D_p2,246.134683049119
44,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.024801042077
62,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.061201110717
59,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.074263164443
84,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.082336843181
22,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.09356956701
67,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.097594453292
23,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.110625955868
57,Sample_S19S_0013_Sed_Field_ICR.D_p2,247.118732964001
