num.trans.involved.in,sample,peak
18,Sample_S19S_0069_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0069_Sed_Field_ICR.U_p2,200.12917230768
4,Sample_S19S_0069_Sed_Field_ICR.U_p2,200.93794587064
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,200.989182711731
34,Sample_S19S_0069_Sed_Field_ICR.U_p2,201.040431265132
43,Sample_S19S_0069_Sed_Field_ICR.U_p2,201.076812231104
44,Sample_S19S_0069_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0069_Sed_Field_ICR.U_p2,201.124417891011
21,Sample_S19S_0069_Sed_Field_ICR.U_p2,201.149578211959
11,Sample_S19S_0069_Sed_Field_ICR.U_p2,202.072056785429
13,Sample_S19S_0069_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,202.312318937443
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,202.802471324132
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,202.828284674746
37,Sample_S19S_0069_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0069_Sed_Field_ICR.U_p2,203.092453588257
24,Sample_S19S_0069_Sed_Field_ICR.U_p2,203.128837832673
9,Sample_S19S_0069_Sed_Field_ICR.U_p2,204.066588592769
22,Sample_S19S_0069_Sed_Field_ICR.U_p2,205.05059474712
34,Sample_S19S_0069_Sed_Field_ICR.U_p2,205.071728897906
31,Sample_S19S_0069_Sed_Field_ICR.U_p2,207.029870854621
36,Sample_S19S_0069_Sed_Field_ICR.U_p2,207.066249021166
35,Sample_S19S_0069_Sed_Field_ICR.U_p2,207.102632074417
28,Sample_S19S_0069_Sed_Field_ICR.U_p2,207.139023484778
12,Sample_S19S_0069_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,208.934578888928
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,208.943425494404
9,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.009120706343
28,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.045511357618
15,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.058568966851
38,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.081898098492
33,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.118293639431
28,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.154680339789
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,209.732124633919
4,Sample_S19S_0069_Sed_Field_ICR.U_p2,210.071613852833
13,Sample_S19S_0069_Sed_Field_ICR.U_p2,210.07714085529
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,210.845205328945
36,Sample_S19S_0069_Sed_Field_ICR.U_p2,211.024787422472
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,211.036007717967
50,Sample_S19S_0069_Sed_Field_ICR.U_p2,211.061173644796
46,Sample_S19S_0069_Sed_Field_ICR.U_p2,211.097554978113
39,Sample_S19S_0069_Sed_Field_ICR.U_p2,211.133937736522
4,Sample_S19S_0069_Sed_Field_ICR.U_p2,212.020018214938
17,Sample_S19S_0069_Sed_Field_ICR.U_p2,212.056422887594
20,Sample_S19S_0069_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,212.839342256102
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.015277479573
31,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.040428460985
45,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.076821569167
39,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.124441853073
28,Sample_S19S_0069_Sed_Field_ICR.U_p2,213.149580605995
5,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.050931022372
20,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.108465571565
16,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,214.98812604609
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.004832815648
11,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.034942419396
41,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.05607855856
46,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.092472606394
38,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.128844637363
8,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.140080494138
26,Sample_S19S_0069_Sed_Field_ICR.U_p2,215.165239431532
20,Sample_S19S_0069_Sed_Field_ICR.U_p2,216.087726625296
20,Sample_S19S_0069_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,216.932859219798
11,Sample_S19S_0069_Sed_Field_ICR.U_p2,217.048401331019
43,Sample_S19S_0069_Sed_Field_ICR.U_p2,217.071743109364
52,Sample_S19S_0069_Sed_Field_ICR.U_p2,217.108116925935
31,Sample_S19S_0069_Sed_Field_ICR.U_p2,217.144496656615
20,Sample_S19S_0069_Sed_Field_ICR.U_p2,218.103370495108
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,218.989341124931
25,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.029882278359
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.040529367726
47,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.087387684542
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.098594989909
19,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.139026465122
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,219.193420314873
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0069_Sed_Field_ICR.U_p2,220.146855486853
18,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.009125917917
34,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.045519148712
25,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.05858606463
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.078633136738
21,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.081891220993
4,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.085133564517
11,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.093149270158
16,Sample_S19S_0069_Sed_Field_ICR.U_p2,221.15467759026
8,Sample_S19S_0069_Sed_Field_ICR.U_p2,222.09020962229
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,222.950238026828
2,Sample_S19S_0069_Sed_Field_ICR.U_p2,222.959073413494
1,Sample_S19S_0069_Sed_Field_ICR.U_p2,222.977959682087
30,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.024793149015
21,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.061152325181
21,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.074229068466
9,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.085488921909
4,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.093559737062
42,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.097560476044
44,Sample_S19S_0069_Sed_Field_ICR.U_p2,223.133954616791
