num.trans.involved.in,sample,peak
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,200.048348949426
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,200.93794587064
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,200.989182711731
28,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.040431265132
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.076812231104
3,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.088041786092
31,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.113196944252
8,Sample_S19S_0092_Sed_Field_ICR.M_p1,202.072056785429
6,Sample_S19S_0092_Sed_Field_ICR.M_p1,202.108438580329
33,Sample_S19S_0092_Sed_Field_ICR.M_p1,203.056088073855
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,203.082559275179
16,Sample_S19S_0092_Sed_Field_ICR.M_p1,203.092453588257
6,Sample_S19S_0092_Sed_Field_ICR.M_p1,204.066588592769
32,Sample_S19S_0092_Sed_Field_ICR.M_p1,205.071728897906
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,205.108116619205
22,Sample_S19S_0092_Sed_Field_ICR.M_p1,207.029870854621
26,Sample_S19S_0092_Sed_Field_ICR.M_p1,207.08738791767
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,208.934578888928
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,208.943425494404
23,Sample_S19S_0092_Sed_Field_ICR.M_p1,209.045511357618
31,Sample_S19S_0092_Sed_Field_ICR.M_p1,209.081898098492
9,Sample_S19S_0092_Sed_Field_ICR.M_p1,210.07714085529
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,210.845205328945
24,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.024787422472
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.036007717967
34,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.061173644796
36,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.097554978113
23,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.133937736522
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.015277479573
39,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.076821569167
29,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.113209153546
5,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.124441853073
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.131993972116
20,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.149580605995
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,214.050931022372
15,Sample_S19S_0092_Sed_Field_ICR.M_p1,214.072073921271
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,214.836392930714
