num.trans.involved.in,sample,peak
1,Sample_S19S_0052_Sed_Field_ICR.D_p2,200.048348949426
22,Sample_S19S_0052_Sed_Field_ICR.D_p2,200.092796017419
10,Sample_S19S_0052_Sed_Field_ICR.D_p2,200.12917230768
2,Sample_S19S_0052_Sed_Field_ICR.D_p2,200.93794587064
39,Sample_S19S_0052_Sed_Field_ICR.D_p2,201.076812231104
42,Sample_S19S_0052_Sed_Field_ICR.D_p2,201.113196944252
21,Sample_S19S_0052_Sed_Field_ICR.D_p2,201.149578211959
11,Sample_S19S_0052_Sed_Field_ICR.D_p2,202.072056785429
12,Sample_S19S_0052_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0052_Sed_Field_ICR.D_p2,202.802471324132
36,Sample_S19S_0052_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0052_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0052_Sed_Field_ICR.D_p2,203.103686813096
23,Sample_S19S_0052_Sed_Field_ICR.D_p2,203.128837832673
17,Sample_S19S_0052_Sed_Field_ICR.D_p2,204.066588592769
19,Sample_S19S_0052_Sed_Field_ICR.D_p2,205.05059474712
36,Sample_S19S_0052_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0052_Sed_Field_ICR.D_p2,206.910023102085
1,Sample_S19S_0052_Sed_Field_ICR.D_p2,206.967806769302
30,Sample_S19S_0052_Sed_Field_ICR.D_p2,207.029870854621
34,Sample_S19S_0052_Sed_Field_ICR.D_p2,207.066249021166
22,Sample_S19S_0052_Sed_Field_ICR.D_p2,208.06150640565
8,Sample_S19S_0052_Sed_Field_ICR.D_p2,208.074577289772
24,Sample_S19S_0052_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0052_Sed_Field_ICR.D_p2,208.788974580722
2,Sample_S19S_0052_Sed_Field_ICR.D_p2,208.907090567679
10,Sample_S19S_0052_Sed_Field_ICR.D_p2,209.009120706343
27,Sample_S19S_0052_Sed_Field_ICR.D_p2,209.045511357618
4,Sample_S19S_0052_Sed_Field_ICR.D_p2,209.048912587609
35,Sample_S19S_0052_Sed_Field_ICR.D_p2,209.081898098492
