num.trans.involved.in,sample,peak
15,Sample_S19S_0080_Sed_Field_ICR.D_p2,200.092796017419
11,Sample_S19S_0080_Sed_Field_ICR.D_p2,200.12917230768
2,Sample_S19S_0080_Sed_Field_ICR.D_p2,200.93794587064
35,Sample_S19S_0080_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0080_Sed_Field_ICR.D_p2,201.076812231104
44,Sample_S19S_0080_Sed_Field_ICR.D_p2,201.113196944252
6,Sample_S19S_0080_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0080_Sed_Field_ICR.D_p2,201.149578211959
13,Sample_S19S_0080_Sed_Field_ICR.D_p2,202.072056785429
11,Sample_S19S_0080_Sed_Field_ICR.D_p2,202.108438580329
38,Sample_S19S_0080_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0080_Sed_Field_ICR.D_p2,203.092453588257
4,Sample_S19S_0080_Sed_Field_ICR.D_p2,203.103686813096
22,Sample_S19S_0080_Sed_Field_ICR.D_p2,203.128837832673
25,Sample_S19S_0080_Sed_Field_ICR.D_p2,205.05059474712
36,Sample_S19S_0080_Sed_Field_ICR.D_p2,205.071728897906
16,Sample_S19S_0080_Sed_Field_ICR.D_p2,205.086977964246
37,Sample_S19S_0080_Sed_Field_ICR.D_p2,207.029870854621
34,Sample_S19S_0080_Sed_Field_ICR.D_p2,207.066249021166
29,Sample_S19S_0080_Sed_Field_ICR.D_p2,207.139023484778
5,Sample_S19S_0080_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0080_Sed_Field_ICR.D_p2,208.788974580722
13,Sample_S19S_0080_Sed_Field_ICR.D_p2,209.009120706343
32,Sample_S19S_0080_Sed_Field_ICR.D_p2,209.045511357618
40,Sample_S19S_0080_Sed_Field_ICR.D_p2,209.081898098492
29,Sample_S19S_0080_Sed_Field_ICR.D_p2,209.154680339789
47,Sample_S19S_0080_Sed_Field_ICR.D_p2,211.024787422472
52,Sample_S19S_0080_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0080_Sed_Field_ICR.D_p2,211.097554978113
34,Sample_S19S_0080_Sed_Field_ICR.D_p2,211.133937736522
3,Sample_S19S_0080_Sed_Field_ICR.D_p2,212.020018214938
14,Sample_S19S_0080_Sed_Field_ICR.D_p2,212.092817652485
1,Sample_S19S_0080_Sed_Field_ICR.D_p2,213.015277479573
33,Sample_S19S_0080_Sed_Field_ICR.D_p2,213.040428460985
48,Sample_S19S_0080_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0080_Sed_Field_ICR.D_p2,213.113209153546
26,Sample_S19S_0080_Sed_Field_ICR.D_p2,213.149580605995
5,Sample_S19S_0080_Sed_Field_ICR.D_p2,214.050931022372
17,Sample_S19S_0080_Sed_Field_ICR.D_p2,214.108465571565
11,Sample_S19S_0080_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0080_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0080_Sed_Field_ICR.D_p2,214.883895382543
44,Sample_S19S_0080_Sed_Field_ICR.D_p2,215.05607855856
48,Sample_S19S_0080_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0080_Sed_Field_ICR.D_p2,215.128844637363
23,Sample_S19S_0080_Sed_Field_ICR.D_p2,215.165239431532
14,Sample_S19S_0080_Sed_Field_ICR.D_p2,216.124095214762
8,Sample_S19S_0080_Sed_Field_ICR.D_p2,217.035321129108
11,Sample_S19S_0080_Sed_Field_ICR.D_p2,217.048401331019
49,Sample_S19S_0080_Sed_Field_ICR.D_p2,217.071743109364
44,Sample_S19S_0080_Sed_Field_ICR.D_p2,217.108116925935
13,Sample_S19S_0080_Sed_Field_ICR.D_p2,218.103370495108
33,Sample_S19S_0080_Sed_Field_ICR.D_p2,219.029882278359
15,Sample_S19S_0080_Sed_Field_ICR.D_p2,219.066240733666
46,Sample_S19S_0080_Sed_Field_ICR.D_p2,219.087387684542
2,Sample_S19S_0080_Sed_Field_ICR.D_p2,219.098594989909
8,Sample_S19S_0080_Sed_Field_ICR.D_p2,220.146855486853
20,Sample_S19S_0080_Sed_Field_ICR.D_p2,221.009125917917
37,Sample_S19S_0080_Sed_Field_ICR.D_p2,221.045519148712
20,Sample_S19S_0080_Sed_Field_ICR.D_p2,221.081891220993
16,Sample_S19S_0080_Sed_Field_ICR.D_p2,221.15467759026
1,Sample_S19S_0080_Sed_Field_ICR.D_p2,221.834422358255
7,Sample_S19S_0080_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0080_Sed_Field_ICR.D_p2,222.950238026828
40,Sample_S19S_0080_Sed_Field_ICR.D_p2,223.024793149015
18,Sample_S19S_0080_Sed_Field_ICR.D_p2,223.037850234494
19,Sample_S19S_0080_Sed_Field_ICR.D_p2,223.061152325181
24,Sample_S19S_0080_Sed_Field_ICR.D_p2,223.074229068466
