num.trans.involved.in,sample,peak
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0031_Sed_Field_ICR.U_p2,200.12917230768
33,Sample_S19S_0031_Sed_Field_ICR.U_p2,201.040431265132
40,Sample_S19S_0031_Sed_Field_ICR.U_p2,201.076812231104
42,Sample_S19S_0031_Sed_Field_ICR.U_p2,201.113196944252
4,Sample_S19S_0031_Sed_Field_ICR.U_p2,201.124417891011
22,Sample_S19S_0031_Sed_Field_ICR.U_p2,201.149578211959
13,Sample_S19S_0031_Sed_Field_ICR.U_p2,202.108438580329
39,Sample_S19S_0031_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,203.092453588257
4,Sample_S19S_0031_Sed_Field_ICR.U_p2,203.103686813096
24,Sample_S19S_0031_Sed_Field_ICR.U_p2,203.128837832673
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,203.201406335154
10,Sample_S19S_0031_Sed_Field_ICR.U_p2,204.066588592769
34,Sample_S19S_0031_Sed_Field_ICR.U_p2,205.071728897906
37,Sample_S19S_0031_Sed_Field_ICR.U_p2,205.108116619205
29,Sample_S19S_0031_Sed_Field_ICR.U_p2,207.029870854621
8,Sample_S19S_0031_Sed_Field_ICR.U_p2,208.074577289772
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,208.788974580722
6,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.009120706343
31,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.045511357618
13,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.058568966851
35,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.081898098492
23,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.118293639431
26,Sample_S19S_0031_Sed_Field_ICR.U_p2,209.154680339789
15,Sample_S19S_0031_Sed_Field_ICR.U_p2,210.040762393522
15,Sample_S19S_0031_Sed_Field_ICR.U_p2,210.07714085529
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,210.931654596811
34,Sample_S19S_0031_Sed_Field_ICR.U_p2,211.024787422472
46,Sample_S19S_0031_Sed_Field_ICR.U_p2,211.061173644796
41,Sample_S19S_0031_Sed_Field_ICR.U_p2,211.097554978113
35,Sample_S19S_0031_Sed_Field_ICR.U_p2,211.133937736522
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,211.80213106176
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,212.020018214938
20,Sample_S19S_0031_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.015277479573
30,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.040428460985
45,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.076821569167
38,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.113209153546
9,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.124441853073
26,Sample_S19S_0031_Sed_Field_ICR.U_p2,213.149580605995
3,Sample_S19S_0031_Sed_Field_ICR.U_p2,214.050931022372
26,Sample_S19S_0031_Sed_Field_ICR.U_p2,214.072073921271
23,Sample_S19S_0031_Sed_Field_ICR.U_p2,214.108465571565
15,Sample_S19S_0031_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,214.836392930714
38,Sample_S19S_0031_Sed_Field_ICR.U_p2,215.05607855856
47,Sample_S19S_0031_Sed_Field_ICR.U_p2,215.092472606394
33,Sample_S19S_0031_Sed_Field_ICR.U_p2,215.128844637363
8,Sample_S19S_0031_Sed_Field_ICR.U_p2,215.140080494138
24,Sample_S19S_0031_Sed_Field_ICR.U_p2,215.165239431532
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,216.087726625296
17,Sample_S19S_0031_Sed_Field_ICR.U_p2,216.124095214762
46,Sample_S19S_0031_Sed_Field_ICR.U_p2,217.071743109364
46,Sample_S19S_0031_Sed_Field_ICR.U_p2,217.108116925935
30,Sample_S19S_0031_Sed_Field_ICR.U_p2,217.144496656615
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,218.078223256961
20,Sample_S19S_0031_Sed_Field_ICR.U_p2,218.103370495108
8,Sample_S19S_0031_Sed_Field_ICR.U_p2,219.077490658777
49,Sample_S19S_0031_Sed_Field_ICR.U_p2,219.087387684542
5,Sample_S19S_0031_Sed_Field_ICR.U_p2,220.146855486853
24,Sample_S19S_0031_Sed_Field_ICR.U_p2,221.05858606463
15,Sample_S19S_0031_Sed_Field_ICR.U_p2,221.081891220993
12,Sample_S19S_0031_Sed_Field_ICR.U_p2,221.093149270158
14,Sample_S19S_0031_Sed_Field_ICR.U_p2,221.15467759026
6,Sample_S19S_0031_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,222.796499675935
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,222.922761067648
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,222.950238026828
25,Sample_S19S_0031_Sed_Field_ICR.U_p2,223.024793149015
17,Sample_S19S_0031_Sed_Field_ICR.U_p2,223.061152325181
20,Sample_S19S_0031_Sed_Field_ICR.U_p2,223.074229068466
42,Sample_S19S_0031_Sed_Field_ICR.U_p2,223.097560476044
45,Sample_S19S_0031_Sed_Field_ICR.U_p2,223.133954616791
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,224.087267060683
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,224.947309353375
5,Sample_S19S_0031_Sed_Field_ICR.U_p2,225.071293913514
50,Sample_S19S_0031_Sed_Field_ICR.U_p2,225.076819499069
23,Sample_S19S_0031_Sed_Field_ICR.U_p2,225.113187324246
42,Sample_S19S_0031_Sed_Field_ICR.U_p2,225.149604088393
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,226.87440579895
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,226.971301085661
36,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.056078968671
51,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.092465961673
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.103708123404
51,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.128872213729
12,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.140102377895
38,Sample_S19S_0031_Sed_Field_ICR.U_p2,227.165256441309
24,Sample_S19S_0031_Sed_Field_ICR.U_p2,228.124124742291
19,Sample_S19S_0031_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.024894259558
36,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.035349694013
49,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.071741258755
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.103922344285
43,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.108115116444
44,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.144519996425
9,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.155740961779
38,Sample_S19S_0031_Sed_Field_ICR.U_p2,229.180912594677
23,Sample_S19S_0031_Sed_Field_ICR.U_p2,230.103390855762
22,Sample_S19S_0031_Sed_Field_ICR.U_p2,230.139762503788
1,Sample_S19S_0031_Sed_Field_ICR.U_p2,230.929826364403
3,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.040566683353
31,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.05101195753
50,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.087383471431
27,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.123754306216
10,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.135026698927
30,Sample_S19S_0031_Sed_Field_ICR.U_p2,231.160163006086
3,Sample_S19S_0031_Sed_Field_ICR.U_p2,232.093882228189
23,Sample_S19S_0031_Sed_Field_ICR.U_p2,233.045530744435
2,Sample_S19S_0031_Sed_Field_ICR.U_p2,233.05618899739
21,Sample_S19S_0031_Sed_Field_ICR.U_p2,233.058589040756
50,Sample_S19S_0031_Sed_Field_ICR.U_p2,233.066675889465
5,Sample_S19S_0031_Sed_Field_ICR.U_p2,233.077906535317
