num.trans.involved.in,sample,peak
3,Sample_S19S_0015_Sed_Field_ICR.U_p2,200.048348949426
21,Sample_S19S_0015_Sed_Field_ICR.U_p2,200.092796017419
3,Sample_S19S_0015_Sed_Field_ICR.U_p2,200.93794587064
37,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.040431265132
39,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.076812231104
8,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.088041786092
42,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.124417891011
21,Sample_S19S_0015_Sed_Field_ICR.U_p2,201.149578211959
13,Sample_S19S_0015_Sed_Field_ICR.U_p2,202.108438580329
39,Sample_S19S_0015_Sed_Field_ICR.U_p2,203.056088073855
22,Sample_S19S_0015_Sed_Field_ICR.U_p2,203.092453588257
8,Sample_S19S_0015_Sed_Field_ICR.U_p2,203.103686813096
23,Sample_S19S_0015_Sed_Field_ICR.U_p2,203.128837832673
17,Sample_S19S_0015_Sed_Field_ICR.U_p2,204.030208413899
16,Sample_S19S_0015_Sed_Field_ICR.U_p2,204.066588592769
29,Sample_S19S_0015_Sed_Field_ICR.U_p2,205.014218786201
22,Sample_S19S_0015_Sed_Field_ICR.U_p2,205.05059474712
32,Sample_S19S_0015_Sed_Field_ICR.U_p2,205.071728897906
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,207.012110279783
36,Sample_S19S_0015_Sed_Field_ICR.U_p2,207.029870854621
25,Sample_S19S_0015_Sed_Field_ICR.U_p2,208.06150640565
6,Sample_S19S_0015_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,208.788974580722
18,Sample_S19S_0015_Sed_Field_ICR.U_p2,209.009120706343
31,Sample_S19S_0015_Sed_Field_ICR.U_p2,209.045511357618
37,Sample_S19S_0015_Sed_Field_ICR.U_p2,209.081898098492
30,Sample_S19S_0015_Sed_Field_ICR.U_p2,209.118293639431
26,Sample_S19S_0015_Sed_Field_ICR.U_p2,209.154680339789
19,Sample_S19S_0015_Sed_Field_ICR.U_p2,210.040762393522
3,Sample_S19S_0015_Sed_Field_ICR.U_p2,210.071613852833
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,210.922732622104
49,Sample_S19S_0015_Sed_Field_ICR.U_p2,211.024787422472
56,Sample_S19S_0015_Sed_Field_ICR.U_p2,211.061173644796
43,Sample_S19S_0015_Sed_Field_ICR.U_p2,211.097554978113
35,Sample_S19S_0015_Sed_Field_ICR.U_p2,211.133937736522
8,Sample_S19S_0015_Sed_Field_ICR.U_p2,212.020018214938
26,Sample_S19S_0015_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.015277479573
36,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.040428460985
50,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.076821569167
40,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.124441853073
25,Sample_S19S_0015_Sed_Field_ICR.U_p2,213.149580605995
6,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.050931022372
30,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.072073921271
28,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.108465571565
13,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.001935810972
10,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.032761523618
44,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.05607855856
48,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.092472606394
14,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.103694517233
32,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.128844637363
12,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.140080494138
21,Sample_S19S_0015_Sed_Field_ICR.U_p2,215.165239431532
26,Sample_S19S_0015_Sed_Field_ICR.U_p2,216.087726625296
16,Sample_S19S_0015_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,216.932859219798
53,Sample_S19S_0015_Sed_Field_ICR.U_p2,217.071743109364
49,Sample_S19S_0015_Sed_Field_ICR.U_p2,217.108116925935
28,Sample_S19S_0015_Sed_Field_ICR.U_p2,217.144496656615
24,Sample_S19S_0015_Sed_Field_ICR.U_p2,218.103370495108
19,Sample_S19S_0015_Sed_Field_ICR.U_p2,219.042942013706
10,Sample_S19S_0015_Sed_Field_ICR.U_p2,219.077490658777
47,Sample_S19S_0015_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,219.098594989909
19,Sample_S19S_0015_Sed_Field_ICR.U_p2,219.139026465122
4,Sample_S19S_0015_Sed_Field_ICR.U_p2,220.061480308079
7,Sample_S19S_0015_Sed_Field_ICR.U_p2,220.146855486853
20,Sample_S19S_0015_Sed_Field_ICR.U_p2,221.009125917917
40,Sample_S19S_0015_Sed_Field_ICR.U_p2,221.045519148712
18,Sample_S19S_0015_Sed_Field_ICR.U_p2,221.081891220993
13,Sample_S19S_0015_Sed_Field_ICR.U_p2,221.093149270158
15,Sample_S19S_0015_Sed_Field_ICR.U_p2,221.15467759026
13,Sample_S19S_0015_Sed_Field_ICR.U_p2,222.077139882514
7,Sample_S19S_0015_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,222.950238026828
40,Sample_S19S_0015_Sed_Field_ICR.U_p2,223.024793149015
19,Sample_S19S_0015_Sed_Field_ICR.U_p2,223.061152325181
19,Sample_S19S_0015_Sed_Field_ICR.U_p2,223.074229068466
42,Sample_S19S_0015_Sed_Field_ICR.U_p2,223.097560476044
45,Sample_S19S_0015_Sed_Field_ICR.U_p2,223.133954616791
5,Sample_S19S_0015_Sed_Field_ICR.U_p2,224.020013523278
29,Sample_S19S_0015_Sed_Field_ICR.U_p2,224.056423283216
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0015_Sed_Field_ICR.U_p2,224.947309353375
13,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.004032134366
62,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.040449425761
10,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.051660530905
11,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.055714870951
54,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.076819499069
22,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.113187324246
40,Sample_S19S_0015_Sed_Field_ICR.U_p2,225.149604088393
14,Sample_S19S_0015_Sed_Field_ICR.U_p2,226.035678481274
34,Sample_S19S_0015_Sed_Field_ICR.U_p2,226.072077046101
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,226.971301085661
27,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.01968946285
41,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.056078968671
48,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.092465961673
22,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.103708123404
50,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.128872213729
14,Sample_S19S_0015_Sed_Field_ICR.U_p2,227.140102377895
7,Sample_S19S_0015_Sed_Field_ICR.U_p2,228.051311604285
27,Sample_S19S_0015_Sed_Field_ICR.U_p2,228.124124742291
17,Sample_S19S_0015_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,228.969241081924
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.024894259558
55,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.071741258755
14,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.083004561878
47,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.108115116444
16,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.119345521329
39,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.144519996425
9,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.155740961779
34,Sample_S19S_0015_Sed_Field_ICR.U_p2,229.180912594677
4,Sample_S19S_0015_Sed_Field_ICR.U_p2,230.058911959952
27,Sample_S19S_0015_Sed_Field_ICR.U_p2,230.103390855762
25,Sample_S19S_0015_Sed_Field_ICR.U_p2,230.139762503788
4,Sample_S19S_0015_Sed_Field_ICR.U_p2,230.929826364403
8,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.033265296901
40,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.05101195753
26,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.079333565643
51,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.087383471431
27,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.123754306216
15,Sample_S19S_0015_Sed_Field_ICR.U_p2,231.135026698927
2,Sample_S19S_0015_Sed_Field_ICR.U_p2,232.093882228189
31,Sample_S19S_0015_Sed_Field_ICR.U_p2,232.119021471042
31,Sample_S19S_0015_Sed_Field_ICR.U_p2,233.009146328913
35,Sample_S19S_0015_Sed_Field_ICR.U_p2,233.045530744435
