num.trans.involved.in,sample,peak
2,Sample_S19S_0086_Sed_Field_ICR.M_p2,200.048348949426
26,Sample_S19S_0086_Sed_Field_ICR.M_p2,200.092796017419
3,Sample_S19S_0086_Sed_Field_ICR.M_p2,200.93794587064
37,Sample_S19S_0086_Sed_Field_ICR.M_p2,201.040431265132
47,Sample_S19S_0086_Sed_Field_ICR.M_p2,201.076812231104
47,Sample_S19S_0086_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0086_Sed_Field_ICR.M_p2,201.124417891011
22,Sample_S19S_0086_Sed_Field_ICR.M_p2,201.149578211959
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,202.010533961149
18,Sample_S19S_0086_Sed_Field_ICR.M_p2,202.072056785429
16,Sample_S19S_0086_Sed_Field_ICR.M_p2,202.108438580329
40,Sample_S19S_0086_Sed_Field_ICR.M_p2,203.056088073855
3,Sample_S19S_0086_Sed_Field_ICR.M_p2,203.082559275179
21,Sample_S19S_0086_Sed_Field_ICR.M_p2,203.092453588257
8,Sample_S19S_0086_Sed_Field_ICR.M_p2,203.103686813096
24,Sample_S19S_0086_Sed_Field_ICR.M_p2,203.128837832673
14,Sample_S19S_0086_Sed_Field_ICR.M_p2,204.066588592769
24,Sample_S19S_0086_Sed_Field_ICR.M_p2,205.05059474712
39,Sample_S19S_0086_Sed_Field_ICR.M_p2,205.071728897906
19,Sample_S19S_0086_Sed_Field_ICR.M_p2,206.082231146239
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,206.727141952976
38,Sample_S19S_0086_Sed_Field_ICR.M_p2,207.029870854621
36,Sample_S19S_0086_Sed_Field_ICR.M_p2,207.066249021166
33,Sample_S19S_0086_Sed_Field_ICR.M_p2,207.102632074417
29,Sample_S19S_0086_Sed_Field_ICR.M_p2,207.139023484778
8,Sample_S19S_0086_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,208.934578888928
11,Sample_S19S_0086_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0086_Sed_Field_ICR.M_p2,209.045511357618
43,Sample_S19S_0086_Sed_Field_ICR.M_p2,209.081898098492
27,Sample_S19S_0086_Sed_Field_ICR.M_p2,209.154680339789
21,Sample_S19S_0086_Sed_Field_ICR.M_p2,210.040762393522
17,Sample_S19S_0086_Sed_Field_ICR.M_p2,210.07714085529
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,210.89158990453
44,Sample_S19S_0086_Sed_Field_ICR.M_p2,211.024787422472
55,Sample_S19S_0086_Sed_Field_ICR.M_p2,211.061173644796
45,Sample_S19S_0086_Sed_Field_ICR.M_p2,211.097554978113
36,Sample_S19S_0086_Sed_Field_ICR.M_p2,211.133937736522
4,Sample_S19S_0086_Sed_Field_ICR.M_p2,212.020018214938
23,Sample_S19S_0086_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,212.113815166225
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,212.979181491172
2,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.015277479573
36,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.040428460985
52,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.076821569167
39,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.113209153546
17,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.124441853073
27,Sample_S19S_0086_Sed_Field_ICR.M_p2,213.149580605995
7,Sample_S19S_0086_Sed_Field_ICR.M_p2,214.050931022372
28,Sample_S19S_0086_Sed_Field_ICR.M_p2,214.072073921271
25,Sample_S19S_0086_Sed_Field_ICR.M_p2,214.108465571565
15,Sample_S19S_0086_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0086_Sed_Field_ICR.M_p2,214.836392930714
2,Sample_S19S_0086_Sed_Field_ICR.M_p2,215.001935810972
43,Sample_S19S_0086_Sed_Field_ICR.M_p2,215.05607855856
50,Sample_S19S_0086_Sed_Field_ICR.M_p2,215.092472606394
