num.trans.involved.in,sample,peak
40,Sample_S19S_0025_ICR.2_p05,201.040431265132
31,Sample_S19S_0025_ICR.2_p05,201.076812231104
26,Sample_S19S_0025_ICR.2_p05,201.113196944252
30,Sample_S19S_0025_ICR.2_p05,203.034950586133
42,Sample_S19S_0025_ICR.2_p05,203.056088073855
28,Sample_S19S_0025_ICR.2_p05,204.030208413899
41,Sample_S19S_0025_ICR.2_p05,205.014218786201
36,Sample_S19S_0025_ICR.2_p05,205.05059474712
22,Sample_S19S_0025_ICR.2_p05,205.086977964246
12,Sample_S19S_0025_ICR.2_p05,205.159757838433
19,Sample_S19S_0025_ICR.2_p05,206.082231146239
52,Sample_S19S_0025_ICR.2_p05,207.029870854621
44,Sample_S19S_0025_ICR.2_p05,207.066249021166
22,Sample_S19S_0025_ICR.2_p05,209.009120706343
47,Sample_S19S_0025_ICR.2_p05,209.045511357618
45,Sample_S19S_0025_ICR.2_p05,209.081898098492
19,Sample_S19S_0025_ICR.2_p05,210.040762393522
65,Sample_S19S_0025_ICR.2_p05,211.024787422472
66,Sample_S19S_0025_ICR.2_p05,211.061173644796
41,Sample_S19S_0025_ICR.2_p05,211.097554978113
12,Sample_S19S_0025_ICR.2_p05,212.020018214938
1,Sample_S19S_0025_ICR.2_p05,212.050774590796
25,Sample_S19S_0025_ICR.2_p05,212.056422887594
47,Sample_S19S_0025_ICR.2_p05,213.004054884117
1,Sample_S19S_0025_ICR.2_p05,213.015277479573
39,Sample_S19S_0025_ICR.2_p05,213.040428460985
48,Sample_S19S_0025_ICR.2_p05,213.076821569167
32,Sample_S19S_0025_ICR.2_p05,213.113209153546
9,Sample_S19S_0025_ICR.2_p05,214.035666826655
21,Sample_S19S_0025_ICR.2_p05,214.072073921271
17,Sample_S19S_0025_ICR.2_p05,215.01968270558
41,Sample_S19S_0025_ICR.2_p05,215.05607855856
44,Sample_S19S_0025_ICR.2_p05,215.092472606394
23,Sample_S19S_0025_ICR.2_p05,215.128844637363
15,Sample_S19S_0025_ICR.2_p05,217.050586552749
43,Sample_S19S_0025_ICR.2_p05,217.071743109364
