num.trans.involved.in,sample,peak
24,Sample_S19S_0073_Sed_Field_ICR.U_p2,200.092796017419
13,Sample_S19S_0073_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0073_Sed_Field_ICR.U_p2,200.93794587064
38,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.040431265132
41,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.076812231104
6,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.088041786092
41,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.124417891011
17,Sample_S19S_0073_Sed_Field_ICR.U_p2,201.149578211959
17,Sample_S19S_0073_Sed_Field_ICR.U_p2,202.072056785429
11,Sample_S19S_0073_Sed_Field_ICR.U_p2,202.108438580329
5,Sample_S19S_0073_Sed_Field_ICR.U_p2,202.95957779691
41,Sample_S19S_0073_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0073_Sed_Field_ICR.U_p2,203.092453588257
21,Sample_S19S_0073_Sed_Field_ICR.U_p2,203.128837832673
16,Sample_S19S_0073_Sed_Field_ICR.U_p2,204.066588592769
3,Sample_S19S_0073_Sed_Field_ICR.U_p2,204.938847829135
28,Sample_S19S_0073_Sed_Field_ICR.U_p2,205.014218786201
25,Sample_S19S_0073_Sed_Field_ICR.U_p2,205.05059474712
16,Sample_S19S_0073_Sed_Field_ICR.U_p2,205.086977964246
34,Sample_S19S_0073_Sed_Field_ICR.U_p2,205.108116619205
13,Sample_S19S_0073_Sed_Field_ICR.U_p2,205.159757838433
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,206.910023102085
38,Sample_S19S_0073_Sed_Field_ICR.U_p2,207.029870854621
40,Sample_S19S_0073_Sed_Field_ICR.U_p2,207.066249021166
7,Sample_S19S_0073_Sed_Field_ICR.U_p2,208.074577289772
19,Sample_S19S_0073_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0073_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,208.907090567679
16,Sample_S19S_0073_Sed_Field_ICR.U_p2,209.009120706343
38,Sample_S19S_0073_Sed_Field_ICR.U_p2,209.045511357618
43,Sample_S19S_0073_Sed_Field_ICR.U_p2,209.081898098492
28,Sample_S19S_0073_Sed_Field_ICR.U_p2,209.154680339789
19,Sample_S19S_0073_Sed_Field_ICR.U_p2,210.040762393522
2,Sample_S19S_0073_Sed_Field_ICR.U_p2,210.071613852833
53,Sample_S19S_0073_Sed_Field_ICR.U_p2,211.024787422472
54,Sample_S19S_0073_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0073_Sed_Field_ICR.U_p2,211.097554978113
33,Sample_S19S_0073_Sed_Field_ICR.U_p2,211.133937736522
7,Sample_S19S_0073_Sed_Field_ICR.U_p2,212.020018214938
24,Sample_S19S_0073_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,212.979181491172
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.015277479573
36,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.040428460985
51,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.076821569167
40,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.113209153546
10,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.124441853073
24,Sample_S19S_0073_Sed_Field_ICR.U_p2,213.149580605995
7,Sample_S19S_0073_Sed_Field_ICR.U_p2,214.050931022372
27,Sample_S19S_0073_Sed_Field_ICR.U_p2,214.072073921271
23,Sample_S19S_0073_Sed_Field_ICR.U_p2,214.108465571565
14,Sample_S19S_0073_Sed_Field_ICR.U_p2,214.144827458405
7,Sample_S19S_0073_Sed_Field_ICR.U_p2,214.95958039049
9,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.032761523618
44,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.05607855856
47,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.092472606394
32,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.128844637363
11,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.140080494138
17,Sample_S19S_0073_Sed_Field_ICR.U_p2,215.165239431532
23,Sample_S19S_0073_Sed_Field_ICR.U_p2,216.087726625296
21,Sample_S19S_0073_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,216.201071102619
2,Sample_S19S_0073_Sed_Field_ICR.U_p2,216.932859219798
53,Sample_S19S_0073_Sed_Field_ICR.U_p2,217.071743109364
43,Sample_S19S_0073_Sed_Field_ICR.U_p2,217.108116925935
1,Sample_S19S_0073_Sed_Field_ICR.U_p2,218.078223256961
23,Sample_S19S_0073_Sed_Field_ICR.U_p2,218.103370495108
38,Sample_S19S_0073_Sed_Field_ICR.U_p2,219.029882278359
15,Sample_S19S_0073_Sed_Field_ICR.U_p2,219.066240733666
47,Sample_S19S_0073_Sed_Field_ICR.U_p2,219.087387684542
6,Sample_S19S_0073_Sed_Field_ICR.U_p2,220.061480308079
