num.trans.involved.in,sample,peak
6,Sample_S19S_0085_Sed_Field_ICR.M_p15,200.12917230768
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,201.076228455087
33,Sample_S19S_0085_Sed_Field_ICR.M_p15,201.076812231104
34,Sample_S19S_0085_Sed_Field_ICR.M_p15,201.113196944252
7,Sample_S19S_0085_Sed_Field_ICR.M_p15,202.072056785429
7,Sample_S19S_0085_Sed_Field_ICR.M_p15,202.108438580329
15,Sample_S19S_0085_Sed_Field_ICR.M_p15,203.092453588257
6,Sample_S19S_0085_Sed_Field_ICR.M_p15,204.066588592769
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,204.695103235806
29,Sample_S19S_0085_Sed_Field_ICR.M_p15,205.071728897906
24,Sample_S19S_0085_Sed_Field_ICR.M_p15,207.066249021166
25,Sample_S19S_0085_Sed_Field_ICR.M_p15,207.139023484778
5,Sample_S19S_0085_Sed_Field_ICR.M_p15,208.074577289772
16,Sample_S19S_0085_Sed_Field_ICR.M_p15,208.097890058785
18,Sample_S19S_0085_Sed_Field_ICR.M_p15,209.045511357618
29,Sample_S19S_0085_Sed_Field_ICR.M_p15,209.081898098492
31,Sample_S19S_0085_Sed_Field_ICR.M_p15,209.118293639431
29,Sample_S19S_0085_Sed_Field_ICR.M_p15,209.154680339789
33,Sample_S19S_0085_Sed_Field_ICR.M_p15,211.061173644796
40,Sample_S19S_0085_Sed_Field_ICR.M_p15,211.097554978113
36,Sample_S19S_0085_Sed_Field_ICR.M_p15,211.133937736522
2,Sample_S19S_0085_Sed_Field_ICR.M_p15,212.020018214938
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,212.979181491172
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,213.015277479573
31,Sample_S19S_0085_Sed_Field_ICR.M_p15,213.076821569167
42,Sample_S19S_0085_Sed_Field_ICR.M_p15,213.113209153546
24,Sample_S19S_0085_Sed_Field_ICR.M_p15,213.149580605995
2,Sample_S19S_0085_Sed_Field_ICR.M_p15,214.050931022372
18,Sample_S19S_0085_Sed_Field_ICR.M_p15,214.108465571565
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,214.836392930714
27,Sample_S19S_0085_Sed_Field_ICR.M_p15,215.05607855856
35,Sample_S19S_0085_Sed_Field_ICR.M_p15,215.092472606394
1,Sample_S19S_0085_Sed_Field_ICR.M_p15,215.128130948072
30,Sample_S19S_0085_Sed_Field_ICR.M_p15,215.128844637363
