num.trans.involved.in,sample,peak
27,Sample_S19S_0043_Sed_Field_ICR.D_p2,200.056415832226
25,Sample_S19S_0043_Sed_Field_ICR.D_p2,200.092796017419
11,Sample_S19S_0043_Sed_Field_ICR.D_p2,200.12917230768
2,Sample_S19S_0043_Sed_Field_ICR.D_p2,200.93794587064
4,Sample_S19S_0043_Sed_Field_ICR.D_p2,200.986288556008
4,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.022676599384
42,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.040431265132
43,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.076812231104
8,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.088041786092
36,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.113196944252
16,Sample_S19S_0043_Sed_Field_ICR.D_p2,201.149578211959
20,Sample_S19S_0043_Sed_Field_ICR.D_p2,202.072056785429
13,Sample_S19S_0043_Sed_Field_ICR.D_p2,202.108438580329
43,Sample_S19S_0043_Sed_Field_ICR.D_p2,203.056088073855
18,Sample_S19S_0043_Sed_Field_ICR.D_p2,203.092453588257
7,Sample_S19S_0043_Sed_Field_ICR.D_p2,203.103686813096
22,Sample_S19S_0043_Sed_Field_ICR.D_p2,203.128837832673
27,Sample_S19S_0043_Sed_Field_ICR.D_p2,205.014218786201
26,Sample_S19S_0043_Sed_Field_ICR.D_p2,205.05059474712
39,Sample_S19S_0043_Sed_Field_ICR.D_p2,205.071728897906
38,Sample_S19S_0043_Sed_Field_ICR.D_p2,207.029870854621
36,Sample_S19S_0043_Sed_Field_ICR.D_p2,207.066249021166
2,Sample_S19S_0043_Sed_Field_ICR.D_p2,207.069610054296
24,Sample_S19S_0043_Sed_Field_ICR.D_p2,208.06150640565
3,Sample_S19S_0043_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0043_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0043_Sed_Field_ICR.D_p2,208.934578888928
15,Sample_S19S_0043_Sed_Field_ICR.D_p2,209.009120706343
35,Sample_S19S_0043_Sed_Field_ICR.D_p2,209.045511357618
38,Sample_S19S_0043_Sed_Field_ICR.D_p2,209.081898098492
2,Sample_S19S_0043_Sed_Field_ICR.D_p2,209.104416157749
25,Sample_S19S_0043_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0043_Sed_Field_ICR.D_p2,210.842298172441
3,Sample_S19S_0043_Sed_Field_ICR.D_p2,210.863999138701
1,Sample_S19S_0043_Sed_Field_ICR.D_p2,210.868396885548
54,Sample_S19S_0043_Sed_Field_ICR.D_p2,211.024787422472
60,Sample_S19S_0043_Sed_Field_ICR.D_p2,211.061173644796
39,Sample_S19S_0043_Sed_Field_ICR.D_p2,211.097554978113
27,Sample_S19S_0043_Sed_Field_ICR.D_p2,211.133937736522
12,Sample_S19S_0043_Sed_Field_ICR.D_p2,212.020018214938
31,Sample_S19S_0043_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0043_Sed_Field_ICR.D_p2,212.295278334035
33,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.004054884117
1,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.015277479573
3,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.022681722015
39,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.040428460985
52,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.076821569167
16,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.088048189426
32,Sample_S19S_0043_Sed_Field_ICR.D_p2,213.113209153546
