num.trans.involved.in,sample,peak
18,Sample_S19S_0034_Sed_Field_ICR.U_p2,200.092796017419
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,200.805428271345
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,200.93794587064
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,200.989182711731
32,Sample_S19S_0034_Sed_Field_ICR.U_p2,201.040431265132
39,Sample_S19S_0034_Sed_Field_ICR.U_p2,201.076812231104
40,Sample_S19S_0034_Sed_Field_ICR.U_p2,201.113196944252
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,203.001924488581
35,Sample_S19S_0034_Sed_Field_ICR.U_p2,203.056088073855
18,Sample_S19S_0034_Sed_Field_ICR.U_p2,203.092453588257
21,Sample_S19S_0034_Sed_Field_ICR.U_p2,203.128837832673
13,Sample_S19S_0034_Sed_Field_ICR.U_p2,204.030208413899
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,204.066588592769
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,204.824804291355
26,Sample_S19S_0034_Sed_Field_ICR.U_p2,205.014218786201
25,Sample_S19S_0034_Sed_Field_ICR.U_p2,205.05059474712
31,Sample_S19S_0034_Sed_Field_ICR.U_p2,205.071728897906
9,Sample_S19S_0034_Sed_Field_ICR.U_p2,205.088853443011
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,206.910023102085
32,Sample_S19S_0034_Sed_Field_ICR.U_p2,207.029870854621
40,Sample_S19S_0034_Sed_Field_ICR.U_p2,207.066249021166
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,207.069610054296
35,Sample_S19S_0034_Sed_Field_ICR.U_p2,207.102632074417
9,Sample_S19S_0034_Sed_Field_ICR.U_p2,208.074577289772
19,Sample_S19S_0034_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,208.788974580722
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,209.009120706343
33,Sample_S19S_0034_Sed_Field_ICR.U_p2,209.045511357618
42,Sample_S19S_0034_Sed_Field_ICR.U_p2,209.081898098492
29,Sample_S19S_0034_Sed_Field_ICR.U_p2,209.118293639431
28,Sample_S19S_0034_Sed_Field_ICR.U_p2,209.154680339789
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,210.040762393522
41,Sample_S19S_0034_Sed_Field_ICR.U_p2,211.024787422472
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,211.036007717967
49,Sample_S19S_0034_Sed_Field_ICR.U_p2,211.061173644796
46,Sample_S19S_0034_Sed_Field_ICR.U_p2,211.097554978113
33,Sample_S19S_0034_Sed_Field_ICR.U_p2,211.133937736522
6,Sample_S19S_0034_Sed_Field_ICR.U_p2,212.020018214938
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,212.888630624248
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.015277479573
33,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.040428460985
44,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.076821569167
37,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.113209153546
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.124441853073
25,Sample_S19S_0034_Sed_Field_ICR.U_p2,213.149580605995
8,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.050931022372
20,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.072073921271
20,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.108465571565
10,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,214.934886885427
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.001935810972
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.004832815648
37,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.05607855856
43,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.092472606394
30,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.128844637363
20,Sample_S19S_0034_Sed_Field_ICR.U_p2,215.165239431532
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,216.124095214762
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,216.932859219798
8,Sample_S19S_0034_Sed_Field_ICR.U_p2,217.048401331019
42,Sample_S19S_0034_Sed_Field_ICR.U_p2,217.071743109364
42,Sample_S19S_0034_Sed_Field_ICR.U_p2,217.108116925935
29,Sample_S19S_0034_Sed_Field_ICR.U_p2,217.144496656615
16,Sample_S19S_0034_Sed_Field_ICR.U_p2,218.103370495108
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,218.996848307286
32,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.029882278359
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.045457781828
15,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.066240733666
9,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.077490658777
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.079302992212
43,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.087387684542
19,Sample_S19S_0034_Sed_Field_ICR.U_p2,219.139026465122
4,Sample_S19S_0034_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0034_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,220.998678850345
15,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.009125917917
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.012518014041
38,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.045519148712
23,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.05858606463
23,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.081891220993
8,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.093149270158
15,Sample_S19S_0034_Sed_Field_ICR.U_p2,221.15467759026
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,222.077139882514
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,222.941326676962
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,222.950238026828
39,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.024793149015
18,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.061152325181
24,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.074229068466
43,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.097560476044
41,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.110631671739
45,Sample_S19S_0034_Sed_Field_ICR.U_p2,223.133954616791
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,224.947309353375
6,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.004032134366
50,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.040449425761
27,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.05351313004
11,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.055714870951
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.071293913514
56,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.076819499069
22,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.113187324246
41,Sample_S19S_0034_Sed_Field_ICR.U_p2,225.149604088393
38,Sample_S19S_0034_Sed_Field_ICR.U_p2,227.056078968671
53,Sample_S19S_0034_Sed_Field_ICR.U_p2,227.092465961673
12,Sample_S19S_0034_Sed_Field_ICR.U_p2,227.103708123404
50,Sample_S19S_0034_Sed_Field_ICR.U_p2,227.128872213729
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,227.140102377895
14,Sample_S19S_0034_Sed_Field_ICR.U_p2,228.160509533819
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,228.975216113818
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.024894259558
48,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.071741258755
46,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.108115116444
41,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.144519996425
9,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.155740961779
33,Sample_S19S_0034_Sed_Field_ICR.U_p2,229.180912594677
19,Sample_S19S_0034_Sed_Field_ICR.U_p2,230.103390855762
17,Sample_S19S_0034_Sed_Field_ICR.U_p2,230.139762503788
28,Sample_S19S_0034_Sed_Field_ICR.U_p2,231.029877682756
6,Sample_S19S_0034_Sed_Field_ICR.U_p2,231.033265296901
33,Sample_S19S_0034_Sed_Field_ICR.U_p2,231.05101195753
47,Sample_S19S_0034_Sed_Field_ICR.U_p2,231.087383471431
23,Sample_S19S_0034_Sed_Field_ICR.U_p2,231.123754306216
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,232.093882228189
32,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.009146328913
35,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.045530744435
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.05618899739
23,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.058589040756
4,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.077906535317
41,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.103048775553
24,Sample_S19S_0034_Sed_Field_ICR.U_p2,233.154684480267
35,Sample_S19S_0034_Sed_Field_ICR.U_p2,235.024791246263
42,Sample_S19S_0034_Sed_Field_ICR.U_p2,235.061187254299
22,Sample_S19S_0034_Sed_Field_ICR.U_p2,235.074240084576
40,Sample_S19S_0034_Sed_Field_ICR.U_p2,235.097574871721
27,Sample_S19S_0034_Sed_Field_ICR.U_p2,235.133940754073
10,Sample_S19S_0034_Sed_Field_ICR.U_p2,236.056441210259
6,Sample_S19S_0034_Sed_Field_ICR.U_p2,236.105381468175
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,236.865835602516
2,Sample_S19S_0034_Sed_Field_ICR.U_p2,236.965896893828
40,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.04044214943
7,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.053483132313
49,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.076835148844
20,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.089878681132
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.108746274048
47,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.113222661535
46,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.149610225685
1,Sample_S19S_0034_Sed_Field_ICR.U_p2,237.965476866205
25,Sample_S19S_0034_Sed_Field_ICR.U_p2,238.072065454105
3,Sample_S19S_0034_Sed_Field_ICR.U_p2,238.962964376598
