num.trans.involved.in,sample,peak
2,Sample_S19S_0063_Sed_Field_ICR.M_p2,200.93794587064
32,Sample_S19S_0063_Sed_Field_ICR.M_p2,201.040431265132
37,Sample_S19S_0063_Sed_Field_ICR.M_p2,201.076812231104
41,Sample_S19S_0063_Sed_Field_ICR.M_p2,201.113196944252
2,Sample_S19S_0063_Sed_Field_ICR.M_p2,201.124417891011
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,201.279279530096
8,Sample_S19S_0063_Sed_Field_ICR.M_p2,202.108438580329
39,Sample_S19S_0063_Sed_Field_ICR.M_p2,203.056088073855
17,Sample_S19S_0063_Sed_Field_ICR.M_p2,203.092453588257
19,Sample_S19S_0063_Sed_Field_ICR.M_p2,203.128837832673
21,Sample_S19S_0063_Sed_Field_ICR.M_p2,205.05059474712
32,Sample_S19S_0063_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,206.910023102085
33,Sample_S19S_0063_Sed_Field_ICR.M_p2,207.029870854621
30,Sample_S19S_0063_Sed_Field_ICR.M_p2,207.066249021166
33,Sample_S19S_0063_Sed_Field_ICR.M_p2,207.102632074417
28,Sample_S19S_0063_Sed_Field_ICR.M_p2,207.139023484778
7,Sample_S19S_0063_Sed_Field_ICR.M_p2,209.009120706343
29,Sample_S19S_0063_Sed_Field_ICR.M_p2,209.045511357618
39,Sample_S19S_0063_Sed_Field_ICR.M_p2,209.081898098492
31,Sample_S19S_0063_Sed_Field_ICR.M_p2,209.118293639431
29,Sample_S19S_0063_Sed_Field_ICR.M_p2,209.154680339789
11,Sample_S19S_0063_Sed_Field_ICR.M_p2,210.040762393522
13,Sample_S19S_0063_Sed_Field_ICR.M_p2,210.07714085529
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,210.211308461471
45,Sample_S19S_0063_Sed_Field_ICR.M_p2,211.024787422472
52,Sample_S19S_0063_Sed_Field_ICR.M_p2,211.061173644796
45,Sample_S19S_0063_Sed_Field_ICR.M_p2,211.097554978113
35,Sample_S19S_0063_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0063_Sed_Field_ICR.M_p2,212.020018214938
22,Sample_S19S_0063_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,212.839342256102
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,213.015277479573
31,Sample_S19S_0063_Sed_Field_ICR.M_p2,213.040428460985
48,Sample_S19S_0063_Sed_Field_ICR.M_p2,213.076821569167
39,Sample_S19S_0063_Sed_Field_ICR.M_p2,213.113209153546
25,Sample_S19S_0063_Sed_Field_ICR.M_p2,213.149580605995
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.035666826655
3,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.050931022372
22,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.072073921271
20,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.108465571565
8,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,215.004832815648
38,Sample_S19S_0063_Sed_Field_ICR.M_p2,215.05607855856
47,Sample_S19S_0063_Sed_Field_ICR.M_p2,215.092472606394
32,Sample_S19S_0063_Sed_Field_ICR.M_p2,215.128844637363
21,Sample_S19S_0063_Sed_Field_ICR.M_p2,215.165239431532
16,Sample_S19S_0063_Sed_Field_ICR.M_p2,216.087726625296
12,Sample_S19S_0063_Sed_Field_ICR.M_p2,216.124095214762
1,Sample_S19S_0063_Sed_Field_ICR.M_p2,216.728814428234
8,Sample_S19S_0063_Sed_Field_ICR.M_p2,217.048401331019
49,Sample_S19S_0063_Sed_Field_ICR.M_p2,217.071743109364
42,Sample_S19S_0063_Sed_Field_ICR.M_p2,217.108116925935
18,Sample_S19S_0063_Sed_Field_ICR.M_p2,218.103370495108
28,Sample_S19S_0063_Sed_Field_ICR.M_p2,219.029882278359
45,Sample_S19S_0063_Sed_Field_ICR.M_p2,219.087387684542
8,Sample_S19S_0063_Sed_Field_ICR.M_p2,220.146855486853
35,Sample_S19S_0063_Sed_Field_ICR.M_p2,221.045519148712
19,Sample_S19S_0063_Sed_Field_ICR.M_p2,221.081891220993
7,Sample_S19S_0063_Sed_Field_ICR.M_p2,221.093149270158
32,Sample_S19S_0063_Sed_Field_ICR.M_p2,221.118286459105
