num.trans.involved.in,sample,peak
24,Sample_S19S_0025_Sed_Field_ICR.M_p1,200.056415832226
26,Sample_S19S_0025_Sed_Field_ICR.M_p1,200.092796017419
14,Sample_S19S_0025_Sed_Field_ICR.M_p1,200.12917230768
3,Sample_S19S_0025_Sed_Field_ICR.M_p1,200.93794587064
39,Sample_S19S_0025_Sed_Field_ICR.M_p1,201.040431265132
46,Sample_S19S_0025_Sed_Field_ICR.M_p1,201.076812231104
48,Sample_S19S_0025_Sed_Field_ICR.M_p1,201.113196944252
4,Sample_S19S_0025_Sed_Field_ICR.M_p1,201.124417891011
23,Sample_S19S_0025_Sed_Field_ICR.M_p1,201.149578211959
18,Sample_S19S_0025_Sed_Field_ICR.M_p1,202.072056785429
12,Sample_S19S_0025_Sed_Field_ICR.M_p1,202.108438580329
1,Sample_S19S_0025_Sed_Field_ICR.M_p1,202.828284674746
2,Sample_S19S_0025_Sed_Field_ICR.M_p1,202.917203202695
42,Sample_S19S_0025_Sed_Field_ICR.M_p1,203.056088073855
22,Sample_S19S_0025_Sed_Field_ICR.M_p1,203.092453588257
24,Sample_S19S_0025_Sed_Field_ICR.M_p1,203.128837832673
12,Sample_S19S_0025_Sed_Field_ICR.M_p1,204.030208413899
16,Sample_S19S_0025_Sed_Field_ICR.M_p1,204.066588592769
24,Sample_S19S_0025_Sed_Field_ICR.M_p1,205.05059474712
38,Sample_S19S_0025_Sed_Field_ICR.M_p1,205.071728897906
39,Sample_S19S_0025_Sed_Field_ICR.M_p1,205.108116619205
3,Sample_S19S_0025_Sed_Field_ICR.M_p1,205.123335205715
1,Sample_S19S_0025_Sed_Field_ICR.M_p1,206.891969582834
34,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.029870854621
6,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.042906594798
39,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.066249021166
22,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.07931706972
39,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.102632074417
33,Sample_S19S_0025_Sed_Field_ICR.M_p1,207.139023484778
