num.trans.involved.in,sample,peak
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.048348949426
23,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.12917230768
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.93794587064
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.040431265132
42,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.076812231104
43,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.113196944252
6,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.124417891011
21,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.149578211959
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,202.072056785429
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,202.108438580329
41,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.056088073855
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.092453588257
7,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.103686813096
23,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.128837832673
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,204.066588592769
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,205.071728897906
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,205.086977964246
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,206.910023102085
34,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.066249021166
34,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.102632074417
26,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.139023484778
7,Sample_S19S_0052_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,208.788974580722
3,Sample_S19S_0052_Sed_Field_ICR.U_p2,208.907090567679
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.009120706343
28,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.045511357618
36,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.081898098492
29,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.118293639431
30,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.154680339789
19,Sample_S19S_0052_Sed_Field_ICR.U_p2,210.040762393522
3,Sample_S19S_0052_Sed_Field_ICR.U_p2,210.071613852833
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,210.922732622104
39,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.024787422472
45,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.097554978113
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.108786213217
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.11154641204
39,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.133937736522
5,Sample_S19S_0052_Sed_Field_ICR.U_p2,212.020018214938
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.015277479573
29,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.040428460985
49,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.076821569167
20,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.088048189426
41,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.113209153546
15,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.124441853073
28,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.149580605995
3,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.050931022372
28,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.072073921271
25,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.108465571565
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,214.966398132851
40,Sample_S19S_0052_Sed_Field_ICR.U_p2,215.05607855856
43,Sample_S19S_0052_Sed_Field_ICR.U_p2,215.092472606394
15,Sample_S19S_0052_Sed_Field_ICR.U_p2,215.103694517233
36,Sample_S19S_0052_Sed_Field_ICR.U_p2,215.128844637363
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,215.165239431532
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,216.087726625296
18,Sample_S19S_0052_Sed_Field_ICR.U_p2,216.124095214762
44,Sample_S19S_0052_Sed_Field_ICR.U_p2,217.071743109364
45,Sample_S19S_0052_Sed_Field_ICR.U_p2,217.108116925935
30,Sample_S19S_0052_Sed_Field_ICR.U_p2,217.144496656615
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,218.078223256961
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,218.103370495108
12,Sample_S19S_0052_Sed_Field_ICR.U_p2,219.077490658777
49,Sample_S19S_0052_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,219.098594989909
19,Sample_S19S_0052_Sed_Field_ICR.U_p2,219.139026465122
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0052_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,220.998678850345
14,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.009125917917
35,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.045519148712
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.05858606463
19,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.081891220993
12,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.093149270158
17,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.15467759026
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,221.834422358255
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,222.03028724378
4,Sample_S19S_0052_Sed_Field_ICR.U_p2,222.0538418338
5,Sample_S19S_0052_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,222.941326676962
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,222.950238026828
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.024793149015
6,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.036012991518
17,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.061152325181
18,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.074229068466
43,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.097560476044
47,Sample_S19S_0052_Sed_Field_ICR.U_p2,223.133954616791
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,224.947309353375
7,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.004032134366
50,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.040449425761
5,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.055714870951
4,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.071293913514
50,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.076819499069
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.088053486983
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.113187324246
40,Sample_S19S_0052_Sed_Field_ICR.U_p2,225.149604088393
38,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.056078968671
51,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.092465961673
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.103708123404
52,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.128872213729
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.140102377895
38,Sample_S19S_0052_Sed_Field_ICR.U_p2,227.165256441309
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,228.124124742291
20,Sample_S19S_0052_Sed_Field_ICR.U_p2,228.160509533819
1,Sample_S19S_0052_Sed_Field_ICR.U_p2,229.024894259558
51,Sample_S19S_0052_Sed_Field_ICR.U_p2,229.071741258755
14,Sample_S19S_0052_Sed_Field_ICR.U_p2,229.083004561878
47,Sample_S19S_0052_Sed_Field_ICR.U_p2,229.108115116444
19,Sample_S19S_0052_Sed_Field_ICR.U_p2,229.119345521329
