num.trans.involved.in,sample,peak
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,200.93794587064
5,Sample_S19S_0093_Sed_Field_ICR.M_p15,200.986288556008
14,Sample_S19S_0093_Sed_Field_ICR.M_p15,201.076812231104
18,Sample_S19S_0093_Sed_Field_ICR.M_p15,201.113196944252
17,Sample_S19S_0093_Sed_Field_ICR.M_p15,203.056088073855
8,Sample_S19S_0093_Sed_Field_ICR.M_p15,203.092453588257
4,Sample_S19S_0093_Sed_Field_ICR.M_p15,207.012110279783
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,210.842298172441
19,Sample_S19S_0093_Sed_Field_ICR.M_p15,211.097554978113
3,Sample_S19S_0093_Sed_Field_ICR.M_p15,213.022681722015
19,Sample_S19S_0093_Sed_Field_ICR.M_p15,213.113209153546
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,214.050931022372
5,Sample_S19S_0093_Sed_Field_ICR.M_p15,214.144827458405
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,214.883895382543
4,Sample_S19S_0093_Sed_Field_ICR.M_p15,215.001935810972
3,Sample_S19S_0093_Sed_Field_ICR.M_p15,215.032761523618
19,Sample_S19S_0093_Sed_Field_ICR.M_p15,215.092472606394
15,Sample_S19S_0093_Sed_Field_ICR.M_p15,215.128844637363
8,Sample_S19S_0093_Sed_Field_ICR.M_p15,216.124095214762
19,Sample_S19S_0093_Sed_Field_ICR.M_p15,217.071743109364
16,Sample_S19S_0093_Sed_Field_ICR.M_p15,217.108116925935
3,Sample_S19S_0093_Sed_Field_ICR.M_p15,220.146855486853
6,Sample_S19S_0093_Sed_Field_ICR.M_p15,221.081891220993
9,Sample_S19S_0093_Sed_Field_ICR.M_p15,221.15467759026
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,222.09020962229
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,222.950238026828
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,224.947309353375
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,225.076968772239
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,227.022919893442
4,Sample_S19S_0093_Sed_Field_ICR.M_p15,227.03832141965
20,Sample_S19S_0093_Sed_Field_ICR.M_p15,227.092465961673
26,Sample_S19S_0093_Sed_Field_ICR.M_p15,227.128872213729
8,Sample_S19S_0093_Sed_Field_ICR.M_p15,228.160509533819
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,228.851856687166
20,Sample_S19S_0093_Sed_Field_ICR.M_p15,229.071741258755
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,229.108273651119
22,Sample_S19S_0093_Sed_Field_ICR.M_p15,229.144519996425
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,230.848894962708
11,Sample_S19S_0093_Sed_Field_ICR.M_p15,231.033265296901
11,Sample_S19S_0093_Sed_Field_ICR.M_p15,231.123754306216
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,232.099643975229
12,Sample_S19S_0093_Sed_Field_ICR.M_p15,233.154684480267
1,Sample_S19S_0093_Sed_Field_ICR.M_p15,234.974040949855
