num.trans.involved.in,sample,peak
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,200.986288556008
32,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.040431265132
41,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.076812231104
46,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.113196944252
4,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.149578211959
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,201.802013912371
12,Sample_S19S_0100_Sed_Field_ICR.M_p2,202.072056785429
11,Sample_S19S_0100_Sed_Field_ICR.M_p2,202.108438580329
42,Sample_S19S_0100_Sed_Field_ICR.M_p2,203.056088073855
2,Sample_S19S_0100_Sed_Field_ICR.M_p2,203.082559275179
21,Sample_S19S_0100_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0100_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0100_Sed_Field_ICR.M_p2,203.128837832673
11,Sample_S19S_0100_Sed_Field_ICR.M_p2,204.066588592769
25,Sample_S19S_0100_Sed_Field_ICR.M_p2,205.014218786201
30,Sample_S19S_0100_Sed_Field_ICR.M_p2,205.05059474712
35,Sample_S19S_0100_Sed_Field_ICR.M_p2,205.071728897906
39,Sample_S19S_0100_Sed_Field_ICR.M_p2,205.108116619205
35,Sample_S19S_0100_Sed_Field_ICR.M_p2,207.029870854621
40,Sample_S19S_0100_Sed_Field_ICR.M_p2,207.066249021166
36,Sample_S19S_0100_Sed_Field_ICR.M_p2,207.102632074417
30,Sample_S19S_0100_Sed_Field_ICR.M_p2,207.139023484778
9,Sample_S19S_0100_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,208.112048086494
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,208.934578888928
8,Sample_S19S_0100_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0100_Sed_Field_ICR.M_p2,209.045511357618
41,Sample_S19S_0100_Sed_Field_ICR.M_p2,209.081898098492
35,Sample_S19S_0100_Sed_Field_ICR.M_p2,209.118293639431
30,Sample_S19S_0100_Sed_Field_ICR.M_p2,209.154680339789
2,Sample_S19S_0100_Sed_Field_ICR.M_p2,210.931654596811
39,Sample_S19S_0100_Sed_Field_ICR.M_p2,211.024787422472
52,Sample_S19S_0100_Sed_Field_ICR.M_p2,211.061173644796
48,Sample_S19S_0100_Sed_Field_ICR.M_p2,211.097554978113
40,Sample_S19S_0100_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0100_Sed_Field_ICR.M_p2,212.020018214938
24,Sample_S19S_0100_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.015277479573
32,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.040428460985
52,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.076821569167
43,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.113209153546
13,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.124441853073
28,Sample_S19S_0100_Sed_Field_ICR.M_p2,213.149580605995
8,Sample_S19S_0100_Sed_Field_ICR.M_p2,214.050931022372
25,Sample_S19S_0100_Sed_Field_ICR.M_p2,214.072073921271
25,Sample_S19S_0100_Sed_Field_ICR.M_p2,214.108465571565
12,Sample_S19S_0100_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.001935810972
11,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.032761523618
11,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.034942419396
44,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.05607855856
56,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.092472606394
37,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.128844637363
9,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.140080494138
24,Sample_S19S_0100_Sed_Field_ICR.M_p2,215.165239431532
22,Sample_S19S_0100_Sed_Field_ICR.M_p2,216.087726625296
17,Sample_S19S_0100_Sed_Field_ICR.M_p2,216.124095214762
1,Sample_S19S_0100_Sed_Field_ICR.M_p2,216.932859219798
49,Sample_S19S_0100_Sed_Field_ICR.M_p2,217.071743109364
