num.trans.involved.in,sample,peak
9,Sample_S19S_0008_Sed_Field_ICR.M_p15,200.12917230768
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,200.986288556008
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,201.076228455087
25,Sample_S19S_0008_Sed_Field_ICR.M_p15,201.076812231104
27,Sample_S19S_0008_Sed_Field_ICR.M_p15,201.113196944252
6,Sample_S19S_0008_Sed_Field_ICR.M_p15,202.108438580329
19,Sample_S19S_0008_Sed_Field_ICR.M_p15,203.056088073855
14,Sample_S19S_0008_Sed_Field_ICR.M_p15,203.092453588257
18,Sample_S19S_0008_Sed_Field_ICR.M_p15,203.128837832673
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,203.194370539853
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,206.869271120405
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,207.012110279783
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,208.074577289772
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,210.863999138701
29,Sample_S19S_0008_Sed_Field_ICR.M_p15,211.097554978113
23,Sample_S19S_0008_Sed_Field_ICR.M_p15,211.133937736522
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,213.022681722015
27,Sample_S19S_0008_Sed_Field_ICR.M_p15,213.076821569167
28,Sample_S19S_0008_Sed_Field_ICR.M_p15,213.113209153546
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,213.184463338185
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,214.050931022372
9,Sample_S19S_0008_Sed_Field_ICR.M_p15,214.144827458405
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,214.836392930714
3,Sample_S19S_0008_Sed_Field_ICR.M_p15,215.001935810972
6,Sample_S19S_0008_Sed_Field_ICR.M_p15,215.032761523618
26,Sample_S19S_0008_Sed_Field_ICR.M_p15,215.092472606394
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,215.128336129628
26,Sample_S19S_0008_Sed_Field_ICR.M_p15,215.128844637363
12,Sample_S19S_0008_Sed_Field_ICR.M_p15,216.124095214762
24,Sample_S19S_0008_Sed_Field_ICR.M_p15,217.071743109364
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,217.107602188557
29,Sample_S19S_0008_Sed_Field_ICR.M_p15,217.108116925935
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,217.128137137007
23,Sample_S19S_0008_Sed_Field_ICR.M_p15,217.144496656615
23,Sample_S19S_0008_Sed_Field_ICR.M_p15,219.087387684542
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,221.081310694852
10,Sample_S19S_0008_Sed_Field_ICR.M_p15,221.081891220993
9,Sample_S19S_0008_Sed_Field_ICR.M_p15,221.15467759026
3,Sample_S19S_0008_Sed_Field_ICR.M_p15,222.09020962229
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,222.950238026828
7,Sample_S19S_0008_Sed_Field_ICR.M_p15,223.024793149015
16,Sample_S19S_0008_Sed_Field_ICR.M_p15,223.074229068466
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,223.093707734344
24,Sample_S19S_0008_Sed_Field_ICR.M_p15,223.097560476044
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,224.087267060683
30,Sample_S19S_0008_Sed_Field_ICR.M_p15,225.076819499069
17,Sample_S19S_0008_Sed_Field_ICR.M_p15,225.113187324246
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,225.144982958891
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,227.038482408302
29,Sample_S19S_0008_Sed_Field_ICR.M_p15,227.092465961673
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,227.103708123404
36,Sample_S19S_0008_Sed_Field_ICR.M_p15,227.128872213729
11,Sample_S19S_0008_Sed_Field_ICR.M_p15,228.124124742291
13,Sample_S19S_0008_Sed_Field_ICR.M_p15,228.160509533819
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,228.85120797526
26,Sample_S19S_0008_Sed_Field_ICR.M_p15,229.071741258755
31,Sample_S19S_0008_Sed_Field_ICR.M_p15,229.108115116444
32,Sample_S19S_0008_Sed_Field_ICR.M_p15,229.144519996425
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,229.155740961779
12,Sample_S19S_0008_Sed_Field_ICR.M_p15,230.139762503788
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,230.848210532956
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,230.848894962708
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,230.94280427458
32,Sample_S19S_0008_Sed_Field_ICR.M_p15,231.087383471431
19,Sample_S19S_0008_Sed_Field_ICR.M_p15,231.123754306216
13,Sample_S19S_0008_Sed_Field_ICR.M_p15,233.154684480267
25,Sample_S19S_0008_Sed_Field_ICR.M_p15,235.097574871721
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,236.105381468175
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,236.965896893828
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,238.962964376598
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,239.056111749827
55,Sample_S19S_0008_Sed_Field_ICR.M_p15,239.092497043343
42,Sample_S19S_0008_Sed_Field_ICR.M_p15,239.128875334313
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,239.760388253115
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.04661948641
10,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.053990129188
23,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.108108701126
19,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.136462002825
24,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.144500716867
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,241.758342075002
5,Sample_S19S_0008_Sed_Field_ICR.M_p15,242.067003394095
18,Sample_S19S_0008_Sed_Field_ICR.M_p15,242.139774985264
12,Sample_S19S_0008_Sed_Field_ICR.M_p15,242.176146484794
35,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.051022355256
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.06448648438
28,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.087381596419
25,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.123762567035
18,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.133514748991
29,Sample_S19S_0008_Sed_Field_ICR.M_p15,243.160166460746
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,244.136867466335
13,Sample_S19S_0008_Sed_Field_ICR.M_p15,245.043363947876
9,Sample_S19S_0008_Sed_Field_ICR.M_p15,245.04891188695
54,Sample_S19S_0008_Sed_Field_ICR.M_p15,245.103064150889
32,Sample_S19S_0008_Sed_Field_ICR.M_p15,245.139434182554
10,Sample_S19S_0008_Sed_Field_ICR.M_p15,246.134683049119
49,Sample_S19S_0008_Sed_Field_ICR.M_p15,247.082336843181
16,Sample_S19S_0008_Sed_Field_ICR.M_p15,247.110625955868
43,Sample_S19S_0008_Sed_Field_ICR.M_p15,247.118732964001
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,249.149614708999
6,Sample_S19S_0008_Sed_Field_ICR.M_p15,250.121530593011
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,250.981556004188
7,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.059479260227
31,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.069192576234
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.078576379697
62,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.092506319237
8,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.095876461915
46,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.10558622319
33,Sample_S19S_0008_Sed_Field_ICR.M_p15,251.128903530196
44,Sample_S19S_0008_Sed_Field_ICR.M_p15,253.144533727518
8,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.033268076094
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.05104328059
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.062246242688
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.069687728164
68,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.087416289284
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.123777597574
53,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.160201751604
39,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.196590943645
16,Sample_S19S_0008_Sed_Field_ICR.M_p15,255.23297053275
45,Sample_S19S_0008_Sed_Field_ICR.M_p15,257.066676545624
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,257.103052133468
26,Sample_S19S_0008_Sed_Field_ICR.M_p15,257.131384889909
54,Sample_S19S_0008_Sed_Field_ICR.M_p15,257.1394516025
33,Sample_S19S_0008_Sed_Field_ICR.M_p15,257.175834021906
15,Sample_S19S_0008_Sed_Field_ICR.M_p15,258.171113602464
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,258.764107042881
47,Sample_S19S_0008_Sed_Field_ICR.M_p15,259.082340544151
56,Sample_S19S_0008_Sed_Field_ICR.M_p15,259.118707168251
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,259.129953192147
44,Sample_S19S_0008_Sed_Field_ICR.M_p15,259.155111340773
15,Sample_S19S_0008_Sed_Field_ICR.M_p15,260.150353172277
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,260.76110617537
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,261.098007121326
53,Sample_S19S_0008_Sed_Field_ICR.M_p15,261.134364701822
44,Sample_S19S_0008_Sed_Field_ICR.M_p15,261.162695378431
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,262.976018537464
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.043999838503
15,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.069156598985
58,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.105583831895
31,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.128907990626
30,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.165277147923
28,Sample_S19S_0008_Sed_Field_ICR.M_p15,263.178361308108
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,264.04739786616
15,Sample_S19S_0008_Sed_Field_ICR.M_p15,264.137204420269
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,264.780130773616
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,264.828568382278
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,264.999820027853
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.041111053096
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.057856386652
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.075314206271
39,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.084839287954
50,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.121237246142
4,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.147915100731
20,Sample_S19S_0008_Sed_Field_ICR.M_p15,265.180903870093
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,266.089493035032
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,266.134241905448
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,266.802946505254
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,266.825604330936
3,Sample_S19S_0008_Sed_Field_ICR.M_p15,267.073507820734
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,267.100475195509
63,Sample_S19S_0008_Sed_Field_ICR.M_p15,267.123804993238
42,Sample_S19S_0008_Sed_Field_ICR.M_p15,267.160184836228
40,Sample_S19S_0008_Sed_Field_ICR.M_p15,267.196598508132
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,268.983020575419
50,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.066680226556
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.084423389382
10,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.085315484482
61,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.103062655042
55,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.139465701647
51,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.175857882142
32,Sample_S19S_0008_Sed_Field_ICR.M_p15,269.212237788579
12,Sample_S19S_0008_Sed_Field_ICR.M_p15,270.207485846434
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,270.845479165839
14,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.064572096156
48,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.082321223397
62,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.118717995517
31,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.147049823203
49,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.155134266461
42,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.191494081385
29,Sample_S19S_0008_Sed_Field_ICR.M_p15,271.22789200713
17,Sample_S19S_0008_Sed_Field_ICR.M_p15,272.15040938908
13,Sample_S19S_0008_Sed_Field_ICR.M_p15,272.186760071239
52,Sample_S19S_0008_Sed_Field_ICR.M_p15,273.097987931448
49,Sample_S19S_0008_Sed_Field_ICR.M_p15,273.126312169084
44,Sample_S19S_0008_Sed_Field_ICR.M_p15,273.134384389846
49,Sample_S19S_0008_Sed_Field_ICR.M_p15,273.170765790512
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,274.839582557494
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,274.971661025153
2,Sample_S19S_0008_Sed_Field_ICR.M_p15,275.03635501075
37,Sample_S19S_0008_Sed_Field_ICR.M_p15,275.105561083732
51,Sample_S19S_0008_Sed_Field_ICR.M_p15,275.113627421222
46,Sample_S19S_0008_Sed_Field_ICR.M_p15,275.150044437254
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.059656527897
34,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.071789186457
40,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.084845370295
18,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.1026368131
55,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.10815443984
58,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.121233258369
43,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.144537708334
50,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.157615520732
37,Sample_S19S_0008_Sed_Field_ICR.M_p15,277.193995742902
1,Sample_S19S_0008_Sed_Field_ICR.M_p15,278.063051222808
13,Sample_S19S_0008_Sed_Field_ICR.M_p15,278.116474563578
