num.trans.involved.in,sample,peak
20,Sample_S19S_0023_Sed_Field_ICR.D_p2,200.092796017419
11,Sample_S19S_0023_Sed_Field_ICR.D_p2,200.12917230768
4,Sample_S19S_0023_Sed_Field_ICR.D_p2,200.93794587064
38,Sample_S19S_0023_Sed_Field_ICR.D_p2,201.076812231104
43,Sample_S19S_0023_Sed_Field_ICR.D_p2,201.113196944252
20,Sample_S19S_0023_Sed_Field_ICR.D_p2,201.149578211959
10,Sample_S19S_0023_Sed_Field_ICR.D_p2,202.108438580329
33,Sample_S19S_0023_Sed_Field_ICR.D_p2,203.056088073855
18,Sample_S19S_0023_Sed_Field_ICR.D_p2,203.092453588257
4,Sample_S19S_0023_Sed_Field_ICR.D_p2,203.103686813096
23,Sample_S19S_0023_Sed_Field_ICR.D_p2,203.128837832673
11,Sample_S19S_0023_Sed_Field_ICR.D_p2,204.066588592769
19,Sample_S19S_0023_Sed_Field_ICR.D_p2,205.05059474712
30,Sample_S19S_0023_Sed_Field_ICR.D_p2,205.071728897906
3,Sample_S19S_0023_Sed_Field_ICR.D_p2,206.910023102085
1,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.012110279783
21,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.029870854621
31,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.066249021166
1,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.069610054296
35,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.102632074417
28,Sample_S19S_0023_Sed_Field_ICR.D_p2,207.139023484778
6,Sample_S19S_0023_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0023_Sed_Field_ICR.D_p2,208.788974580722
3,Sample_S19S_0023_Sed_Field_ICR.D_p2,208.907090567679
1,Sample_S19S_0023_Sed_Field_ICR.D_p2,208.925701495454
23,Sample_S19S_0023_Sed_Field_ICR.D_p2,209.045511357618
37,Sample_S19S_0023_Sed_Field_ICR.D_p2,209.081898098492
31,Sample_S19S_0023_Sed_Field_ICR.D_p2,209.118293639431
31,Sample_S19S_0023_Sed_Field_ICR.D_p2,209.154680339789
2,Sample_S19S_0023_Sed_Field_ICR.D_p2,210.071613852833
4,Sample_S19S_0023_Sed_Field_ICR.D_p2,210.922732622104
41,Sample_S19S_0023_Sed_Field_ICR.D_p2,211.061173644796
51,Sample_S19S_0023_Sed_Field_ICR.D_p2,211.097554978113
