num.trans.involved.in,sample,peak
23,Sample_S19S_0074_Sed_Field_ICR.M_p2,200.092796017419
11,Sample_S19S_0074_Sed_Field_ICR.M_p2,200.12917230768
4,Sample_S19S_0074_Sed_Field_ICR.M_p2,200.93794587064
33,Sample_S19S_0074_Sed_Field_ICR.M_p2,201.040431265132
45,Sample_S19S_0074_Sed_Field_ICR.M_p2,201.076812231104
46,Sample_S19S_0074_Sed_Field_ICR.M_p2,201.113196944252
22,Sample_S19S_0074_Sed_Field_ICR.M_p2,201.149578211959
15,Sample_S19S_0074_Sed_Field_ICR.M_p2,202.072056785429
12,Sample_S19S_0074_Sed_Field_ICR.M_p2,202.108438580329
39,Sample_S19S_0074_Sed_Field_ICR.M_p2,203.056088073855
20,Sample_S19S_0074_Sed_Field_ICR.M_p2,203.092453588257
5,Sample_S19S_0074_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0074_Sed_Field_ICR.M_p2,203.128837832673
12,Sample_S19S_0074_Sed_Field_ICR.M_p2,204.066588592769
21,Sample_S19S_0074_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0074_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,206.910023102085
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,207.012110279783
33,Sample_S19S_0074_Sed_Field_ICR.M_p2,207.066249021166
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,207.069610054296
37,Sample_S19S_0074_Sed_Field_ICR.M_p2,207.102632074417
33,Sample_S19S_0074_Sed_Field_ICR.M_p2,207.139023484778
7,Sample_S19S_0074_Sed_Field_ICR.M_p2,208.074577289772
3,Sample_S19S_0074_Sed_Field_ICR.M_p2,208.788974580722
2,Sample_S19S_0074_Sed_Field_ICR.M_p2,208.925701495454
7,Sample_S19S_0074_Sed_Field_ICR.M_p2,209.009120706343
24,Sample_S19S_0074_Sed_Field_ICR.M_p2,209.045511357618
40,Sample_S19S_0074_Sed_Field_ICR.M_p2,209.081898098492
34,Sample_S19S_0074_Sed_Field_ICR.M_p2,209.118293639431
35,Sample_S19S_0074_Sed_Field_ICR.M_p2,209.154680339789
2,Sample_S19S_0074_Sed_Field_ICR.M_p2,210.071613852833
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,210.173470177304
31,Sample_S19S_0074_Sed_Field_ICR.M_p2,211.024787422472
48,Sample_S19S_0074_Sed_Field_ICR.M_p2,211.061173644796
51,Sample_S19S_0074_Sed_Field_ICR.M_p2,211.097554978113
44,Sample_S19S_0074_Sed_Field_ICR.M_p2,211.133937736522
4,Sample_S19S_0074_Sed_Field_ICR.M_p2,212.020018214938
22,Sample_S19S_0074_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0074_Sed_Field_ICR.M_p2,213.015277479573
