num.trans.involved.in,sample,peak
3,Sample_S19S_0072_Sed_Field_ICR.U_p2,200.93794587064
37,Sample_S19S_0072_Sed_Field_ICR.U_p2,201.040431265132
38,Sample_S19S_0072_Sed_Field_ICR.U_p2,201.076812231104
40,Sample_S19S_0072_Sed_Field_ICR.U_p2,201.113196944252
4,Sample_S19S_0072_Sed_Field_ICR.U_p2,201.124417891011
20,Sample_S19S_0072_Sed_Field_ICR.U_p2,201.149578211959
8,Sample_S19S_0072_Sed_Field_ICR.U_p2,202.108438580329
5,Sample_S19S_0072_Sed_Field_ICR.U_p2,202.95957779691
41,Sample_S19S_0072_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0072_Sed_Field_ICR.U_p2,203.092453588257
3,Sample_S19S_0072_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0072_Sed_Field_ICR.U_p2,203.128837832673
13,Sample_S19S_0072_Sed_Field_ICR.U_p2,204.066588592769
3,Sample_S19S_0072_Sed_Field_ICR.U_p2,204.938847829135
33,Sample_S19S_0072_Sed_Field_ICR.U_p2,205.014218786201
28,Sample_S19S_0072_Sed_Field_ICR.U_p2,205.05059474712
35,Sample_S19S_0072_Sed_Field_ICR.U_p2,205.071728897906
2,Sample_S19S_0072_Sed_Field_ICR.U_p2,206.910023102085
39,Sample_S19S_0072_Sed_Field_ICR.U_p2,207.029870854621
40,Sample_S19S_0072_Sed_Field_ICR.U_p2,207.066249021166
1,Sample_S19S_0072_Sed_Field_ICR.U_p2,207.069610054296
5,Sample_S19S_0072_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0072_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0072_Sed_Field_ICR.U_p2,208.907090567679
2,Sample_S19S_0072_Sed_Field_ICR.U_p2,208.943425494404
15,Sample_S19S_0072_Sed_Field_ICR.U_p2,209.009120706343
36,Sample_S19S_0072_Sed_Field_ICR.U_p2,209.045511357618
41,Sample_S19S_0072_Sed_Field_ICR.U_p2,209.081898098492
26,Sample_S19S_0072_Sed_Field_ICR.U_p2,209.154680339789
52,Sample_S19S_0072_Sed_Field_ICR.U_p2,211.024787422472
54,Sample_S19S_0072_Sed_Field_ICR.U_p2,211.061173644796
45,Sample_S19S_0072_Sed_Field_ICR.U_p2,211.097554978113
