num.trans.involved.in,sample,peak
25,Sample_S19S_0082_Sed_Field_ICR.M_p2,200.056415832226
28,Sample_S19S_0082_Sed_Field_ICR.M_p2,200.092796017419
14,Sample_S19S_0082_Sed_Field_ICR.M_p2,200.12917230768
3,Sample_S19S_0082_Sed_Field_ICR.M_p2,200.93794587064
21,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.022676599384
45,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.076812231104
10,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.088041786092
43,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.113196944252
7,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0082_Sed_Field_ICR.M_p2,201.149578211959
19,Sample_S19S_0082_Sed_Field_ICR.M_p2,202.072056785429
15,Sample_S19S_0082_Sed_Field_ICR.M_p2,202.108438580329
44,Sample_S19S_0082_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0082_Sed_Field_ICR.M_p2,203.092453588257
10,Sample_S19S_0082_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0082_Sed_Field_ICR.M_p2,203.128837832673
26,Sample_S19S_0082_Sed_Field_ICR.M_p2,205.05059474712
17,Sample_S19S_0082_Sed_Field_ICR.M_p2,205.086977964246
1,Sample_S19S_0082_Sed_Field_ICR.M_p2,206.910023102085
13,Sample_S19S_0082_Sed_Field_ICR.M_p2,207.012110279783
41,Sample_S19S_0082_Sed_Field_ICR.M_p2,207.029870854621
37,Sample_S19S_0082_Sed_Field_ICR.M_p2,207.066249021166
8,Sample_S19S_0082_Sed_Field_ICR.M_p2,207.069610054296
25,Sample_S19S_0082_Sed_Field_ICR.M_p2,208.06150640565
5,Sample_S19S_0082_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0082_Sed_Field_ICR.M_p2,208.788974580722
13,Sample_S19S_0082_Sed_Field_ICR.M_p2,209.009120706343
36,Sample_S19S_0082_Sed_Field_ICR.M_p2,209.045511357618
40,Sample_S19S_0082_Sed_Field_ICR.M_p2,209.081898098492
26,Sample_S19S_0082_Sed_Field_ICR.M_p2,209.154680339789
21,Sample_S19S_0082_Sed_Field_ICR.M_p2,210.040762393522
21,Sample_S19S_0082_Sed_Field_ICR.M_p2,210.07714085529
7,Sample_S19S_0082_Sed_Field_ICR.M_p2,211.006993263964
50,Sample_S19S_0082_Sed_Field_ICR.M_p2,211.024787422472
61,Sample_S19S_0082_Sed_Field_ICR.M_p2,211.061173644796
44,Sample_S19S_0082_Sed_Field_ICR.M_p2,211.097554978113
32,Sample_S19S_0082_Sed_Field_ICR.M_p2,211.133937736522
5,Sample_S19S_0082_Sed_Field_ICR.M_p2,212.020018214938
30,Sample_S19S_0082_Sed_Field_ICR.M_p2,212.056422887594
42,Sample_S19S_0082_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.015277479573
24,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.022681722015
37,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.040428460985
54,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.076821569167
41,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.113209153546
13,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.124441853073
24,Sample_S19S_0082_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.050931022372
34,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.072073921271
31,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.108465571565
14,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.836392930714
4,Sample_S19S_0082_Sed_Field_ICR.M_p2,214.95958039049
12,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.032761523618
27,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.038343229497
49,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.05607855856
49,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.092472606394
17,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.103694517233
32,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.128844637363
13,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.140080494138
18,Sample_S19S_0082_Sed_Field_ICR.M_p2,215.165239431532
13,Sample_S19S_0082_Sed_Field_ICR.M_p2,216.051319283854
31,Sample_S19S_0082_Sed_Field_ICR.M_p2,216.087726625296
21,Sample_S19S_0082_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0082_Sed_Field_ICR.M_p2,216.932859219798
2,Sample_S19S_0082_Sed_Field_ICR.M_p2,216.956669768119
8,Sample_S19S_0082_Sed_Field_ICR.M_p2,217.017555890969
12,Sample_S19S_0082_Sed_Field_ICR.M_p2,217.050586552749
59,Sample_S19S_0082_Sed_Field_ICR.M_p2,217.071743109364
40,Sample_S19S_0082_Sed_Field_ICR.M_p2,217.108116925935
29,Sample_S19S_0082_Sed_Field_ICR.M_p2,217.144496656615
2,Sample_S19S_0082_Sed_Field_ICR.M_p2,218.022567895616
25,Sample_S19S_0082_Sed_Field_ICR.M_p2,218.103370495108
15,Sample_S19S_0082_Sed_Field_ICR.M_p2,219.079302992212
