num.trans.involved.in,sample,peak
28,Sample_S19S_0024_Sed_Field_ICR.M_p2,200.092796017419
12,Sample_S19S_0024_Sed_Field_ICR.M_p2,200.12917230768
5,Sample_S19S_0024_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,200.986288556008
35,Sample_S19S_0024_Sed_Field_ICR.M_p2,201.040431265132
43,Sample_S19S_0024_Sed_Field_ICR.M_p2,201.076812231104
45,Sample_S19S_0024_Sed_Field_ICR.M_p2,201.113196944252
21,Sample_S19S_0024_Sed_Field_ICR.M_p2,201.149578211959
19,Sample_S19S_0024_Sed_Field_ICR.M_p2,202.072056785429
12,Sample_S19S_0024_Sed_Field_ICR.M_p2,202.108438580329
37,Sample_S19S_0024_Sed_Field_ICR.M_p2,203.056088073855
18,Sample_S19S_0024_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,203.103686813096
24,Sample_S19S_0024_Sed_Field_ICR.M_p2,203.128837832673
15,Sample_S19S_0024_Sed_Field_ICR.M_p2,204.066588592769
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,204.970716501154
18,Sample_S19S_0024_Sed_Field_ICR.M_p2,205.05059474712
34,Sample_S19S_0024_Sed_Field_ICR.M_p2,205.071728897906
17,Sample_S19S_0024_Sed_Field_ICR.M_p2,205.159757838433
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,206.910023102085
28,Sample_S19S_0024_Sed_Field_ICR.M_p2,207.029870854621
33,Sample_S19S_0024_Sed_Field_ICR.M_p2,207.066249021166
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,207.069610054296
37,Sample_S19S_0024_Sed_Field_ICR.M_p2,207.102632074417
31,Sample_S19S_0024_Sed_Field_ICR.M_p2,207.139023484778
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,208.074577289772
25,Sample_S19S_0024_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,208.907090567679
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.009120706343
27,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.045511357618
16,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.048912587609
10,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.058568966851
39,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.081898098492
34,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.118293639431
33,Sample_S19S_0024_Sed_Field_ICR.M_p2,209.154680339789
21,Sample_S19S_0024_Sed_Field_ICR.M_p2,210.040762393522
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,210.071613852833
21,Sample_S19S_0024_Sed_Field_ICR.M_p2,210.07714085529
3,Sample_S19S_0024_Sed_Field_ICR.M_p2,210.922732622104
34,Sample_S19S_0024_Sed_Field_ICR.M_p2,211.024787422472
48,Sample_S19S_0024_Sed_Field_ICR.M_p2,211.061173644796
13,Sample_S19S_0024_Sed_Field_ICR.M_p2,211.072390439808
49,Sample_S19S_0024_Sed_Field_ICR.M_p2,211.097554978113
44,Sample_S19S_0024_Sed_Field_ICR.M_p2,211.133937736522
4,Sample_S19S_0024_Sed_Field_ICR.M_p2,212.020018214938
23,Sample_S19S_0024_Sed_Field_ICR.M_p2,212.056422887594
29,Sample_S19S_0024_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.015277479573
31,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.040428460985
46,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.076821569167
17,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.088048189426
47,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.113209153546
14,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.124441853073
30,Sample_S19S_0024_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.050931022372
30,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.072073921271
30,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.108465571565
14,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.883895382543
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,214.95958039049
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.001935810972
40,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.05607855856
45,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.092472606394
15,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.103694517233
37,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.128844637363
25,Sample_S19S_0024_Sed_Field_ICR.M_p2,215.165239431532
28,Sample_S19S_0024_Sed_Field_ICR.M_p2,216.087726625296
21,Sample_S19S_0024_Sed_Field_ICR.M_p2,216.124095214762
3,Sample_S19S_0024_Sed_Field_ICR.M_p2,216.932859219798
4,Sample_S19S_0024_Sed_Field_ICR.M_p2,217.05398486839
42,Sample_S19S_0024_Sed_Field_ICR.M_p2,217.071743109364
48,Sample_S19S_0024_Sed_Field_ICR.M_p2,217.108116925935
31,Sample_S19S_0024_Sed_Field_ICR.M_p2,217.144496656615
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,218.078223256961
27,Sample_S19S_0024_Sed_Field_ICR.M_p2,218.103370495108
23,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.029882278359
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.040529367726
11,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.077490658777
15,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.079302992212
44,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.087387684542
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.098594989909
24,Sample_S19S_0024_Sed_Field_ICR.M_p2,219.139026465122
10,Sample_S19S_0024_Sed_Field_ICR.M_p2,220.146855486853
35,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.045519148712
23,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.05858606463
19,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.081891220993
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.085349857161
13,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.093149270158
34,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.118286459105
19,Sample_S19S_0024_Sed_Field_ICR.M_p2,221.15467759026
14,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.077139882514
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.089630930797
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.09020962229
25,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.113558772498
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.941326676962
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,222.950238026828
27,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.024793149015
15,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.061152325181
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.064543095163
20,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.074229068466
10,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.093559737062
46,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.097560476044
40,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.110631671739
47,Sample_S19S_0024_Sed_Field_ICR.M_p2,223.133954616791
26,Sample_S19S_0024_Sed_Field_ICR.M_p2,224.056423283216
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,224.087267060683
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,224.938375731551
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,224.947309353375
38,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.040449425761
9,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.055714870951
4,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.071293913514
54,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.076819499069
22,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.088053486983
8,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.107645202401
22,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.113187324246
44,Sample_S19S_0024_Sed_Field_ICR.M_p2,225.149604088393
13,Sample_S19S_0024_Sed_Field_ICR.M_p2,226.035678481274
27,Sample_S19S_0024_Sed_Field_ICR.M_p2,226.144834015466
4,Sample_S19S_0024_Sed_Field_ICR.M_p2,226.934919635506
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,226.956008528303
5,Sample_S19S_0024_Sed_Field_ICR.M_p2,226.971301085661
36,Sample_S19S_0024_Sed_Field_ICR.M_p2,227.056078968671
57,Sample_S19S_0024_Sed_Field_ICR.M_p2,227.092465961673
23,Sample_S19S_0024_Sed_Field_ICR.M_p2,227.103708123404
55,Sample_S19S_0024_Sed_Field_ICR.M_p2,227.128872213729
13,Sample_S19S_0024_Sed_Field_ICR.M_p2,227.140102377895
30,Sample_S19S_0024_Sed_Field_ICR.M_p2,228.124124742291
19,Sample_S19S_0024_Sed_Field_ICR.M_p2,228.160509533819
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,228.932873166949
3,Sample_S19S_0024_Sed_Field_ICR.M_p2,228.969241081924
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.024894259558
16,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.063683650698
47,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.071741258755
19,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.083004561878
50,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.108115116444
18,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.119345521329
45,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.144519996425
10,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.155740961779
35,Sample_S19S_0024_Sed_Field_ICR.M_p2,229.180912594677
36,Sample_S19S_0024_Sed_Field_ICR.M_p2,230.103390855762
25,Sample_S19S_0024_Sed_Field_ICR.M_p2,230.139762503788
6,Sample_S19S_0024_Sed_Field_ICR.M_p2,230.929826364403
1,Sample_S19S_0024_Sed_Field_ICR.M_p2,230.954480469257
14,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.033265296901
31,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.05101195753
28,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.079333565643
51,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.087383471431
15,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.098634563386
25,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.123754306216
16,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.135026698927
27,Sample_S19S_0024_Sed_Field_ICR.M_p2,231.160163006086
4,Sample_S19S_0024_Sed_Field_ICR.M_p2,232.093882228189
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,232.927791165588
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,232.972948787129
18,Sample_S19S_0024_Sed_Field_ICR.M_p2,233.009146328913
24,Sample_S19S_0024_Sed_Field_ICR.M_p2,233.045530744435
2,Sample_S19S_0024_Sed_Field_ICR.M_p2,233.05618899739
23,Sample_S19S_0024_Sed_Field_ICR.M_p2,233.058589040756
9,Sample_S19S_0024_Sed_Field_ICR.M_p2,233.077906535317
