num.trans.involved.in,sample,peak
11,Sample_S19S_0090_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0090_Sed_Field_ICR.U_p2,200.93794587064
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,200.986288556008
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.040431265132
38,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.076812231104
43,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.124417891011
17,Sample_S19S_0090_Sed_Field_ICR.U_p2,201.149578211959
11,Sample_S19S_0090_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.001924488581
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.092453588257
7,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0090_Sed_Field_ICR.U_p2,203.128837832673
11,Sample_S19S_0090_Sed_Field_ICR.U_p2,204.030208413899
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,204.066588592769
31,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.014218786201
25,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.05059474712
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.071728897906
34,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.108116619205
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,205.159757838433
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.012110279783
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.029870854621
30,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.102632074417
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,207.139023484778
7,Sample_S19S_0090_Sed_Field_ICR.U_p2,208.074577289772
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,208.934578888928
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.009120706343
33,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.045511357618
39,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.081898098492
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.118293639431
30,Sample_S19S_0090_Sed_Field_ICR.U_p2,209.154680339789
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,210.842298172441
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,210.863999138701
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,210.868396885548
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,210.931654596811
51,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.024787422472
54,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.097554978113
35,Sample_S19S_0090_Sed_Field_ICR.U_p2,211.133937736522
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,212.020018214938
23,Sample_S19S_0090_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.015277479573
32,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.040428460985
52,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.076821569167
37,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.113209153546
8,Sample_S19S_0090_Sed_Field_ICR.U_p2,213.124441853073
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.050931022372
24,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.072073921271
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,214.883895382543
3,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.001935810972
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.032761523618
39,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.05607855856
49,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.092472606394
35,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.128844637363
10,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.140080494138
23,Sample_S19S_0090_Sed_Field_ICR.U_p2,215.165239431532
17,Sample_S19S_0090_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,216.932859219798
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,217.035059706685
54,Sample_S19S_0090_Sed_Field_ICR.U_p2,217.071743109364
49,Sample_S19S_0090_Sed_Field_ICR.U_p2,217.108116925935
29,Sample_S19S_0090_Sed_Field_ICR.U_p2,217.144496656615
20,Sample_S19S_0090_Sed_Field_ICR.U_p2,218.103370495108
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,218.996848307286
34,Sample_S19S_0090_Sed_Field_ICR.U_p2,219.029882278359
47,Sample_S19S_0090_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,219.098594989909
8,Sample_S19S_0090_Sed_Field_ICR.U_p2,220.146855486853
23,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.009125917917
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.045519148712
19,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.081891220993
9,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.093149270158
32,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.118286459105
16,Sample_S19S_0090_Sed_Field_ICR.U_p2,221.15467759026
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,222.09020962229
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,222.950238026828
44,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.024793149015
16,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.061152325181
24,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.074229068466
46,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.097560476044
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.110631671739
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,223.133954616791
19,Sample_S19S_0090_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,224.087267060683
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,224.947309353375
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.004032134366
60,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.040449425761
28,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.05351313004
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.055714870951
58,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.076819499069
21,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.113187324246
35,Sample_S19S_0090_Sed_Field_ICR.U_p2,225.149604088393
25,Sample_S19S_0090_Sed_Field_ICR.U_p2,226.072077046101
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,226.971301085661
25,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.01968946285
40,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.056078968671
50,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.092465961673
14,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.103708123404
45,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.128872213729
10,Sample_S19S_0090_Sed_Field_ICR.U_p2,227.140102377895
20,Sample_S19S_0090_Sed_Field_ICR.U_p2,228.124124742291
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,228.160509533819
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,228.526732386341
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,228.969241081924
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.024894259558
44,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.035349694013
53,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.071741258755
44,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.108115116444
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.119345521329
36,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.144519996425
7,Sample_S19S_0090_Sed_Field_ICR.U_p2,229.155740961779
15,Sample_S19S_0090_Sed_Field_ICR.U_p2,230.139762503788
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,230.848894962708
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,230.929826364403
31,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.029877682756
12,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.033265296901
41,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.05101195753
53,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.087383471431
26,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.123754306216
10,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.135026698927
28,Sample_S19S_0090_Sed_Field_ICR.U_p2,231.160163006086
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,232.093882228189
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,232.845959346788
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,232.92468108489
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,232.927791165588
36,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.009146328913
36,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.045530744435
3,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.05618899739
24,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.058589040756
54,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.066675889465
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.077906535317
31,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.081920778568
13,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.085297558177
47,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.103048775553
10,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.114276552429
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.121672629793
21,Sample_S19S_0090_Sed_Field_ICR.U_p2,233.154684480267
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,234.913672278393
42,Sample_S19S_0090_Sed_Field_ICR.U_p2,235.024791246263
43,Sample_S19S_0090_Sed_Field_ICR.U_p2,235.061187254299
24,Sample_S19S_0090_Sed_Field_ICR.U_p2,235.074240084576
38,Sample_S19S_0090_Sed_Field_ICR.U_p2,235.097574871721
5,Sample_S19S_0090_Sed_Field_ICR.U_p2,235.10880916231
7,Sample_S19S_0090_Sed_Field_ICR.U_p2,236.105381468175
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,236.865835602516
2,Sample_S19S_0090_Sed_Field_ICR.U_p2,236.965896893828
35,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.004057938512
46,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.04044214943
8,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.053483132313
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.071272311008
53,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.076835148844
19,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.089878681132
4,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.101144465418
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.108746274048
43,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.113222661535
1,Sample_S19S_0090_Sed_Field_ICR.U_p2,237.965476866205
