num.trans.involved.in,sample,peak
22,Sample_S19S_0023_Sed_Field_ICR.U_p2,200.092796017419
1,Sample_S19S_0023_Sed_Field_ICR.U_p2,200.805428271345
3,Sample_S19S_0023_Sed_Field_ICR.U_p2,200.93794587064
40,Sample_S19S_0023_Sed_Field_ICR.U_p2,201.076812231104
4,Sample_S19S_0023_Sed_Field_ICR.U_p2,201.088041786092
41,Sample_S19S_0023_Sed_Field_ICR.U_p2,201.113196944252
21,Sample_S19S_0023_Sed_Field_ICR.U_p2,201.149578211959
14,Sample_S19S_0023_Sed_Field_ICR.U_p2,202.072056785429
10,Sample_S19S_0023_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0023_Sed_Field_ICR.U_p2,202.802471324132
35,Sample_S19S_0023_Sed_Field_ICR.U_p2,203.056088073855
17,Sample_S19S_0023_Sed_Field_ICR.U_p2,203.092453588257
3,Sample_S19S_0023_Sed_Field_ICR.U_p2,203.103686813096
21,Sample_S19S_0023_Sed_Field_ICR.U_p2,203.128837832673
12,Sample_S19S_0023_Sed_Field_ICR.U_p2,204.066588592769
32,Sample_S19S_0023_Sed_Field_ICR.U_p2,205.071728897906
1,Sample_S19S_0023_Sed_Field_ICR.U_p2,206.910023102085
26,Sample_S19S_0023_Sed_Field_ICR.U_p2,207.029870854621
32,Sample_S19S_0023_Sed_Field_ICR.U_p2,207.102632074417
26,Sample_S19S_0023_Sed_Field_ICR.U_p2,207.139023484778
22,Sample_S19S_0023_Sed_Field_ICR.U_p2,208.097890058785
28,Sample_S19S_0023_Sed_Field_ICR.U_p2,209.045511357618
36,Sample_S19S_0023_Sed_Field_ICR.U_p2,209.081898098492
31,Sample_S19S_0023_Sed_Field_ICR.U_p2,209.118293639431
31,Sample_S19S_0023_Sed_Field_ICR.U_p2,209.154680339789
16,Sample_S19S_0023_Sed_Field_ICR.U_p2,210.040762393522
17,Sample_S19S_0023_Sed_Field_ICR.U_p2,210.07714085529
1,Sample_S19S_0023_Sed_Field_ICR.U_p2,210.868396885548
