num.trans.involved.in,sample,peak
23,Sample_S19S_0097_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0097_Sed_Field_ICR.D_p2,200.12917230768
5,Sample_S19S_0097_Sed_Field_ICR.D_p2,200.93794587064
32,Sample_S19S_0097_Sed_Field_ICR.D_p2,201.040431265132
40,Sample_S19S_0097_Sed_Field_ICR.D_p2,201.076812231104
44,Sample_S19S_0097_Sed_Field_ICR.D_p2,201.113196944252
19,Sample_S19S_0097_Sed_Field_ICR.D_p2,201.149578211959
15,Sample_S19S_0097_Sed_Field_ICR.D_p2,202.072056785429
11,Sample_S19S_0097_Sed_Field_ICR.D_p2,202.108438580329
40,Sample_S19S_0097_Sed_Field_ICR.D_p2,203.056088073855
18,Sample_S19S_0097_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0097_Sed_Field_ICR.D_p2,203.103686813096
22,Sample_S19S_0097_Sed_Field_ICR.D_p2,203.128837832673
1,Sample_S19S_0097_Sed_Field_ICR.D_p2,203.948118728338
15,Sample_S19S_0097_Sed_Field_ICR.D_p2,204.066588592769
24,Sample_S19S_0097_Sed_Field_ICR.D_p2,205.05059474712
33,Sample_S19S_0097_Sed_Field_ICR.D_p2,205.071728897906
36,Sample_S19S_0097_Sed_Field_ICR.D_p2,205.108116619205
17,Sample_S19S_0097_Sed_Field_ICR.D_p2,206.082231146239
2,Sample_S19S_0097_Sed_Field_ICR.D_p2,206.910023102085
33,Sample_S19S_0097_Sed_Field_ICR.D_p2,207.029870854621
38,Sample_S19S_0097_Sed_Field_ICR.D_p2,207.066249021166
33,Sample_S19S_0097_Sed_Field_ICR.D_p2,207.102632074417
28,Sample_S19S_0097_Sed_Field_ICR.D_p2,207.139023484778
20,Sample_S19S_0097_Sed_Field_ICR.D_p2,208.06150640565
6,Sample_S19S_0097_Sed_Field_ICR.D_p2,208.074577289772
25,Sample_S19S_0097_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0097_Sed_Field_ICR.D_p2,208.788974580722
7,Sample_S19S_0097_Sed_Field_ICR.D_p2,209.009120706343
29,Sample_S19S_0097_Sed_Field_ICR.D_p2,209.045511357618
40,Sample_S19S_0097_Sed_Field_ICR.D_p2,209.081898098492
31,Sample_S19S_0097_Sed_Field_ICR.D_p2,209.118293639431
30,Sample_S19S_0097_Sed_Field_ICR.D_p2,209.154680339789
17,Sample_S19S_0097_Sed_Field_ICR.D_p2,210.040762393522
1,Sample_S19S_0097_Sed_Field_ICR.D_p2,210.97843409463
34,Sample_S19S_0097_Sed_Field_ICR.D_p2,211.024787422472
44,Sample_S19S_0097_Sed_Field_ICR.D_p2,211.061173644796
48,Sample_S19S_0097_Sed_Field_ICR.D_p2,211.097554978113
40,Sample_S19S_0097_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0097_Sed_Field_ICR.D_p2,212.020018214938
23,Sample_S19S_0097_Sed_Field_ICR.D_p2,212.056422887594
25,Sample_S19S_0097_Sed_Field_ICR.D_p2,212.092817652485
1,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.015277479573
30,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.040428460985
50,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.076821569167
43,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.113209153546
11,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.124441853073
28,Sample_S19S_0097_Sed_Field_ICR.D_p2,213.149580605995
8,Sample_S19S_0097_Sed_Field_ICR.D_p2,214.050931022372
29,Sample_S19S_0097_Sed_Field_ICR.D_p2,214.072073921271
